decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Contracts Manager - Planned Works,,,,,,Croydon,OUT_OF_SCOPE,,Permanent,£60000 per year,structured,,"Contracts Manager Social Housing Planned Works Location: Southern Home Counties Salary: Competitive salary + car allowance + fuel card for business and personal use + up to 25% bonus Job Type: Permanent, Full Time Sector: Social Housing, Planned Works, Refurbishment, Retrofit, Property Services, Voids, Maintenance Are you an experienced Contracts M...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107586354,yes,828,
DROPPED,,Field Care Supervisor,,,,,,Uxbridge,OUT_OF_SCOPE,,Permanent,,missing,,"Care Outlook is an expanding leading home care provider in London and South East of England since 2005. Our Care team is friendly, and we love what we do. We are passionate about the high-quality support we provide. We offer our colleagues a friendly, collaborative workplace and the chance to build a rewarding career click apply for full job detail...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107499571,yes,829,
DROPPED,,SENCO Administrator,,,,,,Colchester,HIGH_CONFIDENCE,,Permanent,£26000 per year,structured,,"Join Colchester Institute - Where Your Career Makes a Difference At Colchester Institute, we believe in the power of education to transform lives and communities. As one of the leading providers of education and training in the region, we are proud to offer a dynamic, supportive, and forward-thinking working environment click apply for full job det...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,107587575,yes,830,
DROPPED,,Assistant Planning Officer - career grade (maternity cover),,,,,,Hertford,OUT_OF_SCOPE,,Contract,£35000 per year,structured,,"Assistant Planning Officer - career grade (maternity cover) Number of Positions 1 Contract Type Fixed Term Working Hours 37 Salary £29,793 - £38,009 career grade (inclusive of Local Weighting) Job Category Planning Location East Herts Council offices, Wallfields, Hertford Reference eastherts/TP/907/198 About the role Are you about to embark on a ca...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107586320,yes,831,
DROPPED,,Complex Care Assistant,,,,,,Not Specified,HARD_PASS,,Permanent,£14 - £17 per hour,structured,,"Supporting a male client aged 63-65 with a spinal injury We are delighted to be recruiting on behalf of a client who lives in the lovely village of Hoo. Our client is a gentleman in his early sixties who has sustained a spinal injury that affects his mobility. He is looking for confident, proactive Support Workers who can assist him both at home an...",99,STABLE,hard pass title pattern: care assistant,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107446132,yes,832,
DROPPED,,Technical Administrator (experienced with SAP),,,,,,Manchester,HIGH_CONFIDENCE,,Contract,£24.19 per hour (Benefits Overtime Rate),structured,,"World Class Defence Organisation based in Bolton, Lancashire is currently looking to recruit a Technical Administrator subcontractor on an initial 12-month contract. This role could suit someone from a Project Coordinator, Project Assistant, Materials Controller, Engineering Coordinator or SAP Materials Coordinator background click apply for full j...",1,STABLE,high-confidence title pattern: administrator,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107445474,yes,834,
DROPPED,,Complex Care Assistant,,,,,,Herne Bay,HARD_PASS,,Permanent,£14 - £17 per hour,structured,,"Complex Care Assistant £14 - £17 per hour Superior Healthcare is looking for dedicated Carers, Support Workers, and Clinical Care Assistants to join our growing team and assist in the care needs of a gentleman in Herne Bay with a Spinal Injury to help support his overall wellbeing and quality of life Since 2006, we've supported families across the...",99,STABLE,hard pass title pattern: care assistant,invalid location: town not in lookup,yes,107446138,yes,835,
DROPPED,,Extra Care - Deputy Manager,,,,,,Port Talbot,OUT_OF_SCOPE,,Permanent,£30000 per year,structured,,Extra Care - Deputy Manager When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. This is a permanent opportunity to take on a key role during a significant period of building remediation and service change click apply fo...,99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107520585,yes,836,
DROPPED,,Complex Care Assistant,,,,,,Deal,HARD_PASS,,Permanent,£14 - £17 per hour,structured,,"Complex Care Assistant £14 - £17 per hour Superior Healthcare is looking for dedicated Carers, Support Workers, and Clinical Care Assistants to join our growing team. In this rewarding role, you will support a young lady in Deal, helping to enhance her overall wellbeing and quality of life click apply for full job details",99,STABLE,hard pass title pattern: care assistant,invalid location: town not in lookup,yes,107446130,yes,837,
DROPPED,,Complex Care Assistant,,,,,,Chatham,HARD_PASS,,Permanent,£14 - £17 per hour,structured,,"Join our friendly team at Superior Healthcare! We are urgently seeking complex care assistants in Chatham to cover a choice of day shifts - to join our team! Superior Healthcare provides round-the-clock care packages to support individuals including children, young people and adults living with long-term health conditions to live in the comfort and...",99,STABLE,hard pass title pattern: care assistant,invalid location: town not in lookup,yes,107446135,yes,838,
DROPPED,,IFA Administrator,,,,,,Liverpool,HIGH_CONFIDENCE,,Permanent,£25000 - £30000 per year,structured,,"THE ROLE CAN BE BASED AT VARIOUS OFFICES ACROSS THE NORTH WEST Our client is an established and growing financial advice business who are looking to appoint an experienced IFA Administrator to support its advisory team and client base. The firm provides tailored guidance across areas such as retirement planning, investments and estate planning, pla...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,ea21ab5b-c775-46fc-a935-ce492be5fa9b,yes,839,
DROPPED,,Occupational Therapist,,,,,,Stamford,HARD_PASS,,Permanent,£18264 - £47321 per year,structured,,"Occupational Therapist Wilds Lodge School - RutlandSalary: £18,264 (actual salary) £wk FTE)Permanent, part time and term time only 18 hours per week - 8.30am - 2.30pm (days negotiable)To start September 2026 Your new roleWe are looking for exceptional people to work with our exceptional learners. We are currently recruiting for an Occupational Ther...",99,STABLE,hard pass title pattern: therapist,invalid location: town not in lookup,yes,95557047-33bf-4e8e-a3c9-e3b54879ccfd,yes,840,
DROPPED,,Speech and Language Therapist (SaLT),,,,,,Stamford,HARD_PASS,,Permanent,£18880 - £37760 per year,structured,,"Speech and Language Therapist (SaLT) Wilds Lodge SchoolSalary: £18,880 (actual salary) £wk FTE)Permanent, part time and term time only 20 hours per weekTo start September 2026 We are excited to offer the opportunity for a dynamic and qualified Speech and Language Therapist to join our school.Your new roleWe are looking for exceptional people to wor...",99,STABLE,hard pass title pattern: therapist,invalid location: town not in lookup,yes,8958fa55-d925-4ff7-b38b-2cf951f854d1,yes,841,
DROPPED,,Faculty Administrator,,,,,,Chippenham,HIGH_CONFIDENCE,,Permanent,£25304 per year,structured,,"Location: Chippenham Salary: £25,304 per year Do you have strong administrative experience, excellent organisational skills, and enjoy working in a busy, people-focused environment? Or are you coming from an office, school, customer service, retail, or hospitality background and looking to develop your career in education administration? Based at o...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,4b017b67-4a7a-46b7-bdfb-765828d68039,yes,842,
DROPPED,,Quality Control Administrator,,,,,,Kent,HIGH_CONFIDENCE,,Permanent,£27000 - £28000 per year,structured,,"Quality Control Administrator Location: Medway, KentSalary: £28,000 per annumJob Type: Full-time, Permanent About the Role We are seeking a detail-oriented Quality Control Administrator to join our team in Medway. This is an excellent opportunity for someone with strong organisational skills and a passion for maintaining high standards. You will pl...",1,STABLE,high-confidence title pattern: administrator,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,f48a8561-4ce2-4341-ab20-ad241d7a7320,yes,843,
DROPPED,,After Care Customer Adviser,,,,,,Nottingham,OUT_OF_SCOPE,,Permanent,£25000 - £26000 per year,structured,,Customer Service & Warranty Administrator Full-Time Permanent Kirkby 25k-26k based on exp We are currently recruiting for a Customer Service & Warranty Administrator to join a friendly and supportive team based in Kirkby. This is a fantastic opportunity for someone with strong customer service and administration experience who enjoys solving proble...,99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,ee417ce7-374a-462e-816b-ffe222c42b2c,yes,844,
DROPPED,,Registered Service Manager,,,,,,Reading,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"We are seeking an experienced and motivated Service Manager to oversee a portfolio of supported living services across Oxford and Reading, supporting individuals with learning disabilities, mental health needs and complex needs. You will have operational responsibility for: - One supported living service in Oxford, supporting a diverse group of cli...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107516924,yes,845,
DROPPED,,Deputy Care Manager,,,,,,York,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Deputy Care Manager Boroughbridge, North Yorkshire Salary: £35,000 per year Full-time / 40 hours per week / Monday-Friday (flexibility is essential for emergency cover) We are recruiting on behalf of Harrogate Neighbours Housing Association for an experienced and confident Care Manager to lead the care team at Heath Lodge in Boroughbridge click app...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107560471,yes,846,
DROPPED,,Deputy Manager Childrens Home,,,,,,Westbury,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"Deputy Manager Childrens Residential Home Salary: Up to £53,000 per annum Those Huge Small Victories Working within our clients Childrens Residential Homes means becoming part of a young persons everyday life supporting them through both their highest highs and lowest lows. As a Deputy Manager, you will help create an environment where young people...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107437176,yes,847,
DROPPED,,Social Care Team Facilitator,,,,,,Kilmarnock,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Social Care Team Facilitator Location: South Ayrshire Salary: £30,900 per annum + additional on call payment Contract: Full time, Permanent Hours: 39 hours per week The Best in You Brings Out the Best in Me Are you a driven and motivated individual who enjoys new and unique challenges Do you have the passion and drive to lead a team of frontline st...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107464721,yes,848,
DROPPED,,Senior Residential Support Worker,,,,,,Westbury,HARD_PASS,,Permanent,£35000 per year,structured,,"We do not accept CV's, to apply for this post please follow the apply link provided to complete an application form or direct link to the external organisation. Any CV's submitted on Total Jobs will not be considered. We are looking for someone who - Is 22 years of age or above (to meet Ofsted regulations) click apply for full job details",99,STABLE,"hard pass title pattern: support worker, residential support",invalid location: town not in lookup,yes,107498483,yes,849,
DROPPED,,Paramedic,,,,,,Not Specified,OUT_OF_SCOPE,,Permanent,£45000 per year,structured,,"Paramedic Functional Assessor Salary: £37,500 £46813 (dependent on location) Contract: Permanent, Full-Time Working pattern: Hybrid (on-site + home-based) Experience: Minimum 1 year UK practice as an HCPC-registered Paramedic About the Role We are seeking experienced HCPC-registered Paramedics across the UK to join our national team of Functional A...",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107534871,yes,850,
DROPPED,,Advanced Nurse Practitioner,,,,,,London,HARD_PASS,,Temporary,£28 - £47 per hour ((includes holiday pay)),structured,,"Advanced Nurse Practitioner Locum work, flexible, hourly pay. Chase Medical are happy to announce we have nurse practitioner locum sessions in the Lewisham area! Were offering flexible locum work that can allow you to earn some extra cash whilst working to your own rota. Youll be helping local centres in your area, ensuring their clinics run smooth...",99,STABLE,hard pass title pattern: nurse,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107575121,yes,851,
DROPPED,,Support Worker,,,,,,Ulverston,HARD_PASS,,Permanent,£12.85 per hour,structured,,"We're seeking calm and resourceful individuals to join our friendly team providing person-centred care and support to tenants in Ulverston, helping them engage in everyday life and enjoy various activities. Positive communication and engagement skills are essential, along with the ability to demonstrate unconditional positive regard for the people...",99,STABLE,hard pass title pattern: support worker,invalid location: town not in lookup,yes,107575822,yes,852,
DROPPED,,Female Complex Needs IDVA,,,,,,Bristol,OUT_OF_SCOPE,,Contract,£30000 per year,structured,,We have a rewarding opportunity available for a Female Complex Needs Independent Domestic Violence Advisor (IDVA) to join our team based in Bristol. You will join us on a Fixed Term Contract to 31st March 2028 on a full-time basis working 37.5 hours per week click apply for full job details,99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107592988,yes,853,
DROPPED,,Paediatric Registered Nurse,,,,,,Weymouth,HARD_PASS,,Contract,£38 per hour,structured,,"Join a Care Provider That Truly Values You Every Minute, Every Shift Paediatric Registered Nurses Weymouth Pay: £38.00 per hour Job Types: Full-time Part-time Flexible Zero-Hour Contracts Are you a compassionate, experienced Paediatric Registered Nurse looking for a role where your work really matters and your time is truly valued? At MCS Healthcar...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107594382,yes,854,
DROPPED,,Nurse Assessor,,,,,,Guildford,HARD_PASS,,Permanent,£40000 per year,structured,,"Nurse Assessor Hybrid Role PART TIME HOURS AVAILABLE, 3 OR 4 DAYS A WEEK, full time during Training. Location:Frimley Start Date: Ongoing Salary:£42,000 rising to £43,000 at a year + 5% Approval Bonus + 10% ongoing bonus once approved Contract: Full-Time and Part time Are you a qualified healthcare professional looking for a new challenge? Join our...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107539242,yes,855,
DROPPED,,Registered Manager Domiciliary Care,,,,,,Alfreton,OUT_OF_SCOPE,,Permanent,,missing,,"Every person you support deserves to live independently with dignity, choice and confidence. As a Registered Manager, you'll lead a service that gives hundreds of people the opportunity to do exactly that while shaping the future of an established and highly respected home care operation. This is an opportunity to take ownership of a well-establish...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107602190,yes,856,
DROPPED,,Registered Manager,,,,,,Chichester,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"Registered Manager Location: Sussex/Surrey/Remote/Hybrid Salary: £40,000 Contract: Full time / Permanent Please Note: Applicants must be authorised to work in the UK We are looking for an experienced and values driven Registered Manager to lead our Nurture Supported Living services for adults with complex needs click apply for full job details",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107597003,yes,857,
DROPPED,,Registered Manager,,,,,,London,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"Registered Manager Domiciliary Care Location: Wandsworth & Amersham (with Amersham operating as a satellite branch to the main Wandsworth office) Salary: £42,000 £50,000 per annum (depending on experience) Hours: Monday Friday, 9:00am 5:00pm (subject to the needs of the business) Contract: Full Time Permanent Some leadership roles are about managin...",99,STABLE,title register: no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107560054,yes,858,
DROPPED,,Health & Social Care Assessor,,,,,,Cornwall,OUT_OF_SCOPE,,Permanent,£30000 per year,structured,,Health & Social Care Assessor - Cornwall and surrounding areas Remote-based with travel / Competitive Salary + Bonus / Full and Part Time Opportunities Are you an experienced Health & Social Care professional looking to make a difference in the sector? Or are you an experienced assessor seeking a role where you can focus entirely on supporting lear...,99,STABLE,title register: no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107435679,yes,859,
DROPPED,,Fostering Service Manager,,,,,,Glasgow,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"Foster Care Associates Scotland (FCAS) Role: Fostering Service Manager Salary: £45,000 - £50,000 per annum, dependent upon experience Location: Remote, with expected travel to Cambuslang Head Office Benefits - Company Car or £2,000 Car Allowance - 30 days' annual leave, rising to 35 days with length of service - Bank Holidays - Life Assurance - Emp...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107597057,yes,860,
DROPPED,,Interim Home Manager,,,,,,Glasgow,OUT_OF_SCOPE,,Permanent,£250 - £400 per daily,structured,,"Interim Home Manager Join the Leaders In Care Interim Talent Pool At Leaders In Care, were continuing to grow our Interim Home Manager database and are looking to connect with experienced Interim professionals, as well as Home Managers who are open to taking their first step into interim work click apply for full job details",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107580785,yes,861,
DROPPED,,Dental CAD Technician (Implants),,,,,,Hemel Hempstead,HARD_PASS,,Permanent,£50000 per year,structured,,"Dental CAD Technician (Implants) £40,000 - £50,000 + Progression to Head of Department + Training + Flexible Start / Finish Times + Monday to Friday + Company Pension Hemel Hempstead, Hertfordshire Are you a Dental CAD Technician with implant experience, looking for a Senior role within a Modern Family-run Private Dental laboratory with a progressi...",99,STABLE,hard pass title pattern: technician,invalid location: town not in lookup,yes,107571088,yes,862,
DROPPED,,Clinical Assessor,,,,,,Peterborough,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click apply for full job...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107531511,yes,863,
DROPPED,,PA / Receptionist / Executive Assistant - Financial Services,,,,,,Trowbridge,HIGH_CONFIDENCE,,Permanent,,missing,,"Job Title: PA / Receptionist / Executive Assistant Location: Trowbridge, Wiltshire Salary: Competitive Job Type: Permanent, Full Time About us: The key objective of the role is to assist with the efficient, effective running of the practice and ensuring that clients are served well, the team is working productively and harmoniously, and contributin...",1,STABLE,high-confidence title pattern: receptionist,invalid location: town not in lookup,yes,107439316,yes,864,
DROPPED,,Chef,,,,,,Milton Keynes,HARD_PASS,,Permanent,£14.78 per hour (+ benefits),structured,,"Are you a passionate and committed Chef seeking a better work-life balance? If so, we have a fantastic opportunity for a Chef to join us at our modern Retirement Village, based at Lovat Fields, Milton Keynes. You will provide an excellent quality dining experience for residents and in return will receive a competitive salary and benefits package in...",99,STABLE,hard pass title pattern: chef,invalid location: town not in lookup,yes,107586036,yes,865,
DROPPED,North East,Territory sales manager - Urology Medical Devices,,,,,,Newcastle Upon Tyne,OUT_OF_SCOPE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£50000 per year,structured,area,"Territory Manager Medical Devices North East England Salary up to £50,000 + £10,000 Bonus (uncapped) + Company Car or Car Allowance + Benefits We're recruiting on behalf of a growing medical device manufacturer that's continuing to take market share in an established sector. The business has developed a strong reputation for its consumables portfol...",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,107573211,yes,866,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Cannock area teaching assistant roles!,,,,,,Cannock,HARD_PASS,,Temporary,£92 - £98 per daily (+ From £92 a day!),structured,,"Your new company We work with a range of schools in the Stafford and Cannock area that are looking for Teaching Assistants/HLTA/EYP/SEN TA's within nurseries, Primary & Secondary & SEN Schools to start in June/July for the Summer term or September for the new academic year. The variety of jobs we offer range from long-term to short-term positions a...",99,STABLE,"hard pass title pattern: teaching, teaching assistant",invalid location: town not in lookup,yes,107423403,yes,867,
DROPPED,,Receptionist / Conveyancing Legal Assistant,,,,,,Cardiff,HIGH_CONFIDENCE,,Permanent,£26000 per year,structured,,"Job Title: Receptionist / Conveyancing Legal Assistant (Fee Earner Support) Location: Cardiff Salary: Competitive, dependent on experience Job Type: Full-Time, Permanent TSR Legal are currently working in partnership with a well-established, client-focused law firm based in Cardiff, who are seeking a Receptionist / Conveyancing Legal Assistant to j...",1,STABLE,high-confidence title pattern: receptionist,invalid location: town not in lookup,yes,107501731,yes,868,
DROPPED,West Yorkshire,Hygiene Team Member,,,,,,Wakefield,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Permanent,,missing,area,"Company description: At Warburtons, family is at the heart of our business. Five generations'? worth of expertise that goes into making our bakery products allows us to continue a tradition of baking inherited over the past 150 years. Warburtons is the largest bakery brand in the UK, but that doesn't allow us to rest on our laurels click apply for...",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,107494768,yes,869,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
DROPPED,West Yorkshire,Finance & Admin Manager,,,,,,Leeds,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Permanent,£35000 - £40000 per year,structured,area,"Part-Time Finance & Operations Manager Leeds City Centre 3 Days Per Week Up to £40,000 Pro Rata to 3 days We are recruiting for one of our highly regarded creative consultancy clients based in Leeds. We are seeking an experienced Finance & Operations Manager to support the business on a part-time basis. The successful candidate will play a pivotal...",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,3b8c6f47-7b60-4a32-adfe-4a29d01b4d7d,yes,870,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
DROPPED,,Pensions Administrator,,,,,,Stockport,HIGH_CONFIDENCE,,Permanent,£25000 - £26000 per year,structured,,"Organon Trustees, part of K3 Advisory Group, is a specialist provider of bespoke self-invested pension solutions to professional advisers and their High Net Worth clients. We are a well-established player in the self-invested pensions sector but retain an absolute commitment to providing a first class, professional but personal service. We have an...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,a426c89c-aa0a-4781-9d9d-dc0d2a139ba9,yes,871,
DROPPED,,Finance Administrator,,,,,,Leicester,HIGH_CONFIDENCE,,Contract,£28000 per year,structured,,"Finance Administrator Leicester / Hybrid (2 days in office per week) Monday to Friday 8:30 - 4:30 £28,000 6-month FTC Role OverviewSupport the day-to-day administration of financial and operational systems, electronic trading processes, member and supplier records, and invoice management. Ensure financial and operational data is accurate, process i...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,9252b4da-5f14-4787-9592-074c07df38c7,yes,872,
DROPPED,,Finance Administrator,,,,,,Shetland,HIGH_CONFIDENCE,,Permanent,£26000 per year,structured,,Finance Administrator £28000 pro rata 20 hours per week - Shetland Islands An immediate opportunity has arisen for an experienced Finance Administrator to join a well established social care organisation based in the Shetlands. The successful individual will support the finance team with transactional finance and administrative tasks. Key responsib...,1,STABLE,title register: high-confidence title pattern: administrator,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,71f78416-5f39-41e4-b05d-bc4d578a57ef,yes,873,
DROPPED,,Receptionist,,,,,,Tunbridge Wells,HIGH_CONFIDENCE,,Temporary,£11 - £14 per hour,structured,,"Temporary Receptionist (6 Months) £11 - £14 per hour TN1 Full-time, Office-based Are you a polished and professional individual who thrives in a front-of-house role? Reed Business Support Maidstone are supporting a client looking for a Temporary Receptionist to deliver outstanding first impressions and support daily operations in a welcoming office...",1,STABLE,title register: high-confidence title pattern: receptionist,invalid location: town not in lookup,yes,5294bb15-6096-4182-a332-d2b5309e6828,yes,875,
DROPPED,,Platform Administrator Apprentice,,,,,,Worcester,HIGH_CONFIDENCE,,Permanent,,missing,,"The Platform Administrator Apprenticeship offers a fantastic opportunity for someone looking to deepen their understanding of Learning and Development, particularly the growing impact of apprenticeship-based learning on future career pathways. You will gain valuable exposure to apprenticeship delivery and workplace learning programmes within one of...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,4c1dd36a-6dce-4121-842e-3696e618293e,yes,876,
DROPPED,,Ofsted Registered Manager (Childrens home),,,,,,Blackburn,OUT_OF_SCOPE,,Permanent,£50000 - £60000 per year,structured,,"Ofsted Registered Manager (EBD, LD) - Residential Children's Home (Ofsted Registered) Location: Blackburn (3-bedded Short Break Children's Service)Salary: £55,000-£60,000 per annumHours: Monday-Friday, with flexibility to respond to urgent out-of-hours calls About the RoleWe are seeking an experienced Ofsted Registered Manager (Childrens home) to l...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,be8b419b-78fc-41f0-828f-37255aa9a981,yes,877,
DROPPED,,School Business Support Officer,,,,,,Blackpool,HARD_PASS,,Temporary,£14.63 per hour,structured,,"Secondary School Business Support Officer - Location: Wyre and Fylde - Job Type: Full-time (Monday to Friday, 8 am - 4 pm) - Start Date: September - £14.63 per hour We are seeking a skilled and experienced Business Support Officer to join our secondary school team. This role is essential for ensuring the efficient administration and smooth running...",99,STABLE,hard pass title pattern: school,invalid location: town not in lookup,yes,957e8968-c201-4f87-a872-3ba38fbc0a1a,yes,878,
DROPPED,,Executive Assistant,,,,,,Reading,OUT_OF_SCOPE,,Permanent,£34000 per year,structured,,"Executive Assistant Full time, permanent Based Horizons (Reading, Berkshire) with two days per week working from home Salary £34,000 FTE pa This is a high-level professional and fast-paced role within our ambitious university, where you will take responsibility for delivering effective and efficient support to the Chief Operating Officer (COO). You...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,52ace5be-376d-40a1-99fe-edd6dd6982af,yes,879,
DROPPED,,Psychology Graduates,,,,,,Liverpool,OUT_OF_SCOPE,,Contract,£92.56 - £93.56 per daily,structured,,Tradewind are searching for recent Psychology Graduates who are passionate about improving the lives and education of children aged 5-11. The role will involve working with pupils on a 121 or Small Group basis in a supportive and inclusive Primary School based in South Liverpool with a fantastic school community. In order to be successful when appl...,99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,2067e930-6f91-4aee-8d8c-2891e786d416,yes,880,
DROPPED,,Executive Support Administrator (Nursing Directorate),,,,,,Worthing,HIGH_CONFIDENCE,,Temporary,£165 per daily,structured,,"Executive Support Administrator (Nursing Directorate) Contract: - Rate: £165 per day inside IR35 - Contract length: Initially 2 months - Start date: ASAP - Working pattern: Hybrid, with 1-2 days per week in the office - Location: Portland House, Worthing - Directorate: Nursing - Reporting to: Chief Nursing Officer We are supporting an NHS Foundatio...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,61cd8b4e-b89e-489f-ac1a-6f1941451146,yes,881,
DROPPED,,Academic and Vocational Support Worker,,,,,,Birmingham,HARD_PASS,,Permanent,£23972 - £24337 per year,structured,,"Job Title: Academic and Vocational Support Worker Location: Birmingham Salary: £23,972 - £24,337 per annum (pro rata of £26,707 - £27,319) - SS2 Job type: Permanent, Full Time (40 weeks - Term Time) UCB is an equal opportunities employer. We are TEF rated Silver, with a Good Ofsted rating. The Role: University College Birmingham is seeking an enthu...",99,STABLE,hard pass title pattern: support worker,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,58af077a-9989-4a55-a735-903df238dd9d,yes,882,
DROPPED,West Yorkshire,Ofsted Registered Manager (Childrens home),,,,,,Bradford,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Permanent,£50000 - £60000 per year,structured,area,"Ofsted Registered Manager (EBD, LD) - Residential Children's Home (Ofsted Registered) Location: Bradford (3-bedded Short Break Children's Service)Salary: £55,000-£60,000 per annumHours: Monday-Friday, with flexibility to respond to urgent out-of-hours calls About the RoleWe are seeking an experienced Ofsted Registered Manager (Childrens home) to le...",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,e5164075-1bff-4685-bffa-de05ced32c11,yes,883,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
DROPPED,,Behaviour Support Assistant,,,,,,Bridgend,OUT_OF_SCOPE,,Temporary,£92.63 per daily,structured,,Behaviour Support Assistant (SEN Provision) Location: BridgendPay: From £92.63 per dayAgency: Teaching PersonnelStart Date: September 2026 Teaching Personnel are currently recruiting for a confident and resilient Behaviour Support Assistant to work within a specialist SEN provision in the Bridgend area. This is a rewarding yet highly challenging ro...,99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,d56e01dd-4595-4678-b1d5-e531a0570173,yes,884,
DROPPED,,Behaviour Support Worker,,,,,,London,HARD_PASS,,Permanent,£100 - £120 per daily,structured,,"Behaviour Support Worker - Tower Hamlets - Secondary School - £100-£120 a day (depending on experience) - Full Time - Immediate Start - Behaviour Support Worker - Previous experience supporting pupils with behavioural or SEMH needs required - Behaviour Support Worker - Experience working in a school, PRU or alternative provision desirable - Behavio...",99,STABLE,hard pass title pattern: support worker,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,7d9554fe-7bb1-4a85-ae7a-96e2d2a29e5d,yes,885,
