decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Clinical Deputy Manager,,,,,,Ayr,HARD_PASS,,Permanent,£24.77 per hour,structured,,"Windyhall Care Home is a luxurious Victorian residence located in the heart of Ayr, offering elegant surroundings and a warm, homely atmosphere. We provide care and accommodation for up to 29 residents, with a strong focus on comfort, dignity, and personalised support. Proud of our carehome.co.uk rating of 9.9 and consistent Care Inspectorate score...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107652539,yes,1259,
DROPPED,,Wellbeing Manager,,,,,,Banchory,HARD_PASS,,Permanent,£15.5 per hour,structured,,"Raemoir Manor Care Home is a brand new, purpose built care home in Banchory, opening in Summer 2026. The home will provide residential, dementia, nursing and respite care within a modern, well designed environment, offering a unique opportunity to join a new team and help shape the service from the outset. Wellbeing Manager Contract - £15 click app...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107652565,yes,1260,
DROPPED,,Clinical Deputy Manager,,,,,,Banchory,HARD_PASS,,Permanent,£25 per hour,structured,,"Raemoir Manor Care Home is a brand new, purpose built care home in Banchory, opening in Summer 2026. The home will provide residential, dementia, nursing and respite care within a modern, well designed environment, offering a unique opportunity to join a new team and help shape the service from the outset. Clinical Deputy Manager (RGN/RMN) Contract...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107652570,yes,1261,
DROPPED,,Deputy Manager (Non-clinical),,,,,,Banchory,HARD_PASS,,Permanent,£16.5 per hour,structured,,"Raemoir Manor Care Home is a brand new, purpose built care home in Banchory, opening in Summer 2026. The home will provide residential, dementia, nursing and respite care within a modern, well designed environment, offering a unique opportunity to join a new team and help shape the service from the outset. Deputy Manager (Non Clinical) - £16 click...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107652569,yes,1262,
DROPPED,,Clinical Deputy Manager,,,,,,Forres,HARD_PASS,,Permanent,£24.5 per hour,structured,,"Our purpose built care home is situated on the woodland edge of Forres, in the beautiful countryside of Moray. We proudly offer Residential, Dementia, Nursing & Respite care for 41-residents. Clinical Deputy Manager (RGN/RMN) Contract - £24.50 per hour - £1,000 Welcome Bonus (T & C's apply) - Contracted to full time hours per week - A combination o...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107652585,yes,1263,
DROPPED,,Clinical Deputy Manager,,,,,,Weston-super-mare,HARD_PASS,,Permanent,,missing,,"Clarence Park Residential & Nursing Care Home is a well established service in Weston-super-Mare, located close to the seafront and set within a characterful Victorian townhouse. Supporting up to 43 residents, the home provides high quality nursing, respite and palliative care within a calm, welcoming and team focused environment where staff can bu...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107652618,yes,1264,
DROPPED,,Clinical Deputy Manager,,,,,,Banff,HARD_PASS,,Permanent,£24 per hour,structured,,"Our care home, located on the outskirts of Macduff, offers excellent Residential, Dementia, Nursing & Respite care for 34-residents, ensuring top-quality support in a tranquil setting Clinical Deputy Manager (RGN/RMN) Contract - £24.00 per hour - Contracted to full time hours per week - Paid PVG, pension, uniform provided - 5 click apply for full j...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107652625,yes,1265,
DROPPED,,Deputy Manager (Non-clinical),,,,,,Dunoon,HARD_PASS,,Permanent,£18.72 per hour,structured,,"Our care home sits in its own grounds with scenic views over the sea, woodland, and gardens, specialising in residential care for 32-residents. Deputy Manager (Non Clinical) - £18.72 per hour - Welcome Bonus of £1,000 - Contracted to 40 hours per week (2 x 12 hour shifts on the floor & 2 x 8 hour supernumerary office days) - Paid PVG, pension, unif...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107652628,yes,1266,
DROPPED,,Clinical Deputy Manager,,,,,,Frinton-on-sea,HARD_PASS,,Permanent,"£65,000 per annum",description_fallback,,"Clinical Deputy Manager (RGN) Beaumont Manor Care Home Frinton-on-Sea Up to £65,000 per annum Are you driven by the desire to provide exceptional care and enrich the lives of our older generation residents? At Beaumont Manor Care Home, our private, luxurious seaside home supports 82 residents with nursing, residential, and dementia care in a truly...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107652680,yes,1267,
DROPPED,,Hairdresser,,,,,,East Lothian,OUT_OF_SCOPE,,Permanent,£13.52 per hour,structured,,"Haddington Care Home is a well established care home in Haddington, providing Residential, Nursing, Dementia, Respite and Palliative care for up to 68 residents. With a strong team culture and focus on high standards, the home offers a supportive environment where staff can develop their skills and make a meaningful difference every day click apply...",99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107652476,yes,1268,
DROPPED,,Hairdresser,,,,,,Edinburgh,OUT_OF_SCOPE,,Permanent,£12.71 per hour,structured,,"Manor Grange Care Home is a purpose built 83 bed care home located in the Pinkhill area of Edinburgh, providing Residential, Nursing, Dementia, Respite and Palliative care. The home offers a well established and supportive environment where team members can deliver high quality, person centred care as part of a professional and dedicated team click...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107652505,yes,1269,
DROPPED,,Hairdresser,,,,,,Largs,OUT_OF_SCOPE,,Permanent,£13.52 per hour,structured,,"Located in the picturesque seaside town of Largs, our brand-new, purpose-built home offers luxury living with exceptional residential, nursing, dementia, and respite care for 80 residents. Hairdresser Contract - £13.52 per hour - Contracted to various hours, full time & part time hours per week - Paid PVG, pension, uniform provided - 5 click apply...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107652689,yes,1270,
DROPPED,,Registered Nurse,,,,,,Perth,HARD_PASS,,Permanent,£22.36 - £23.4 per hour,structured,,"Kingfisher House Care Home is a purpose built 77 bed care home located in Perth, set in a stunning riverside location on the banks of the River Tay. Providing Residential, Nursing, Dementia and Respite care, the home offers a modern and well supported environment where team members can develop their skills, work as part of a strong team and make a...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107652520,yes,1271,
DROPPED,,Senior Support Worker,,,,,,Langport,HARD_PASS,,Permanent,£13.6 per hour,structured,,"The Lodge is a charming detached home in Langport, set beside Immacolata House and surrounded by stunning Somerset countryside. It offers dedicated care and support for individuals with learning disabilities Senior Support Worker Contract - £13.60 per hour - 36.75 hours per week, worked over 3 days with alternate weekends - Day and night shifts ava...",99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,107652538,yes,1272,
DROPPED,,Registered Nurse,,,,,,Edinburgh,HARD_PASS,,Permanent,£22.71 per hour,structured,,"Trinity House Care Home is a purpose built 55 bed care home located in Edinburgh, providing Residential, Nursing, Dementia and Respite care. The home offers a high quality, boutique style environment where team members deliver person centred care in a comfortable and well supported setting. Registered Nurse RGN or RMN Contract - £22 click apply for...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107652540,yes,1273,
DROPPED,,Registered Nurse,,,,,,Bexhill-on-sea,HARD_PASS,,Permanent,£22.6 per hour,structured,,"Ashridge Court Care Centre is a bright, modern care home near Bexhill-on-Sea, set in the East Sussex countryside with sea views and peaceful gardens. The home provides high-quality general nursing care for up to 63 residents in spacious, well-furnished rooms, with compassionate support delivered with dignity, empathy and respect click apply for ful...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107652580,yes,1274,
DROPPED,,Registered Nurse,,,,,,Forres,HARD_PASS,,Permanent,£22.5 per hour,structured,,"Our purpose built care home is situated on the woodland edge of Forres, in the beautiful countryside of Moray. We proudly offer Residential, Dementia, Nursing & Respite care for 41-residents. Registered Nurse RGN or RMN Contract - £22.50 per hour - Welcome Bonus of £1,000 (T&C apply) - Contracted to full time & part time hours per week - Paid PVG,...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107652586,yes,1275,
DROPPED,,Bank Registered Nurse,,,,,,Aberdeen,HARD_PASS,,Permanent,£21.84 per hour,structured,,"Our impressive 68-bedded care facility provides residents with exceptional standards of Nursing, Residential, Dementia and Respite care, in a luxury setting. Registered Nurse RGN or RMN Contract - £21.84 per hour - Contracted to Bank hours per week - Paid PVG, uniform provided Ongoing training, clinical updates and funded development, with clear an...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107652589,yes,1276,
DROPPED,,Trainee Senior Care Assistant,,,,,,Oban,HARD_PASS,,Permanent,£14.6 - £15.1 per hour,structured,,"From Care Assistant to Care Leader, Your Journey Starts Here! Nestled in the peaceful village of Benderloch near Oban, Etive House Care Home is a warm, values-led community caring for up to 62 residents across small group living households. At Care Concern Group, we believe the best leaders are grown, not found click apply for full job details",99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,107652604,yes,1277,
DROPPED,,Night Registered Nurse,,,,,,Banff,HARD_PASS,,Permanent,£19.47 per hour,structured,,"Our care home, located on the outskirts of Macduff, offers excellent Residential, Dementia, Nursing & Respite care for 34-residents, ensuring top-quality support in a tranquil setting Registered Nurse RGN or RMN Contract - £19.47 per hour - Contracted to 33 hours per week - Paid PVG, pension, uniform provided - 5 click apply for full job details",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107652610,yes,1278,
DROPPED,,Night Charge Nurse,,,,,,Lanark,HARD_PASS,,Permanent,£22.55 per hour,structured,,"Located in Lanark, South Lanarkshire, our beautiful care home provides Nursing & Dementia care for 45-residents. Charge Nurse RGN or RMN Contract - £22.55 per hour - Contracted to between 33 - 44 hours per week - Paid PVG, Paid NMC, pension, uniform provided - 5.6 weeks annual leave (based on a full time contract) Ongoing training, clinical updates...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107652641,yes,1279,
DROPPED,,Regional Bank Registered Nurse (RGN/RMN),,,,,,Lanark,HARD_PASS,,Permanent,£21.55 per hour,structured,,"We have an exciting opportunity for a Regional Bank Registered Nurse (RGN/RMN) to support our care homes located across Lanark. We are looking for an experienced individual, who takes great pride in their work and is motivated to deliver the highest standard of care. Qualifications & Experience - Qualified Nurse (RGN/RMN) is essential - Valid PIN -...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107652668,yes,1280,
DROPPED,,AJAX Human Factors Engineer - SC cleared,,,,,,Bristol,OUT_OF_SCOPE,,Contract,£570 per daily (Inside IR35),structured,,"Are you an experienced Human Factors Engineer with a background in Defence, Aerospace, or highly regulated engineering environments? Evodia Limited is working with a leading defence client to find a Human Factors Engineer to support critical safety and design assurance activities. This is an excellent opportunity to contribute to a major military p...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107659405,yes,1281,
DROPPED,,Clinical Nurse Advisor - Ventilators,,,,,,Cambridge,HARD_PASS,,Contract,£45000 per year,structured,,"Are you a Registered Nurse with ICU / Critical Care experience working with ventilated patients? Or an ODP, ANP, or Outreach Nurse?. Are you an Applications Specialist or Clinical Nurse Adviser backgrounds searching for a fresh challenge? This is a field-based role, delivering clinical customer and device support. This is initially an 18-month work...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107535120,yes,1282,
DROPPED,,Field Care Supervisor,,,,,,Worthing,OUT_OF_SCOPE,,Permanent,£26000 per year,structured,,"Package Description: Make a real difference where it matters most.Join Agincare in Worthing as a Field Care Supervisor and use your experience to support clients and lead care teams in delivering safe, high-quality, person-centred care right in the heart of the community. As an Agincare Employee you'll enjoy This role offers many benefits including...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107651441,yes,1283,
DROPPED,,Commissioning Home Manager,,,,,,Eastleigh,HARD_PASS,,Permanent,"£85,000 per annum",description_fallback,,"Commissioning Home Manager Colden Common Care Home - Hampshire Up to £85,000 per annum Up to 40% Annual Bonus Generous Commissioning Bonus We're looking for a Commissioning Home Manager to lead the opening of Colden Common Care Home, a brand-new premium care home set to open in February 2027 click apply for full job details",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107652480,yes,1284,
DROPPED,West Yorkshire,Commissioning Home Manager,,,,,,Wakefield,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,"£80,000 per annum",description_fallback,area,"Commissioning Home Manager Spencer Grange Care Home (East Ardsley) £80,000 per annum Up to 40% Annual Bonus Private Medical Insurance We're looking for a Commissioning Home Manager to lead the opening of Spencer Grange Care Home a brand-new, purpose-built luxury service in East Ardsley, West Yorkshire click apply for full job details",99,STABLE,hard pass title pattern: manager,title classification: HARD_PASS - hard pass title pattern: manager,yes,107652694,yes,1285,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,West Yorkshire,Children's Residential Deputy Manager,,,,,,Bradford,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£35000 per year,structured,area,"Childrens Residential Deputy Manager Location: Bradford (BD12) Salary: £32,000 - £35,000 per annum Hours: 40 hours per week + on-call rota We are seeking an experienced Childrens Residential Deputy Manager to support the Registered Manager in delivering outstanding care within an Ofsted-regulated childrens residential service click apply for full j...",99,STABLE,"hard pass title pattern: deputy, manager","title classification: HARD_PASS - hard pass title pattern: deputy, manager",yes,107652279,yes,1286,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Registered Manager Children's Residential Home,,,,,,Croydon,HARD_PASS,,Permanent,£75000 per year,structured,,"Registered Manager Children's Residential Home Location: Purley Salary: £50,000 £65,000+ per annum - 10% annual performance & occupancy bonus - £3,000 Ofsted Outstanding bonus Are you an experienced Registered Manager Children's Residential Home looking for your next leadership opportunity? We are seeking an exceptional Registered Manager Children'...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107650831,yes,1287,
DROPPED,,Childrens Social Work Deputy Manager,,,,,,Not Specified,HARD_PASS,,Permanent,£75000 per year,structured,,"Applications are invited from suitably committed and experienced senior Social Workers to join the Children in Need Team as Deputy Team Manager on the beautiful Island of Guernsey , in the Channel Islands. The salary range for this post is £69,469 £78,250 dependant on experience Reporting to the Team Manager you will: be responsible for the supervi...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107650529,yes,1288,
DROPPED,Lancashire,Registered Manager Childrens Home,,,,,,Poulton-le-fylde,HARD_PASS,,Permanent,£60000 per year,structured,area,"Location: Poulton-le-Fylde, Lancashire Contract: Full Time Permanent At Lighthouse Care NW, we believe every child deserves to grow up in a safe, nurturing and loving family home where they feel valued, respected and supported to achieve their full potential. We are committed to creating a home where children and young people experience warmth, sta...",99,STABLE,hard pass title pattern: manager,outside support-worker V_12 target regions,yes,107650801,yes,1289,
DROPPED,,Theatre Scrub Practitioner,,,,,,Banbury,OUT_OF_SCOPE,,Permanent,,missing,,Job Advert Theatre Scrub Practitioner - Orthopaedics and or/ Ophthalmology Full Time - 37.5 Hours The role We have an exciting opportunity to join our friendly and supportive Theatre team at The Cherwell Hospital. As a Theatre Scrub Practitioner you will play a vital role in ensuring to provide highly quality treatment and exceptional patient care...,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107615117,yes,1290,
DROPPED,North East - County Durham & Darlington/Hartlepool,Deputy Operations Manager,,,,,,County Durham,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,,missing,location_fallback,"Job Description: Deputy Care Operations Manager Full Time (42.12 hours/week) Location:Modern Office, 11 Belasis Court, Belasis Business Park, Billingham, Stockton on Tees, TS23 4 AZ Reports To:Area Care Operations Manager Job Type:Full-time Shift Pattern:4 on / 4 off 12-hour shifts; Working hours: 10 30 including 1 shift: 13 00; Pay:Annual Remunera...",99,STABLE,"hard pass title pattern: deputy, manager",missing_salary,yes,107615787,yes,1291,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,West Yorkshire,Operating Department Practitioner,,,,,,Bingley,OUT_OF_SCOPE,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,,missing,area,Job Advert Operating Department Practitioner Full Time - 37.5 Hours Per Week. The role An exciting opportunity has arisen for an enthusiastic Operating Department Practitioner at The Yorkshire Clinic Private Hospital in Bingley. We are looking for a passionate individual to join the Theatre Team click apply for full job details,99,STABLE,no support-worker title classification match,missing_salary,yes,107613788,yes,1292,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,"Nutritionist, Student Engagement Manager",,,,,,Oakham,HARD_PASS,,Permanent,£16.3 per hour,structured,,"We ensure you're rewarded for all your hard work, which is why we offer a comprehensive benefits package which includes but is not limited to: - Contributory pension scheme - Grow your career with our Career Pathways and MyLearning programmes - Quick access for you and your immediate family to a Digital GP, and wider healthcare benefits - Exclusive...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107591270,yes,1293,
DROPPED,,Technical Compliance & Certification Coordinator,,,,,,Stoke-on-trent,HARD_PASS,,Permanent,£35000 per year,structured,,"Technical Compliance & Certification Coordinator needed for our Stoke on Trent based customer. As Technical Support you will be responsible for: - Application for & maintenance of all product certifications such as WRAS, Watermark, NSF etc. - Arrange and co-ordinate samples for external 3rd party testing & assist in keeping projects on track click...",99,STABLE,hard pass title pattern: coordinator,invalid location: town not in lookup,yes,107560454,yes,1294,
DROPPED,,Senior Healthcare Consultant,,,,,,City,HARD_PASS,,Permanent,,missing,,"Introduction At Gallagher Benefit Services, youre a trusted partner to organizations navigating some of their most important people decisions. We help clients build better workplaces, where people feel supported, empowered, and inspired to thrive. Whether its shaping benefit strategies, designing wellbeing programs, or advising on workforce challen...",99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,107527327,yes,1295,
DROPPED,,Housing Operations Manager,,,,,,Bishop's Stortford,HARD_PASS,,Permanent,£50000 per year,structured,,"Housing Operations Manager (including Over 55s Services) Salary Circa £53,000 per annum, plus brilliant benefits Permanent, Full time (37.5 hpw) Hybrid role based in the East of England, covering services across Essex, Hertforshire and Bedfordshire We cant offer a CoS for this role Home, A place where you belong! Looking for a role where you can le...",99,STABLE,"hard pass title pattern: manager, housing",invalid location: town not in lookup,yes,107657152,yes,1296,
DROPPED,"North East - Tyneside, Wearside & Northumberland",Patient Care Advisor,,,,,,Newcastle Upon Tyne,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Temporary,£13.21 per daily,structured,area,"Patient Care Advisor Location: Quorum Business Park Salary: £13.21 per hour Full Time Temporary Start date: 3 rd August 2026 Working hours: Monday to Friday, between the hours of 8:30am 5:00pm. (37.5 hours per week) Rotational shifts every two weeks: - 8:30am 4:30pm - 9:00am 5:00pm Greenbean Recruitment are proud to be recruiting on behalf of Cora...",99,STABLE,no support-worker title classification match,title classification: OUT_OF_SCOPE - no support-worker title classification match,yes,107650687,yes,1297,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,,Scrub Nurse/ODP - Theatre Practitioner,,,,,,Ashtead,HARD_PASS,,Permanent,,missing,,Job Advert Scrub Nurse/ODP - Theatre Practitioner Ashtead Hospital Full time - 37.5 Hours Ashtead Hospital is part of the Ramsay Health Care Group and is a highly respected private hospital with a reputation for providing exceptional service to our patients. An exciting opportunity has arisen for an experienced and highly motivated Scrub Theatre Pr...,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107615125,yes,1298,
DROPPED,West Yorkshire,Speech & Language Therapist,,,,,,Wakefield,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,,missing,area,"£37,602 - £45,426 (including paid school holidays) + excellent benefits Those Huge Small Victories Our clinicians are fulfilled by the idea of affecting even the smallest positive changes in our young people, so we celebrate the little things. Check out this video on what life as a Speech and Language Therapist at Witherslack Group is like! Get out...",99,STABLE,hard pass title pattern: therapist,missing_salary,yes,107613555,yes,1299,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Housing Operations Manager,,,,,,St. Albans,HARD_PASS,,Permanent,£50000 per year,structured,,"Housing Operations Manager (including Over 55s Services) Salary Circa £53,000 per annum, plus brilliant benefits Permanent, Full time (37.5 hpw) Hybrid role based in the East of England, covering services across Essex, Hertforshire and Bedfordshire We cant offer a CoS for this role Home, A place where you belong! Looking for a role where you can le...",99,STABLE,"hard pass title pattern: manager, housing",invalid location: town not in lookup,yes,107657136,yes,1300,
DROPPED,,Theatre Practitioner - Anaesthetics & Recovery,,,,,,Banbury,OUT_OF_SCOPE,,Permanent,,missing,,"Job Advert Theatre Practitioner - Anaesthetics & Recovery Full Time - 37.5 Hours The role At Ramsay Health Care UK, we know our people are our most important asset. Join our Theatre department as a Registered Theatre Practitioner and support on our journey of people caring for people click apply for full job details",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107615121,yes,1301,
DROPPED,,Compliance Coordinator & PA,,,,,,Maidstone,HARD_PASS,,Permanent,,missing,,"Practicing Privileges Compliance Co-ordinator and PA to the Medical Director & Chief Nurse Location: KIMS Hospital, Maidstone 32 hours per week Permanent Are you an organised and proactive administrator with exceptional attention to detail Do you enjoy building professional relationships and working in a fast-paced healthcare environment If so, we'...",99,STABLE,hard pass title pattern: coordinator,invalid location: town not in lookup,yes,107657374,yes,1302,
DROPPED,,Residential Operations Manager (Care Homes),,,,,,Southampton,HARD_PASS,,Permanent,£55000 per year,structured,,"Our Client are looking for an operations manager, to ensure regulatory compliance, and manage budgets. This role balances high-quality patient care with financial success. Key Responsibilities 1. Quality and Compliance - Inspect sites and audit care processes. - Ensure homes meet the Care Quality Commission (CQC) rules (or local regulatory standard...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107652102,yes,1303,
DROPPED,Lancashire,Nights Health Care Assistant,,,,,,Burnley,ELASTIC_FIT,,Permanent,£12.81 per hour,structured,area,"Health Care Assistant - Nights only When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Position: Health Care Assistant - Nights only Care home: Fairwinds Location: Rotherham, S61 1 AJ Contract type: 36 hours per week (...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: nights,outside support-worker V_12 target regions,yes,107652721,yes,1304,
DROPPED,,Personal Assistant (To MD) - Korean Speaker,,,,,,Surrey,HIGH_CONFIDENCE,,Permanent,£60000 per year,structured,,"An excellent opportunity has become available for an experienced Personal Assistant. You will provide a proactive and high standard of support to our Managing Director, while managing their diary to ensure that appointments and meetings are efficiently prioritised, allowing them to make maximum use of operational time. This is a full-time role requ...",1,STABLE,high-confidence title pattern: personal assistant,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107643716,yes,1305,
DROPPED,,Project Controls Technician Apprenticeship,,,,,,London,OUT_OF_SCOPE,,Permanent,£11.71 per hour,structured,,"Job Description A Project Controls Technician controls, monitors and systematically analyses progress and performance data on engineering, manufacturing, construction and infrastructure projects. They require strong analytical skills and a practical approach to interpret technical information. They use specific, complex software tools to undertake...",99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107450776,yes,1306,
DROPPED,,Community Partnership and Engagement Officer Temporary role,,,,,,Birmingham,HARD_PASS,,Temporary,£40000 per year,structured,,"Community Partnership and Engagement Officer Temporary role Location: Great Barr, Birmingham Salary: £39,000 - £41,000 Working Hours: 35 hours per week Monday to Thursday 9:00am 5:00pm and Friday 9:00am 4:30pm. Flexibility is required as some evening and out of hours work will be necessary to support meetings and events click apply for full job det...",99,STABLE,hard pass title pattern: officer,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107650039,yes,1307,
DROPPED,Greater Manchester,Data Privacy Assistant Manager,,,,,,Manchester,HARD_PASS,,Permanent,,missing,location_fallback,"Ideas People Trust We 're BDO. An accountancy and business advisory firm, providing the advice and solutions businesses need to navigate today's changing world. Our clients are Britain's economic engine - ambitious, entrepreneurially- spirited and high growth businesses that fuel the economy - and the owners and management teams that lead them clic...",99,STABLE,hard pass title pattern: manager,outside support-worker V_12 target regions,yes,107638099,yes,1308,
DROPPED,,Network Services Technical Assistant,,,,,,Bristol,OUT_OF_SCOPE,,Permanent,£26000 per year,structured,,"Powered by Water, Driven by Purpose At Bristol Water, we've been serving generations of families since 1846. Ensuring people in our communities have access to healthy water is paramount, which is why we work around the clock testing our water hundreds of times a day. We're proud to be part of Pennon Group, a leader in the UK water sector, working t...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107647125,yes,1309,
DROPPED,North East - County Durham & Darlington/Hartlepool,Therapist,,,,,,Hartlepool,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,,missing,area,"£43,453 - £52,493 + excellent benefits Those Huge Small Victories Our clinicians are fulfilled by the idea of affecting even the smallest positive changes in our young people, so we celebrate the little things. Get out what you put in This role is based at across 2x of our CSE children's homes, 4-days-per-week click apply for full job details",99,STABLE,hard pass title pattern: therapist,missing_salary,yes,107613551,yes,1310,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,"North East - Tyneside, Wearside & Northumberland",Therapist,,,,,,Houghton Le Spring,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,,missing,area,"£43,453 - £52,493 + excellent benefits Those Huge Small Victories Our clinicians are fulfilled by the idea of affecting even the smallest positive changes in our young people, so we celebrate the little things. Get out what you put in This role is based across 2x children's homes in Houghton-Le-Spring click apply for full job details",99,STABLE,hard pass title pattern: therapist,missing_salary,yes,107623425,yes,1311,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,,Night Ambulance Crew,,,,,,Brighton,OUT_OF_SCOPE,,Permanent,£13.24 per hour,description_fallback,,"Closing date: 15-07-2026 Night Ambulance Crew £13.24 per hour plus shift premium and benefits Full time 38.5 hours per week, Working 4 on and 4 off shift pattern between 8pm - 8am Brighton, BN1 4 JH You'll need a full manual UK driver's licence for this job You can apply for this job on your mobile in a few simple steps - no CV needed. Please note...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,21582_101761776,yes,1312,
DROPPED,Lancashire,Specialist Occupational Therapist (Band 6),,,,,,Blackburn,HARD_PASS,,Permanent,£40966 - £43234 per year,structured,area,Helping others improve and turn their lives around - there's no better feeling. It's what we do for thousands of people at more than 150 sites across the UK. Be a part of it. Are you an Occupational Therapist who would like to explore a rewarding career experience? About Us Cygnet Health Care was established in 1988 as an independent provider of he...,99,STABLE,hard pass title pattern: therapist,outside support-worker V_12 target regions,yes,e7ce6e71-94de-4c15-bde4-ab16d5b7b704,yes,1313,
DROPPED,,Clinical Negligence Solicitor,,,,,,Coventry,OUT_OF_SCOPE,,Permanent,£40000 - £60000 per year,structured,,"Clinical Negligence Solicitor / Legal Executive An exciting opportunity has arisen for an experienced Clinical Negligence Solicitor or Legal Executive to join a growing and forward-thinking Claimant Clinical Negligence team within a highly respected law firm.Benefits - Generous bonus scheme - Hybrid working - 23 days holiday plus Bank Holidays, Chr...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,e79dd031-83ec-49da-9681-e542a0a44bbb,yes,1314,
