decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,salary_review_status,annual_salary_upper,regional_salary_review_point,geo_source,description_preview,context_policy,context_status,context_reason,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Care Assistant - Bank - Care Home,,,,,,Gerrards Cross,ELASTIC_FIT,,Permanent,£14.8 per hour,structured,,,,,"ABOUT THE ROLEThis is a casual, part-time role offering flexible working. As a Bank Care Assistant at a Barchester care home, you'll help residents enjoy each day by making sure they get the quality care and support they deserve. You'll assist with daily living, providing support and companionship and sharing great moments and memories too. It's a...",,,,2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: bank,invalid location: town not in lookup,yes,08b6ba65-f2c4-4f0a-b650-eabd7f004889,yes,2478,
DROPPED,,Senior Care Assistant - Care Home,,,,,,Croydon,HARD_PASS,,Permanent,£15.4 per hour,structured,,,,,"ABOUT THE ROLEAs a Senior Care Assistant at a Barchester care home, you'll look after the different needs of our residents to enable us to deliver quality, person-centred care and support. Your role will involve supervising and inspiring a team of dedicated Care Assistants alongside the Deputy General Manager. You can also expect to support the cli...",,,,99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,0477a1c2-66b2-40de-941d-f30b8ec70888,yes,2479,
DROPPED,,Tenancy Administrator,,,,,,Southend-on-sea,HARD_PASS,,Temporary,£12.71 per hour,structured,,,,,"Tenancy Administrator Salary: CompetitiveLocation: Southend (Office-Based)Hours: Monday to Friday, 9:00am to 5:30pm About the Role We are recruiting for a highly organised and proactive Tenancy Administrator to join a busy property and relocation team. This is an excellent opportunity for someone with experience in lettings, property management, te...",,,,99,STABLE,"hard pass title pattern: tenancy, admin, administrator",invalid location: town not in lookup,yes,fc888ab0-1af2-4cbf-95a4-38d8060b0dae,yes,2480,
DROPPED,,Sales Administrator,,,,,,Swindon,HARD_PASS,,Permanent,£26500 per year,structured,,,,,"Sales Administrator - Franchised Motor Dealership - Swindon We're recruiting for an experienced Sales Administrator to join a busy and successful automotive dealership in Swindon. This is an excellent opportunity for someone with strong organisational skills, exceptional attention to detail and a passion for delivering outstanding customer service....",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,f681071c-0bb0-44d6-93f9-69def4367131,yes,2482,
DROPPED,,Registration Officer,,,,,,Birmingham,HARD_PASS,,Permanent,£25177 - £29620 per year,structured,,,,,"RegistrationOfficerLocation: Birmingham - HybridContract: PermanentHours: Full-timeSalary: £25,177 - £29,620 paIf you offer experience of maintaining records and databases, this is an exciting opportunity to play a crucial role in ensuring the ongoing maintenance of the GDC's dental register.This is your chance to build on your own skills and exper...",,,,99,STABLE,hard pass title pattern: officer,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,f66de20f-f9a4-43a6-a4af-c55a4a936107,yes,2483,
DROPPED,Lancashire,"Qualified Social Worker, Mental Health Team, Blackpool Council",,,,,,Blackpool,HARD_PASS,,Contract,£30.66 per hour,structured,,,,area,"Qualified Social Worker, Mental Health Team, Blackpool CouncilPay rate to £30.66 per hour Contract roleVitalis are recruiting for an experienced Social Worker to work in a Mental Health Team in Blackpool Council. Blackpool Council is a progressive organisation committed to building on and improving our mental health services.We are proud of the hig...",,,,99,STABLE,hard pass title pattern: social worker,outside support-worker V_12 target regions,yes,e98d9b09-0068-40d5-b72e-0d327033f8f2,yes,2484,
DROPPED,,Legal Secretary,,,,,,Luton,OUT_OF_SCOPE,,Permanent,£26000 - £27000 per year,structured,,,,,"Legal Secretary - Private Client - Solicitors - Luton up to £27000 depending on experience Hello Recruitment is pleased to be recruiting a Legal Secretary position to work on the Private Client side of a well established firm of solicitors in Luton, Bedfordshire. T The client is looking for someone who has undertaken secretarial duties within a leg...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,ddbcb849-140f-45f1-9222-5e272e0df510,yes,2485,
DROPPED,,Hospital Pharmacy Workflow Specialist,,,,,,Plymouth,OUT_OF_SCOPE,,Permanent,"£47,000 - £53,000 per annum",description_fallback,,,,,"Job Title: Hospital Pharmacy Workflow Specialist Salary: £47,000 - £53,000 per annum Location: Derriford Hospital, Plymouth (with occasional travel across the Trust/ICS) Contract Type: Full-time (35 hours per week) Working Pattern: Hybrid (3-4 days on-site, 1-2 days remote) About the Role This is a unique opportunity to play a pivotal role in trans...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,dcb156e8-8341-4a66-84b5-ad29686a4339,yes,2486,
DROPPED,,HR Administrator (10 Month Fixed Term Contract),,,,,,Greenford,HARD_PASS,,Permanent,£27000 per year,structured,,,,,"Are you highly organised with a passion for HR and people processes? Looking to play a key role across the full employee lifecycle, from recruitment to onboarding? Ready to make an impact by supporting a busy HR team and delivering a great employee experience? Here at GXO, we are currently recruiting for a HR Administrator (10 month FTC) to join ou...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,d2495526-4867-4327-8cf4-c09c0908fbc3,yes,2487,
DROPPED,Greater Manchester,Office Manager,,,,,,Manchester,HARD_PASS,,Temporary,£30000 per year,structured,,,,area,"Your new companyHays are currently recruiting an Office Manager. This role is an office based in Manchester City Centre temporary ongoing. We are seeking a proactive and highly organised Office Manager to join our growing business on an initial 6-month temporary contract, with the potential to become permanent. This is a varied and hands-on role re...",,,,99,STABLE,hard pass title pattern: manager,outside support-worker V_12 target regions,yes,d22f1223-ac68-4c24-97ca-be4054309842,yes,2488,
DROPPED,,Business Ventures Administrator,,,,,,Louth,HARD_PASS,,Permanent,,missing,,,,,"Are you a highly organised administrator ready to be the operational heart of a growing business ventures team? South Ormsby Estate has an exciting Business Ventures Administrator opportunity! Location: South Ormsby Estate, Lincolnshire Wolds, LN11 8 QS Salary: Competitive Job Type: Full - Time, Permanent About Us: South Ormsby Estate is creating o...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,cf33eb4d-0e55-4e67-b668-df8f54f98686,yes,2489,
DROPPED,,Truck Sales Administration Supervisor,,,,,,Hatfield,HARD_PASS,,Permanent,£37000 - £41200 per year,structured,,,,,"Truck Sales Administration Supervisor Welham GreenMonday to Friday, 9:00am - 5:00pm The Truck Sales Administration Supervisor is responsible for overseeing the administrative and operational activities of the Truck Sales department, ensuring efficiency, accuracy and compliance with company and manufacturer standards. Working closely with Sales and...",,,,99,STABLE,"hard pass title pattern: admin, administration",invalid location: town not in lookup,yes,cbe66b15-a2ff-4ad0-98fc-5715b3cfee6d,yes,2490,
DROPPED,,Executive Assistant - 1:1 to Senior Partner,,,,,,London,HARD_PASS,,Permanent,,missing,,,,,Executive Assistant 1:1 to Senior Partner London (Hybrid)We're delighted to be working with a highly regarded US law firm that is looking to recruit a dynamic Executive Assistant to support a Senior Partner within a busy and fast-paced environment.This is an exciting opportunity for a proactive and highly organised professional who enjoys being at...,,,,99,STABLE,hard pass title pattern: senior,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,c574d612-2a2f-4956-b323-651b6b068b04,yes,2491,
DROPPED,,Ophthalmic Scrub Nurse,,,,,,Stoke-on-trent,HARD_PASS,,Contract,£21 - £35 per hour,structured,,,,,"Are you an experienced Ophthalmic Scrub Nurse or Operating Department Practitioner (ODP) looking for your next agency opportunity? We are working with a busy NHS theatre department seeking a skilled professional to support a high-performing ophthalmology team. This is an excellent opportunity to work within a modern operating theatre, assisting wit...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,c5568dc9-ed35-421a-b54e-af9c6bda5bb9,yes,2492,
DROPPED,Yorkshire - West,Foster Carer,,,,,,Bradford,OUT_OF_SCOPE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Contract,£23520 - £50640 per year,structured,review,50640.0,30000.0,area,"Foster Carer We are seeking dedicated professionals to join our network of foster carers. If you possess a background in health, education, or social care, your expertise can provide the stable, trauma-informed support that vulnerable children urgently require. We offer various placement options-including respite, emergency, and long-term care-desi...",,,,99,STABLE,no support-worker title classification match,title classification: OUT_OF_SCOPE - no support-worker title classification match,yes,c108e7ed-2ee9-4ea4-8a13-9320183c0807,yes,2493,Yorkshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Customer Service Administrator,,,,,,Cambridge,HARD_PASS,,Permanent,£27000 - £30000 per year,structured,,,,,RELOcruitment are delighted to be working alongside an award-winning Removals & Storage Firm. They provide professional removals and storage solutions all over the globe. They are now looking for a Customer Service Administratorto join their busy team based in Cambridge. The ideal candidate will have strong Customer Service experience. Industry exp...,,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,bc06c685-cd6b-44da-a6c0-dfb6cdcf10c9,yes,2494,
DROPPED,,Administrator,,,,,,Bromsgrove,HARD_PASS,,Permanent,£23000 - £24000 per year,structured,,,,,"Administrator Location: Bromsgrove, WorcestershireStarting Salary: National Minium wageHours: Full time, Monday to Friday Due to continued success and increased workload we are looking for a motivated and enthusiastic Administrator to join our friendly team in Bromsgrove.As an Administrator, you'll play a vital role in supporting our office operati...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,b802cf40-3beb-43be-8783-f77f8f171418,yes,2495,
DROPPED,,Senior Care Assistant - Care Home - Bank,,,,,,Woking,HARD_PASS,,Permanent,£17.93 per hour,structured,,,,,"ABOUT THE ROLEThis is a casual, part-time role offering flexible working. As a Bank Senior Care Assistant at a Barchester care home, you'll look after the different needs of our residents to enable us to deliver quality, person-centred care and support. Your role will involve supervising and inspiring a team of dedicated Care Assistants alongside t...",,,,99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,b7f612df-3c9e-4a2a-8e58-14e596a77cae,yes,2496,
DROPPED,,Personal Assistant in Property,,,,,,Birmingham,HIGH_CONFIDENCE,,Permanent,£32000 - £34000 per year,structured,,,,,"Personal Assistant in the Property team An exciting opportunity has arisen for an experienced and highly professional Personal Assistant to join a prestigious international law firm in their Birmingham office. Supporting a well-established and high-performing Property team, this role offers excellent exposure to senior stakeholders and the opportun...",,,,1,STABLE,high-confidence title pattern: personal assistant,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,b30e422c-680a-40f4-b60d-09d3e5d7a0e1,yes,2497,
DROPPED,,Care Assistant - Care Home,,,,,,Woking,HIGH_CONFIDENCE,,Permanent,£14.5 per hour,structured,,,,,"ABOUT THE ROLEAs a Care Assistant at a Barchester care home, you'll help residents enjoy each day by making sure they get the quality care and support they deserve. You'll assist with daily living, providing support and companionship and sharing great moments and memories too. It's a chance to bring your dedication and compassion to a fulfilling en...",,,,1,STABLE,title register: care assistant/worker frontline wording,invalid location: town not in lookup,yes,a854b6bf-3ea8-4382-ba7d-0c7ffbe7d2f0,yes,2498,
DROPPED,,Sales and Parts Administrator,,,,,,Bicester,HARD_PASS,,Permanent,£26000 per year,structured,,,,,"A well established and growing company is looking for an Internal Sales and Parts Administrator to join their team. This is a varied role where the Internal Sales and Parts Administrator will support customers, process orders, and work closely with internal departments to ensure a high level of service. Based in Bicester this position is offering £...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,9f9928af-1951-4779-9994-46b0353c077d,yes,2500,
