confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-5430796e5f18f419064e3c2bb135062e,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-7c83826c532bc2ffe4c0bc448a9544b7,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-a0516086546914950de3b0a93b76e1b8,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-c51f6d017da4ee2d844a0429c427dd08,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-ca88c389a170e0e537433568d866a920,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-d060a0b701d93895891245a33eba2496,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-e54078e6dfe4b2d4f69ec436a67be8a4,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-e54b89b91d953e41295b00fcc11cf208,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-e6ad3d7abeec87d49812d7f15e2ebb15,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-e6cba01d1bc0205a44fd8a56d05c36ec,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-92d95374722881c566d2a7d79a8596ad,20842_5137-ffc73fbd7d4b58c78220dc60416995ac,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-a0516086546914950de3b0a93b76e1b8,20842_5137-051bcde52506c56dfff7a25af8f362e3,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-a0516086546914950de3b0a93b76e1b8,20842_5137-0df3197860164284667032965b45d2bc,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-a0516086546914950de3b0a93b76e1b8,20842_5137-5430796e5f18f419064e3c2bb135062e,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-a0516086546914950de3b0a93b76e1b8,20842_5137-e6ad3d7abeec87d49812d7f15e2ebb15,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-051bcde52506c56dfff7a25af8f362e3,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-07cf15d8f026f4dcb2ec6930a91840d2,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-0ab7cfe76ab7e901028f2771225d17ab,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-0df3197860164284667032965b45d2bc,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-1df68d0533185ddb8790943b06f0ae9f,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-5430796e5f18f419064e3c2bb135062e,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-a0516086546914950de3b0a93b76e1b8,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-c51f6d017da4ee2d844a0429c427dd08,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-d060a0b701d93895891245a33eba2496,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-e54b89b91d953e41295b00fcc11cf208,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-e6ad3d7abeec87d49812d7f15e2ebb15,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-e6cba01d1bc0205a44fd8a56d05c36ec,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,20842_5137-ffc73fbd7d4b58c78220dc60416995ac,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-c51f6d017da4ee2d844a0429c427dd08,20842_5137-051bcde52506c56dfff7a25af8f362e3,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-c51f6d017da4ee2d844a0429c427dd08,20842_5137-0ab7cfe76ab7e901028f2771225d17ab,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-c51f6d017da4ee2d844a0429c427dd08,20842_5137-0df3197860164284667032965b45d2bc,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-c51f6d017da4ee2d844a0429c427dd08,20842_5137-5430796e5f18f419064e3c2bb135062e,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-c51f6d017da4ee2d844a0429c427dd08,20842_5137-a0516086546914950de3b0a93b76e1b8,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-c51f6d017da4ee2d844a0429c427dd08,20842_5137-e6ad3d7abeec87d49812d7f15e2ebb15,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-051bcde52506c56dfff7a25af8f362e3,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-07cf15d8f026f4dcb2ec6930a91840d2,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-0ab7cfe76ab7e901028f2771225d17ab,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-0df3197860164284667032965b45d2bc,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-1df68d0533185ddb8790943b06f0ae9f,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-5430796e5f18f419064e3c2bb135062e,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-a0516086546914950de3b0a93b76e1b8,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-c51f6d017da4ee2d844a0429c427dd08,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-d060a0b701d93895891245a33eba2496,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-e54b89b91d953e41295b00fcc11cf208,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-e6ad3d7abeec87d49812d7f15e2ebb15,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-e6cba01d1bc0205a44fd8a56d05c36ec,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-ca88c389a170e0e537433568d866a920,20842_5137-ffc73fbd7d4b58c78220dc60416995ac,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-051bcde52506c56dfff7a25af8f362e3,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-07cf15d8f026f4dcb2ec6930a91840d2,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-0ab7cfe76ab7e901028f2771225d17ab,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-0df3197860164284667032965b45d2bc,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-1df68d0533185ddb8790943b06f0ae9f,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-5430796e5f18f419064e3c2bb135062e,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-a0516086546914950de3b0a93b76e1b8,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-b05a6a5032680475c9d5a82cf5d84d31,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-c51f6d017da4ee2d844a0429c427dd08,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-d060a0b701d93895891245a33eba2496,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-e54b89b91d953e41295b00fcc11cf208,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-e6ad3d7abeec87d49812d7f15e2ebb15,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-e6cba01d1bc0205a44fd8a56d05c36ec,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-cd51fcb5237cabcc9b753577ead6a14d,20842_5137-ffc73fbd7d4b58c78220dc60416995ac,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-051bcde52506c56dfff7a25af8f362e3,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-07cf15d8f026f4dcb2ec6930a91840d2,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-0ab7cfe76ab7e901028f2771225d17ab,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-0df3197860164284667032965b45d2bc,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-5430796e5f18f419064e3c2bb135062e,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-a0516086546914950de3b0a93b76e1b8,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-c51f6d017da4ee2d844a0429c427dd08,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-e54b89b91d953e41295b00fcc11cf208,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-e6ad3d7abeec87d49812d7f15e2ebb15,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-e6cba01d1bc0205a44fd8a56d05c36ec,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d060a0b701d93895891245a33eba2496,20842_5137-ffc73fbd7d4b58c78220dc60416995ac,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d19dd9322b1febdf0fac325f8f19d482,20842_5137,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d19dd9322b1febdf0fac325f8f19d482,20842_5137-051bcde52506c56dfff7a25af8f362e3,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d19dd9322b1febdf0fac325f8f19d482,20842_5137-07cf15d8f026f4dcb2ec6930a91840d2,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d19dd9322b1febdf0fac325f8f19d482,20842_5137-0ab7cfe76ab7e901028f2771225d17ab,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d19dd9322b1febdf0fac325f8f19d482,20842_5137-0df3197860164284667032965b45d2bc,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d19dd9322b1febdf0fac325f8f19d482,20842_5137-1df68d0533185ddb8790943b06f0ae9f,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d19dd9322b1febdf0fac325f8f19d482,20842_5137-5430796e5f18f419064e3c2bb135062e,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d19dd9322b1febdf0fac325f8f19d482,20842_5137-7c83826c532bc2ffe4c0bc448a9544b7,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5137-d19dd9322b1febdf0fac325f8f19d482,20842_5137-92d95374722881c566d2a7d79a8596ad,Market Research Field Interviewer Car Required Part-time,Lancashire,Ipsos,Ipsos,14.28 | 14.28 | Annual,14.28 | 14.28 | Annual,0.990
