month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Surrey,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,30,25,83.3,1.1,0,3,0,0,1.0,2.6,160.0,no_meaningful_decline,,3,4,4,Pensions Administrator (16); Accounts Administrator (13); Part Time Finance Administrator (4),2i Recruit Ltd (16); Copperfield Recruitment Ltd (9); Clearwater People Solutions Ltd (4); Specialist Recruit (4),48.5,75.8,HIGH
2026-06,Wiltshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,27,90.0,0.93,0,2,0,0,0.8,1.0,25.0,no_meaningful_decline,,2,3,2,Finance Administrator (26); Accounts Administrator (2),Robert Half (19); Right Pear (7); Sheridan Maine (2),67.9,92.9,HIGH
2026-06,Cheshire - Warrington & Halton,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,26,86.7,0.87,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,2,2,1,Mortgage Administrator (20); Finance Administrator (6),Aimee Willow Connex (20); Reed (6),76.9,100.0,HIGH
2026-06,Leicestershire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,19,63.3,0.7,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,1,"Mortgage Administrator - North Leicester - Salary up to £28,000 (19); Finance Administrator (2)",Reed (19); Maximus (2),90.5,100.0,HIGH
2026-06,Shropshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,20,66.7,0.67,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (20),Hays Specialist Recruitment Limited (20),100.0,100.0,HIGH
2026-06,Kent,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,19,63.3,0.63,0,1,0,0,0.2,0.8,300.0,no_meaningful_decline,,3,3,3,Accounts and Office Administrator (14); Mortgage Administrator (4); Accounts Administrator (1),KHR Recruitment Specialists (14); James Frank Associates (4); Farrer Barnes Limited (1),73.7,94.7,HIGH
2026-06,Merseyside - Liverpool,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,19,63.3,0.63,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (19),Adaptable Recruitment (19),100.0,100.0,HIGH
2026-06,North East - Tees Valley,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,19,63.3,0.63,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,1,1,1,Pensions Administrator (19),Reed (19),100.0,100.0,HIGH
2026-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,19,63.3,0.63,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (19),Hays Specialist Recruitment Limited (19),100.0,100.0,HIGH
2026-06,Oxfordshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,16,53.3,0.53,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Michael Page Finance account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (16),Michael Page Finance (16),100.0,100.0,HIGH
2026-06,unknown,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,9,30,12,40.0,1.47,0,6,2,0,2.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) SF Partners, Huntress account for approximately 71% of the measured decline.",2,9,1,HR Administrator (34); Compliance Administrator (10),SF Partners (11); Huntress (9); Robert Half (6); Reed (6); Gleeson Recruitment Group (6); Biogen (3); Office Angels (1); LHH Recruitment Solutions (1); Wise May Ltd (1),25.0,45.5,LOW
2026-06,London,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,19,63.3,0.73,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,HR Admin / Ballymena (19); Learning and Development Administrator (Part-time) (3),Reed (19); Honeycomb Jobs Ltd (3),86.4,100.0,HIGH
2026-06,unknown,lookup_region,support_worker,no,WATCH,limited title/company/location breadth,59,30,30,100.0,16.57,8,26,30,24,13.0,24.8,90.8,no_meaningful_decline,,32,29,1,Relief Support Worker (57); Children and Young Persons Support Worker (48); Support Worker (45); Bank Support Worker (35); Complex Care Assistant (34); Care Assistant (23); Residential Support Worker / Childrens Centre Assistant (Cook) (20); Care Assistant to a Creative Writing & English Literature Graduate (20); Domestic Abuse Support Worker (Advocate) (18); Relief Care Worker (16),Creative Support Ltd (100); Remedy Recruitment Group (60); Castle View Group (48); Compass Community (35); MPA Recruitment (24); Superior Healthcare (23); Routes Healthcare (North) (23); Ask Jules (23); Care First Recruitment Ltd (20); AWD Online (18),20.1,32.2,LOW
2026-06,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,25,30,30,100.0,5.4,3,9,12,0,4.8,7.8,62.5,no_meaningful_decline,,10,9,7,Casual Support Worker (36); Support Worker (32); Care Assistant - Bank - Care Home (29); Care Assistant (14); Female Support Worker (11); Mental Health Assistant - Oxford (11); Relief Support Worker (11); Home Carer (9); Complex Care Assistant (5); Weekend Support Worker (4),HFT (53); Creative Support Ltd (29); Barchester Healthcare (29); Alina Homecare (14); SeeAbility (11); Academics (11); Goldsmithpersonnel Ltd (9); Paragon Home Healthcare (5); Fitzroy Support (1),32.7,50.6,LOW
2026-06,Yorkshire - West,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day; severe advertiser concentration,23,30,29,96.7,5.3,0,13,14,2,2.6,11.4,338.5,no_meaningful_decline,,12,8,10,Relief Support Worker (39); Support Worker (31); Care Assistant (23); Relief Extra Care Support Worker (14); Residential Support Worker (14); Complex Care Assistant (11); Healthcare Assistant (9); Crisis Support Worker (6); Café Support Worker (6); Nights Health Care Assistant (4),Creative Support Ltd (95); Secure Health Care Solutions (32); Compass Community (12); Routes Healthcare (North) (11); Exemplar Health Care (4); Dove Adolescent Services (3); Turning Point (1); Creative Support (1),59.7,79.9,HIGH
2026-06,Essex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,26,30,30,100.0,5.27,1,10,14,0,1.8,9.0,400.0,no_meaningful_decline,,12,13,11,Care Assistant (31); Complex Care Assistant (29); Relief Support Worker (21); Support Worker (14); Female Support Worker (13); Bank Support Worker (12); Care Support Worker (10); Childrens Residential Support Worker (8); Complex Care Support Worker (7); Behaviour Support Assistant (7),Superior Healthcare (29); Alina Homecare (28); Creative Support Ltd (21); Maplewood Independent Living Limited (17); Remedy Recruitment Group (14); Compass Community (12); Cygnet Healthcare (9); SCR Recruitment Services (8); Academics (7); Birchstone Care (5),18.4,36.1,LOW
2026-06,London,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,16,30,30,100.0,5.2,2,9,10,0,4.6,5.0,8.7,no_meaningful_decline,,7,10,12,Support Worker (90); Female Support Worker (17); Care Assistant (16); Relief Extra Care Support Worker (11); Nights Healthcare Assistant (10); Residential Support Worker (8); Childrens Residential Support Worker (4),Remedy Recruitment Group (62); HFT (34); Quality Care Services Limited (14); Creative Support Ltd (11); Birchstone Care (10); Urban Care Community (9); Anima Residential Care Limited (8); SCR Recruitment Services (4); Hestia Housing and Support (2); Parent TEST TJ Company 1 (2),39.7,61.5,MEDIUM
2026-06,Lancashire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,17,30,30,100.0,5.03,2,9,7,0,4.8,7.8,62.5,no_meaningful_decline,,8,5,3,Residential Childcare Support Worker (Sessional/Casual) (50); Complex Care Assistant (28); Relief Support Worker (24); Residential Childcare Support Worker (18); Female Support Worker (Maternity Cover) (15); Female Support Worker (8); Childrens Residential Support Worker (4); Female Support Worker Maternity Cover (4),Bay View Childcare (68); Creative Support (30); Routes Healthcare (North) (28); Creative Support Ltd (21); SCR Recruitment Services (4),45.0,64.9,MEDIUM
2026-06,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,21,30,30,100.0,4.97,2,9,9,0,3.8,8.6,126.3,no_meaningful_decline,,4,4,8,Complex Care Assistant (64); Support Worker (37); Relief Support Worker (33); Children and Young People Support Worker (15),Routes Healthcare (North) (64); Creative Support Ltd (61); Prospero Health & Social Care (15); Creative Support (9),43.0,83.9,HIGH
2026-06,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,22,30,30,100.0,4.83,3,9,9,0,5.2,7.8,50.0,no_meaningful_decline,,9,9,10,Residential Childcare Support Worker (Sessional/Casual) (60); Support Worker Learning Disabilities (25); Support Worker (12); Care Assistant (12); Care Assistant - Bank - Care Home (11); Residential Childcare Support Worker (9); Night Care Assistant (7); Floating Support Worker (7); Healthcare Assistant (2),Headway (69); RJS Resourcing Ltd (25); Barchester Healthcare (18); Alina Homecare (11); Prime Healthcare Solutions Ltd (8); Parent TEST TJ Company 1 (7); Nurse Plus (4); Care Partnership (2); Crystal Care Group South West (1),47.6,64.8,MEDIUM
2026-06,Wiltshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,26,30,29,96.7,4.8,0,10,11,0,2.0,10.0,400.0,no_meaningful_decline,,10,10,7,Care Assistant - Care Home (33); Care Assistant (31); Care Assistant - Bank - Care Home (24); Community health care assistant (20); Female Support Worker (11); Hourly Personal Care Assistant (10); Night Care Assistant (9); Support Worker (3); Childrens Residential Support Worker (2); Young Person Support Worker (1),Barchester Healthcare (57); Alina Homecare (28); Nurse Plus (20); Thera South West (11); Ask Jules (10); Colten Care Limited (9); Mencap (3); The Brendoncare Foundation (3); Hunts Recruitment Limited (2); Wilts Promoting Partners (1),39.6,59.0,MEDIUM
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,23,30,30,100.0,4.13,2,7,7,0,2.8,6.8,142.9,no_meaningful_decline,,7,7,9,Support Worker (41); Relief Support Worker (37); Female Support Worker (18); Care Assistant - Bank - Care Home (15); Night Care Assistant - Bank (7); Care Assistant - Care Home (4); Care Worker (2),Creative Support Ltd (40); HFT (36); Barchester Healthcare (26); Heart of England Mencap (9); Creative Support (8); Turning Point (3); Premier Care (Midlands) (2),32.3,61.3,MEDIUM
2026-06,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,28,30,29,96.7,4.1,0,10,9,0,1.2,9.8,716.7,no_meaningful_decline,,7,10,9,Care Assistant (45); Residential Childcare Support Worker (28); Residential Support Worker- Young People (21); Care Assistant - Bank - Care Home (11); Support Worker (9); Residential Support Worker (5); Night Care Assistant (4),Alina Homecare (42); Budwood (33); SCR Recruitment Services (21); Barchester Healthcare (11); Dimensions (6); Colten Care Limited (4); Prime Healthcare Solutions Ltd (2); Avon Search & Selection Ltd (2); Integrated Health Care Management (1); Altogether Care LLP (1),34.1,61.0,MEDIUM
2026-06,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,17,30,30,100.0,4.03,1,10,10,0,1.4,5.6,300.0,no_meaningful_decline,,5,6,5,Nights Health Care Assistant (30); Complex Care Assistant (27); Support Worker (26); Relief Support Worker (20); Care Assistant (18),Creative Support Ltd (41); Exemplar Health Care (30); Routes Healthcare (North) (27); Guardian Homecare Limited (16); Creative Support (5); City & County Healthcare (2),33.9,58.7,MEDIUM
2026-06,Nottinghamshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,30,30,100.0,4.0,1,6,6,0,4.4,4.8,9.1,no_meaningful_decline,,9,7,6,Care Assistant (46); Bank Support Worker (24); Support Worker - Bank (11); Night Care Assistant (11); Childrens Residential Support Worker (8); Care Assistant - Care Home (7); Community Healthcare Assistant (6); Care Assistant - Bank - Care Home (6); Part Time Support Worker (1),Barchester Healthcare (35); Beaumond House Hospice Care (33); Compass Community (24); Comfort Call Limited (13); Madiba Limited (8); DW HOMECARE LTD T/A My Homecare Derby (6); Consensus Support Services Limited (1),29.2,56.7,MEDIUM
2026-06,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,17,30,30,100.0,3.97,2,8,8,0,2.0,5.4,170.0,no_meaningful_decline,,8,7,6,Care Assistant (30); Day Care Assistant (18); Residential Childcare Support Worker (Casual) (16); Care Assistant - Bank - Care Home (15); Residential Childcare Support Worker (13); Bank Support Worker (12); Residential Support Worker (11); Childrens Residential Support Worker (4),Apple Orchard (40); Friends of the Elderly (18); Kent Social Care Professionals Limited (16); Barchester Healthcare (15); Alina Homecare (14); Compass Community (12); SCR Recruitment Services (4),33.6,48.7,LOW
2026-06,Berkshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,30,26,86.7,3.93,0,8,13,0,2.0,7.8,290.0,no_meaningful_decline,,7,8,6,Complex Care Assistant (32); Support Worker (31); Relief Support Worker (22); Care Assistant (13); Children's Support Worker (9); Relief Recovery Support Worker (9); Healthcare Assistant (2),Creative Support Ltd (46); COUNTY CARERS LIMITED (32); Remedy Recruitment Group (14); Care UK (13); Active Care Group (9); Creative Support (2); Care Outlook Ltd (1); MCS Healthcare (1),39.0,66.1,MEDIUM
2026-06,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,13,30,30,100.0,3.7,1,6,3,0,2.4,3.0,25.0,no_meaningful_decline,,4,6,11,Reablement Support Worker (44); Support Worker (30); Care Assistant (26); Care Assistant - Bank - Care Home (11),Altogether Care LLP (44); Home Life Carers Limited (25); HFT (18); XP Recruitment Ltd (12); Barchester Healthcare (11); Maria Mallaband Care Group (1),39.6,62.2,MEDIUM
2026-06,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,21,30,30,100.0,3.7,1,9,7,0,2.0,7.0,250.0,no_meaningful_decline,,7,10,13,Care Assistant (31); Support Worker (23); Children's Residential Support Worker (16); Care Assistant - Bank - Care Home (15); Community Support Worker (12); Female Support Worker (7); Relief Support Worker (7),Comfort Call Limited (30); SCR Recruitment Services (16); Barchester Healthcare (15); Creative Support Ltd (14); Amplius (12); HICA (10); Independent Living Solutions Ltd (7); Creative Support (5); Nurse Seekers (1); Solo Support Services Ltd (1),27.0,41.4,LOW
2026-06,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,11,30,30,100.0,3.2,1,7,5,0,2.0,4.8,140.0,no_meaningful_decline,,7,8,8,Support Worker (45); Casual Support Worker (18); Care Assistant - Care Home (11); Care Assistant - Bank - Care Home (11); Childrens Residential Support Worker (6); Night Care Assistant (4); Healthcare Assistant (1),Bethphage (26); Barchester Healthcare (26); HFT (18); Creative Support Ltd (14); SCR Recruitment Services (6); Care Partnership (3); Prime Healthcare Solutions Ltd (2); Secure Health Care Solutions (1),27.1,54.2,LOW
2026-06,Suffolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,19,30,30,100.0,3.1,1,6,3,0,4.4,4.2,-4.5,no_meaningful_decline,,12,11,5,Community Support Worker (18); Care Assistant (15); Waking Night Residential Childcare Support Worker (12); Bank Support Worker (12); Residential Support Worker (10); Peer Support Worker (6); Care assistant nights (5); Community Care Assistant (5); Care Assistant - Care Home (4); Residential Childcare Support Worker (Sessional/Casual) (3),Compass Community (22); Hilton Community Services Ltd (18); Area Camden (15); Alina Homecare (14); Turning Point (6); Care UK (5); Deben Willow Care Limited (5); Barchester Healthcare (4); Crooton Ltd (2); Avon Search & Selection Ltd (1),23.7,43.0,LOW
2026-06,Yorkshire - South,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day,22,30,25,83.3,2.97,0,8,3,0,0.0,5.6,0.0,no_meaningful_decline,,12,9,4,Care Assistant (26); Waking Night Support Worker (14); Behaviour Support Assistant (11); Support Worker (7); Waking Night Extra Care Support Worker (7); Rehabilitation Support Worker (6); Relief Extra Care Support Worker (6); Children Residential Support Worker (4); Female Support Worker (4); Floating Support Worker (2),Creative Support Ltd (37); The Human Support Group Limited (13); Comfort Call Limited (13); Protocol Education (11); Ariya Neurocare (6); Reed (4); Riverside Group (2); Cygnet Healthcare (2); Dove Adolescent Services (1),41.6,56.2,MEDIUM
2026-06,West Sussex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,30,30,100.0,2.93,1,6,11,0,1.0,6.0,500.0,no_meaningful_decline,,6,3,3,Care Assistant - Care Home (22); Support Worker (18); Bank Support Worker (13); Residential Support Worker (13); Night Care Assistant (11); Weekend Care Assistant (11),Barchester Healthcare (44); Compass Community (26); HFT (18),50.0,79.5,HIGH
2026-06,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,10,30,30,100.0,2.77,1,5,0,0,1.2,4.0,233.3,no_meaningful_decline,,6,7,7,Community Healthcare Assistant (26); Support Worker (23); Care Assistant - Bank - Care Home (22); Care Assistant Nights (7); Care Assistant (4); Community Support Worker (1),Sky Vigil Care (26); Barchester Healthcare (22); HFT (18); Care UK (11); Turning Point (4); Trigon Recruitment Ltd (1); Prosperity Care & Wellbeing (1),31.3,57.8,MEDIUM
2026-06,Leicestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,10,30,30,100.0,2.77,1,7,2,0,1.0,5.4,440.0,no_meaningful_decline,,4,3,3,Paediatric Care Assistant (27); Care Assistant (25); Support Worker (16); Relief Recovery Support Worker (15),Creative Support Ltd (31); Komplex Care Limited (27); Help At Home Limited (25),37.3,69.9,MEDIUM
2026-06,Lancashire - Blackpool & Fylde,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,15,30,30,100.0,2.67,1,6,1,0,2.6,1.4,-46.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Routes Healthcare (North), Alcedo Care account for approximately 100% of the measured decline.",7,9,4,Complex Care Assistant (35); Care Assistant (23); Relief Support Worker (11); Care Assistant - Care Home (4); Recovery Support Worker (3); Support Worker (3); Childrens Residential Support Worker (1),Routes Healthcare (North) (23); Guardian Homecare Limited (22); Creative Support Ltd (15); Alcedo Care (12); Barchester Healthcare (4); SCR Recruitment Services (1); Creative Support (1); City & County Healthcare (1); Solo Support Services Ltd (1),28.7,56.2,MEDIUM
2026-06,Yorkshire - North,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,13,30,22,73.3,2.63,0,6,6,0,1.6,5.0,212.5,no_meaningful_decline,,7,7,8,Childrens Residential Support Worker (21); Support Worker (21); Care Assistant - Bank - Care Home (18); Care Assistant - Care Home (11); Female Support Worker (6); Waking Night Support Worker (1); Night Care Assistant (1),Barchester Healthcare (29); SCR Recruitment Services (24); Creative Support Ltd (15); The Wilf Ward Family Trust (6); Priority Recruitment Services (3); Mencap (1); Crooton Ltd (1),36.7,67.1,MEDIUM
2026-06,Cheshire - Warrington & Halton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,17,30,24,80.0,2.5,0,7,3,0,1.0,4.6,360.0,no_meaningful_decline,,6,6,3,Support Worker (21); Care Assistant (19); Nights Health Care Assistant (12); Relief Support Worker (10); Waking Night Support Worker (10); Healthcare Assistant (3),Creative Support Ltd (23); Comfort Call Limited (19); Bright Futures Care (13); Exemplar Health Care (12); Bright Futures Care Limited (5); L M Healthcare (3),30.7,56.0,MEDIUM
2026-06,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,15,30,30,100.0,2.4,1,5,0,0,2.4,3.8,58.3,no_meaningful_decline,,6,8,5,Care Assistant (26); Female Support Worker (18); Care Assistant - Bank - Care Home (11); Support Worker (10); Night Care Assistant - Bank (4); Waking Night Residential Childcare Support Worker (3),HFT (17); Barchester Healthcare (15); Alina Homecare (14); MiHomecare Limited (12); Turning Point (7); Accedo Care (3); Area Camden (3); HomeCare Direct (1),23.6,44.4,LOW
2026-06,Lancashire - Central,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,13,30,29,96.7,2.27,0,4,0,0,3.2,2.2,-31.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Glenelg Support Ltd, Routes Healthcare (North) account for approximately 100% of the measured decline.",9,7,3,Support Worker (18); Complex Care Assistant (11); Care Assistant (10); Female Waking Night Support Worker (7); Female Relief Support Worker (7); Relief Support Worker (6); Care Assistant - Care Home (4); Bank Support Worker (3); Female Support Worker (2),HFT (18); Creative Support Ltd (15); Routes Healthcare (North) (11); Guardian Homecare Limited (10); Glenelg Support Ltd (7); Barchester Healthcare (4); Creative Support (3),26.5,48.5,LOW
2026-06,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,8,30,30,100.0,2.2,1,4,0,0,1.4,3.8,171.4,no_meaningful_decline,,6,5,4,Bank Support Worker (17); Care Assistant - Bank - Care Home (17); Relief Waking Night Support Worker (14); Residential Support Worker (12); Relief Extra Care Support Worker (4); Care Assistant (2),Compass Community (29); Creative Support Ltd (18); Barchester Healthcare (17); HICA (1); Care UK (1),43.9,71.2,HIGH
2026-06,Merseyside - Liverpool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,6,30,30,100.0,2.17,1,3,0,0,1.6,3.0,87.5,no_meaningful_decline,,4,4,1,Nights Health Care Assistant (25); Relief Support Worker (18); Support Worker (14); Complex Care Assistant (8),Exemplar Health Care (25); Creative Support Ltd (18); Bright Futures Care (14); Routes Healthcare (North) (8),38.5,66.2,MEDIUM
2026-06,Cheshire - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,30,26,86.7,2.13,0,5,0,0,2.2,2.8,27.3,no_meaningful_decline,,7,8,4,Complex Care Assistant (26); Care Assistant (19); HomeCare Assistant (5); Night Care Assistant (5); Relief Support Worker (4); Care Assistant - Bank - Care Home (4); Healthcare Assistant (1),The Human Support Group Limited (18); Alcedo Care (15); Routes Healthcare (North) (11); Barchester Healthcare (9); Lp Training & Consultancy Limited T/A Mash Care (5); Creative Support Ltd (4); L M Healthcare (1); Lowry Recruitment Ltd (1),28.1,51.6,LOW
2026-06,Norfolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,30,27,90.0,2.0,0,3,0,0,1.6,1.2,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hilton Community Services Ltd account for approximately 100% of the measured decline.,2,2,4,Community Support Worker (58); Support Worker Supported Living (2),Hilton Community Services Ltd (58); Operations Resources (2),96.7,100.0,HIGH
2026-06,Staffordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,8,30,20,66.7,2.0,0,4,0,0,0.2,4.0,1900.0,no_meaningful_decline,,5,4,4,Relief Support Worker (24); Residential Support Worker (12); Relief Recovery Support Worker (10); Care Assistant - Bank - Care Home (7); Relief Waking Night Support Worker (7),Creative Support Ltd (40); Compass Community (12); Barchester Healthcare (7); Creative Support (1),66.7,86.7,HIGH
2026-06,Bedfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,30,30,100.0,1.93,1,4,0,0,1.0,3.6,260.0,no_meaningful_decline,,6,3,3,Casual Support Worker (18); Relief Residential Support Worker (12); Residential Support Worker (12); Waking Night Support Worker (8); Support Worker - Waking Nights (6); Support Worker (2),Creative Support Ltd (32); HFT (24); Turning Point (2),55.2,96.6,HIGH
2026-06,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,5,30,28,93.3,1.77,0,4,0,0,1.0,1.8,80.0,no_meaningful_decline,,5,5,3,Residential Care Practitioner (22); Care Assistant (11); Community Healthcare Assistant (9); Communication Support Worker (7); Support Worker (4),Oxford Natural Healthcare Professionals (22); Help At Home Limited (11); DW HOMECARE LTD T/A My Homecare Derby (9); Derby College (7); Thera East Midlands (4),41.5,62.3,MEDIUM
2026-06,North East - Tees Valley,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,7,30,23,76.7,1.77,0,4,0,0,2.0,3.0,50.0,no_meaningful_decline,,5,4,3,Support Worker (17); Relief Support Worker (14); Complex Care Assistant (10); Waking Night Support Worker (7); Children and Young Persons Support Worker (5),Creative Support Ltd (37); Routes Healthcare (North) (10); Castle View Group - Care (5); Creative Support (1),69.8,88.7,HIGH
2026-06,Hertfordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,19,30,21,70.0,1.73,0,4,0,0,1.0,3.0,200.0,no_meaningful_decline,,5,7,9,Care Assistant (30); Support Worker (8); Care Assistant - Bank - Care Home (8); Children and Young Adults Support Worker 0060 (4); Bank Support Worker (2),Alina Homecare (28); Turning Point (8); Barchester Healthcare (8); The Aurora Group (4); Care By Us Limited (2); Accedo Care (1); XP Recruitment Ltd (1),53.8,69.2,HIGH
2026-06,Bristol & Bath,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,12,30,25,83.3,1.67,0,4,0,0,0.2,3.4,1600.0,no_meaningful_decline,,7,5,2,Live In Care Worker (14); Residential Childcare Support Worker (12); Care Assistant - Bank - Care Home (7); Care Assistant - Care Home (7); Care Assistant (5); Residential Childcare Support Worker (Sessional/Casual) (3); Female Support Worker (2),Headway (15); Alina Homecare (15); Barchester Healthcare (14); Hallmark Care Homes LTD (4); Dimensions (2),30.0,60.0,MEDIUM
2026-06,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,30,28,93.3,1.67,0,3,0,0,0.8,1.6,100.0,no_meaningful_decline,,3,3,2,Paediatric Care Assistant (24); Complex Care Assistant (19); Care Assistant (7),Komplex Care Limited (24); Routes Healthcare (North) (19); Sage Care Limited (7),48.0,86.0,HIGH
2026-06,Greater Manchester - South,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,8,30,29,96.7,1.63,0,3,0,0,1.8,2.0,11.1,no_meaningful_decline,,7,6,6,Community Support Worker (14); Complex Care Assistant (11); Domiciliary Care Assistant (10); Female Relief Support Worker (10); Care Assistant (2); Childrens Care Assistant (1); Behaviour Support Assistant (1),Creative Support Ltd (22); Routes Healthcare (North) (11); Lp Training & Consultancy Limited T/A Mash Care (11); Comfort Call Limited (2); Creative Support (2); Aspire People Limited (1),44.9,67.3,MEDIUM
2026-06,North Scotland,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,10,30,19,63.3,1.63,0,5,0,0,0.0,3.0,0.0,no_meaningful_decline,,5,2,4,Care Worker (17); Care Worker - Part-Time (16); Care Worker - Full and Part-Time (10); Care Assistant - Bank - Care Home (5); Care Assistant - Care Home (1),Crossreach (43); Barchester Healthcare (6),87.8,100.0,HIGH
