month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Kent,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,26,15,57.7,0.58,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Farrer Barnes Limited account for approximately 100% of the measured decline.,2,2,2,Accounts and Office Administrator (14); Accounts Administrator (1),KHR Recruitment Specialists (14); Farrer Barnes Limited (1),93.3,100.0,HIGH
2026-06,Leicestershire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,15,57.7,0.58,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,"Mortgage Administrator - North Leicester - Salary up to £28,000 (15)",Reed (15),100.0,100.0,HIGH
2026-06,Merseyside - Liverpool,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,15,57.7,0.58,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (15),Adaptable Recruitment (15),100.0,100.0,HIGH
2026-06,North East - Tees Valley,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,15,57.7,0.58,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,1,1,1,Pensions Administrator (15),Reed (15),100.0,100.0,HIGH
2026-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,26,15,57.7,0.58,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (15),Hays Specialist Recruitment Limited (15),100.0,100.0,HIGH
2026-06,unknown,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,9,26,12,46.2,1.69,0,6,2,0,2.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) SF Partners, Huntress account for approximately 71% of the measured decline.",2,9,1,HR Administrator (34); Compliance Administrator (10),SF Partners (11); Huntress (9); Robert Half (6); Reed (6); Gleeson Recruitment Group (6); Biogen (3); Office Angels (1); LHH Recruitment Solutions (1); Wise May Ltd (1),25.0,45.5,LOW
2026-06,London,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,26,15,57.7,0.69,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,HR Admin / Ballymena (15); Learning and Development Administrator (Part-time) (3),Reed (15); Honeycomb Jobs Ltd (3),83.3,100.0,HIGH
2026-06,unknown,lookup_region,support_worker,no,WATCH,limited title/company/location breadth,56,26,26,100.0,15.12,8,23,26,20,13.0,19.0,46.2,no_meaningful_decline,,30,26,1,Children and Young Persons Support Worker (44); Support Worker (37); Relief Support Worker (33); Complex Care Assistant (30); Bank Support Worker (27); Care Assistant (23); Residential Support Worker / Childrens Centre Assistant (Cook) (20); Domestic Abuse Support Worker (Advocate) (18); Care Assistant to a Creative Writing & English Literature Graduate (16); Locum Support Worker (15),Creative Support Ltd (64); Castle View Group (44); Remedy Recruitment Group (44); Compass Community (27); MPA Recruitment (24); Care First Recruitment Ltd (20); Superior Healthcare (19); Routes Healthcare (North) (19); Ask Jules (19); AWD Online (18),16.3,27.5,LOW
2026-06,Cumbria - North,lookup_region,support_worker,no,WATCH,severe advertiser concentration,50,26,26,100.0,9.92,5,13,24,6,10.0,11.2,12.0,no_meaningful_decline,,10,10,4,Childrens Residential Support Worker (58); Residential Child Care Worker (Sessional/Casual) (50); Residential Child Care Worker (44); Childrens Residential Support Worker (Bank) (29); Female Support Worker (20); Support Worker (17); Residential support worker (11); Relief Support Worker (11); Paediatric Care Assistant (8); Complex Care Assistant (7),North Lakes (94); A Wilderness Way Ltd (87); Creative Support Ltd (19); acuity care (13); Randstad Care (11); Routes Healthcare (North) (10); Creative Support (8); Komplex Care Limited (8); Candidate Source (7); Priority Recruitment Services (1),36.4,70.2,HIGH
2026-06,Cornwall,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,18,26,26,100.0,5.77,3,11,9,0,4.8,10.6,120.8,no_meaningful_decline,,11,8,8,Support Worker (49); Weekend Support Worker - Learning Disabilities St Austell (23); Community Care Assistant (23); Casual Support Worker (18); Care Assistants (8); Care Assistant - Care Home (7); Care Assistant - Bank - Care Home (7); Mental Health Support Worker (6); Night Care Assistant (4); Children's Health Care Assistant (3),Educare Recruitment Limited (47); HFT (36); RJS Resourcing Ltd (23); Barchester Healthcare (18); Hartley Home Care Limited (8); Mencap (7); Prestige Staffing and Training Group Ltd (6); Nurse Plus (5),31.3,55.3,MEDIUM
2026-06,Worcestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,17,26,26,100.0,5.38,3,9,11,0,3.0,8.6,186.7,no_meaningful_decline,,11,7,7,Care Assistant (22); Support Practitioner (18); Community Support Worker (18); Female Paediatric Healthcare Assistant (16); Relief Support Worker (16); Support Worker (15); Bank Support Worker (9); Night Care Assistant (7); Care Assistant - Care Home (7); Night Care Assistant - Bank (7),HFT (36); Creative Support Ltd (29); Barchester Healthcare (26); Eclipse Homecare Limited (22); acuity care (16); Compass Community (9); Creative Support (2),25.7,46.4,LOW
2026-06,London,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,15,26,26,100.0,5.19,2,9,9,0,4.6,6.0,30.4,no_meaningful_decline,,6,9,11,Support Worker (78); Female Support Worker (17); Care Assistant (15); Nights Healthcare Assistant (10); Residential Support Worker (8); Relief Extra Care Support Worker (7),Remedy Recruitment Group (50); HFT (34); Quality Care Services Limited (13); Birchstone Care (10); Urban Care Community (9); Anima Residential Care Limited (8); Creative Support Ltd (7); Hestia Housing and Support (2); Parent TEST TJ Company 1 (2),37.0,62.2,MEDIUM
2026-06,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,21,26,26,100.0,4.96,3,9,8,0,4.8,5.4,12.5,no_meaningful_decline,,10,8,7,Casual Support Worker (36); Support Worker (28); Care Assistant - Bank - Care Home (17); Mental Health Assistant - Oxford (11); Care Assistant (10); Home Carer (9); Relief Support Worker (7); Female Support Worker (6); Weekend Support Worker (4); Complex Care Assistant (1),HFT (53); Creative Support Ltd (21); Barchester Healthcare (17); Academics (11); Alina Homecare (10); Goldsmithpersonnel Ltd (9); SeeAbility (7); Paragon Home Healthcare (1),41.1,57.4,MEDIUM
2026-06,Essex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,21,26,26,100.0,4.65,1,9,10,0,1.8,7.2,300.0,no_meaningful_decline,,11,11,10,Complex Care Assistant (25); Care Assistant (23); Relief Support Worker (17); Care Support Worker (10); Support Worker (10); Female Support Worker (9); Bank Support Worker (8); Complex Care Support Worker (7); Behaviour Support Assistant (6); Nights Healthcare Assistant (5),Superior Healthcare (25); Alina Homecare (20); Maplewood Independent Living Limited (17); Creative Support Ltd (17); Remedy Recruitment Group (10); Cygnet Healthcare (9); Compass Community (8); Academics (6); Birchstone Care (5); Guardian Homecare Limited (3),20.7,37.2,LOW
2026-06,Lancashire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,14,26,26,100.0,4.46,2,6,3,0,4.8,4.8,0.0,no_meaningful_decline,,7,5,3,Residential Childcare Support Worker (Sessional/Casual) (42); Complex Care Assistant (20); Relief Support Worker (20); Residential Childcare Support Worker (14); Female Support Worker (Maternity Cover) (12); Childrens Residential Support Worker (4); Female Support Worker (4),Bay View Childcare (56); Creative Support (27); Routes Healthcare (North) (20); Creative Support Ltd (9); SCR Recruitment Services (4),48.3,71.6,HIGH
2026-06,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,19,26,26,100.0,4.42,3,9,5,0,5.2,6.2,19.2,no_meaningful_decline,,8,8,9,Residential Childcare Support Worker (Sessional/Casual) (54); Support Worker Learning Disabilities (21); Support Worker (12); Residential Childcare Support Worker (8); Care Assistant (8); Care Assistant - Bank - Care Home (7); Night Care Assistant (3); Healthcare Assistant (2),Headway (62); RJS Resourcing Ltd (21); Barchester Healthcare (10); Prime Healthcare Solutions Ltd (8); Alina Homecare (7); Nurse Plus (4); Care Partnership (2); Crystal Care Group South West (1),53.9,72.2,HIGH
2026-06,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,19,26,26,100.0,4.35,2,9,5,0,3.8,6.4,68.4,no_meaningful_decline,,4,4,7,Complex Care Assistant (56); Support Worker (29); Relief Support Worker (25); Children and Young People Support Worker (3),Routes Healthcare (North) (56); Creative Support Ltd (45); Creative Support (9); Prospero Health & Social Care (3),49.6,89.4,HIGH
2026-06,Yorkshire - West,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day; severe advertiser concentration,20,26,25,96.2,4.27,0,9,10,0,2.6,8.0,207.7,no_meaningful_decline,,11,6,9,Relief Support Worker (22); Care Assistant (19); Support Worker (19); Complex Care Assistant (11); Relief Extra Care Support Worker (10); Residential Support Worker (8); Crisis Support Worker (6); Café Support Worker (6); Healthcare Assistant (5); Nights Health Care Assistant (4),Creative Support Ltd (63); Secure Health Care Solutions (24); Routes Healthcare (North) (11); Compass Community (8); Exemplar Health Care (4); Turning Point (1),56.8,78.4,HIGH
2026-06,Wiltshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,23,26,25,96.2,4.0,0,10,7,0,2.0,9.4,370.0,no_meaningful_decline,,10,10,7,Care Assistant (23); Care Assistant - Care Home (21); Community health care assistant (20); Care Assistant - Bank - Care Home (12); Hourly Personal Care Assistant (10); Female Support Worker (7); Night Care Assistant (5); Support Worker (3); Childrens Residential Support Worker (2); Young Person Support Worker (1),Barchester Healthcare (33); Nurse Plus (20); Alina Homecare (20); Ask Jules (10); Thera South West (7); Colten Care Limited (5); Mencap (3); The Brendoncare Foundation (3); Hunts Recruitment Limited (2); Wilts Promoting Partners (1),31.7,51.0,LOW
2026-06,Nottinghamshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,26,26,100.0,3.88,1,6,5,0,4.4,5.6,27.3,no_meaningful_decline,,9,7,6,Care Assistant (44); Bank Support Worker (20); Support Worker - Bank (7); Night Care Assistant (7); Childrens Residential Support Worker (7); Community Healthcare Assistant (6); Care Assistant - Bank - Care Home (6); Care Assistant - Care Home (3); Part Time Support Worker (1),Beaumond House Hospice Care (33); Barchester Healthcare (23); Compass Community (20); Comfort Call Limited (11); Madiba Limited (7); DW HOMECARE LTD T/A My Homecare Derby (6); Consensus Support Services Limited (1),32.7,55.4,MEDIUM
2026-06,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,13,26,26,100.0,3.81,1,6,3,0,2.4,3.2,33.3,no_meaningful_decline,,4,6,11,Reablement Support Worker (40); Support Worker (26); Care Assistant (26); Care Assistant - Bank - Care Home (7),Altogether Care LLP (40); Home Life Carers Limited (25); HFT (18); XP Recruitment Ltd (8); Barchester Healthcare (7); Maria Mallaband Care Group (1),40.4,65.7,MEDIUM
2026-06,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,17,26,26,100.0,3.81,1,10,8,0,1.4,5.4,285.7,no_meaningful_decline,,5,6,5,Nights Health Care Assistant (26); Support Worker (20); Complex Care Assistant (19); Care Assistant (17); Relief Support Worker (17),Creative Support Ltd (33); Exemplar Health Care (26); Routes Healthcare (North) (19); Guardian Homecare Limited (15); Creative Support (4); City & County Healthcare (2),33.3,59.6,MEDIUM
2026-06,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,15,26,26,100.0,3.73,2,8,6,0,2.0,6.6,230.0,no_meaningful_decline,,7,6,6,Care Assistant (24); Day Care Assistant (18); Care Assistant - Bank - Care Home (15); Residential Childcare Support Worker (13); Residential Childcare Support Worker (Casual) (12); Bank Support Worker (8); Residential Support Worker (7),Apple Orchard (32); Friends of the Elderly (18); Barchester Healthcare (15); Kent Social Care Professionals Limited (14); Alina Homecare (10); Compass Community (8),33.0,51.5,LOW
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,19,26,26,100.0,3.69,2,7,3,0,2.8,6.0,114.3,no_meaningful_decline,,6,7,9,Support Worker (37); Relief Support Worker (25); Female Support Worker (18); Care Assistant - Bank - Care Home (11); Night Care Assistant - Bank (3); Care Worker (2),HFT (36); Creative Support Ltd (28); Barchester Healthcare (14); Heart of England Mencap (9); Creative Support (4); Turning Point (3); Premier Care (Midlands) (2),37.5,66.7,MEDIUM
2026-06,Berkshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,26,22,84.6,3.31,0,7,9,0,2.0,6.8,240.0,no_meaningful_decline,,7,8,6,Complex Care Assistant (24); Support Worker (23); Relief Support Worker (14); Children's Support Worker (9); Care Assistant (9); Relief Recovery Support Worker (5); Healthcare Assistant (2),Creative Support Ltd (30); COUNTY CARERS LIMITED (24); Remedy Recruitment Group (10); Active Care Group (9); Care UK (9); Creative Support (2); Care Outlook Ltd (1); MCS Healthcare (1),34.9,62.8,MEDIUM
2026-06,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,24,26,25,96.2,3.19,0,9,5,0,1.2,7.0,483.3,no_meaningful_decline,,7,10,8,Care Assistant (33); Residential Childcare Support Worker (24); Residential Support Worker- Young People (13); Support Worker (5); Night Care Assistant (4); Care Assistant - Bank - Care Home (3); Residential Support Worker (1),Alina Homecare (30); Budwood (25); SCR Recruitment Services (13); Colten Care Limited (4); Barchester Healthcare (3); Prime Healthcare Solutions Ltd (2); Avon Search & Selection Ltd (2); Dimensions (2); Integrated Health Care Management (1); Altogether Care LLP (1),36.1,66.3,MEDIUM
2026-06,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,17,26,26,100.0,3.12,1,8,3,0,2.0,5.0,150.0,no_meaningful_decline,,7,10,12,Care Assistant (25); Support Worker (19); Children's Residential Support Worker (12); Female Support Worker (7); Relief Support Worker (7); Care Assistant - Bank - Care Home (7); Community Support Worker (4),Comfort Call Limited (24); SCR Recruitment Services (12); HICA (10); Creative Support Ltd (10); Independent Living Solutions Ltd (7); Barchester Healthcare (7); Creative Support (5); Amplius (4); Nurse Seekers (1); Solo Support Services Ltd (1),29.6,44.4,LOW
2026-06,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,11,26,26,100.0,3.04,1,7,5,0,2.0,6.2,210.0,no_meaningful_decline,,7,8,8,Support Worker (36); Casual Support Worker (18); Care Assistant - Care Home (7); Care Assistant - Bank - Care Home (7); Childrens Residential Support Worker (6); Night Care Assistant (4); Healthcare Assistant (1),Bethphage (22); HFT (18); Barchester Healthcare (18); Creative Support Ltd (10); SCR Recruitment Services (6); Care Partnership (2); Prime Healthcare Solutions Ltd (2); Secure Health Care Solutions (1),27.8,50.6,LOW
2026-06,Suffolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,16,26,26,100.0,2.92,1,6,2,0,4.4,4.0,-9.1,no_meaningful_decline,,10,9,5,Community Support Worker (16); Care Assistant (11); Residential Support Worker (10); Waking Night Residential Childcare Support Worker (10); Bank Support Worker (8); Peer Support Worker (6); Care assistant nights (5); Community Care Assistant (5); Residential Childcare Support Worker (Sessional/Casual) (3); Care Support Worker (2),Compass Community (18); Hilton Community Services Ltd (16); Area Camden (13); Alina Homecare (10); Turning Point (6); Care UK (5); Deben Willow Care Limited (5); Crooton Ltd (2); Avon Search & Selection Ltd (1),23.7,44.7,LOW
2026-06,Lancashire - Blackpool & Fylde,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,26,26,100.0,2.85,1,6,1,0,2.6,2.6,0.0,no_meaningful_decline,,7,8,3,Complex Care Assistant (31); Care Assistant (22); Relief Support Worker (11); Care Assistant - Care Home (4); Recovery Support Worker (3); Support Worker (2); Childrens Residential Support Worker (1),Routes Healthcare (North) (23); Guardian Homecare Limited (21); Creative Support Ltd (15); Alcedo Care (8); Barchester Healthcare (4); SCR Recruitment Services (1); Creative Support (1); City & County Healthcare (1),31.1,59.5,MEDIUM
2026-06,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,8,26,26,100.0,2.54,1,4,0,0,1.2,2.8,133.3,no_meaningful_decline,,6,6,6,Support Worker (22); Community Healthcare Assistant (22); Care Assistant - Bank - Care Home (10); Care Assistant Nights (7); Care Assistant (4); Community Support Worker (1),Sky Vigil Care (22); HFT (18); Care UK (11); Barchester Healthcare (10); Turning Point (4); Trigon Recruitment Ltd (1),33.3,60.6,MEDIUM
2026-06,West Sussex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,26,26,100.0,2.46,1,6,7,0,1.0,6.0,500.0,no_meaningful_decline,,6,3,3,Support Worker (18); Care Assistant - Care Home (14); Bank Support Worker (9); Residential Support Worker (9); Night Care Assistant (7); Weekend Care Assistant (7),Barchester Healthcare (28); HFT (18); Compass Community (18),43.8,71.9,HIGH
2026-06,Yorkshire - South,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day,19,26,21,80.8,2.46,0,6,1,0,0.0,3.4,0.0,no_meaningful_decline,,9,7,4,Care Assistant (22); Waking Night Support Worker (10); Waking Night Extra Care Support Worker (7); Behaviour Support Assistant (7); Rehabilitation Support Worker (6); Relief Extra Care Support Worker (6); Support Worker (3); Floating Support Worker (2); Mental Health Support Worker (1),Creative Support Ltd (25); The Human Support Group Limited (11); Comfort Call Limited (11); Protocol Education (7); Ariya Neurocare (6); Riverside Group (2); Cygnet Healthcare (2),39.1,56.2,MEDIUM
2026-06,Leicestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,9,26,26,100.0,2.31,1,5,0,0,1.0,3.0,200.0,no_meaningful_decline,,4,3,3,Paediatric Care Assistant (23); Care Assistant (22); Support Worker (8); Relief Recovery Support Worker (7),Komplex Care Limited (23); Help At Home Limited (22); Creative Support Ltd (15),38.3,75.0,HIGH
2026-06,Yorkshire - North,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,13,26,18,69.2,2.31,0,6,5,0,1.6,5.6,250.0,no_meaningful_decline,,7,7,8,Childrens Residential Support Worker (17); Support Worker (16); Care Assistant - Bank - Care Home (14); Care Assistant - Care Home (7); Female Support Worker (4); Waking Night Support Worker (1); Night Care Assistant (1),Barchester Healthcare (21); SCR Recruitment Services (20); Creative Support Ltd (11); The Wilf Ward Family Trust (5); Mencap (1); Crooton Ltd (1); Priority Recruitment Services (1),35.0,68.3,MEDIUM
2026-06,Lancashire - Central,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,11,26,25,96.2,2.23,0,4,0,0,3.2,1.2,-62.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Glenelg Support Ltd, Routes Healthcare (North) account for approximately 100% of the measured decline.",8,6,3,Support Worker (18); Complex Care Assistant (11); Care Assistant (8); Female Waking Night Support Worker (7); Relief Support Worker (6); Bank Support Worker (3); Female Relief Support Worker (3); Female Support Worker (2),HFT (18); Routes Healthcare (North) (11); Creative Support Ltd (11); Guardian Homecare Limited (8); Glenelg Support Ltd (7); Creative Support (3),31.0,50.0,LOW
2026-06,Cheshire - Warrington & Halton,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,15,26,20,76.9,2.15,0,6,2,0,1.0,4.2,320.0,no_meaningful_decline,,6,6,3,Care Assistant (16); Support Worker (13); Waking Night Support Worker (10); Nights Health Care Assistant (8); Relief Support Worker (6); Healthcare Assistant (3),Comfort Call Limited (16); Creative Support Ltd (15); Bright Futures Care (13); Exemplar Health Care (8); L M Healthcare (3); Bright Futures Care Limited (1),28.6,55.4,MEDIUM
2026-06,Norfolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,26,25,96.2,2.15,0,3,0,0,1.6,2.0,25.0,no_meaningful_decline,,2,2,4,Community Support Worker (54); Support Worker Supported Living (2),Hilton Community Services Ltd (54); Operations Resources (2),96.4,100.0,HIGH
2026-06,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,12,26,26,100.0,2.12,1,4,0,0,2.4,2.2,-8.3,no_meaningful_decline,,4,7,4,Care Assistant (20); Female Support Worker (18); Support Worker (10); Care Assistant - Bank - Care Home (7),HFT (17); MiHomecare Limited (10); Alina Homecare (10); Turning Point (7); Barchester Healthcare (7); Accedo Care (3); HomeCare Direct (1),30.9,49.1,LOW
2026-06,Merseyside - Liverpool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,6,26,26,100.0,2.04,1,3,0,0,1.6,3.0,87.5,no_meaningful_decline,,4,4,1,Nights Health Care Assistant (21); Relief Support Worker (14); Support Worker (10); Complex Care Assistant (8),Exemplar Health Care (21); Creative Support Ltd (14); Bright Futures Care (10); Routes Healthcare (North) (8),39.6,66.0,MEDIUM
2026-06,Cheshire - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,26,22,84.6,2.0,0,5,0,0,2.2,2.8,27.3,no_meaningful_decline,,6,8,4,Complex Care Assistant (22); Care Assistant (17); HomeCare Assistant (5); Night Care Assistant (5); Relief Support Worker (2); Healthcare Assistant (1),The Human Support Group Limited (16); Routes Healthcare (North) (11); Alcedo Care (11); Lp Training & Consultancy Limited T/A Mash Care (5); Barchester Healthcare (5); Creative Support Ltd (2); L M Healthcare (1); Lowry Recruitment Ltd (1),30.8,51.9,LOW
2026-06,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,26,26,100.0,1.92,1,4,0,0,1.4,3.8,171.4,no_meaningful_decline,,5,5,4,Bank Support Worker (17); Care Assistant - Bank - Care Home (13); Relief Waking Night Support Worker (10); Residential Support Worker (8); Care Assistant (2),Compass Community (25); Barchester Healthcare (13); Creative Support Ltd (10); HICA (1); Care UK (1),50.0,76.0,HIGH
2026-06,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,26,24,92.3,1.73,0,4,0,0,1.0,1.6,60.0,no_meaningful_decline,,4,4,2,Residential Care Practitioner (22); Care Assistant (11); Communication Support Worker (7); Community Healthcare Assistant (5),Oxford Natural Healthcare Professionals (22); Help At Home Limited (11); Derby College (7); DW HOMECARE LTD T/A My Homecare Derby (5),48.9,73.3,HIGH
2026-06,Bedfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,26,26,100.0,1.69,1,4,0,0,1.0,3.2,220.0,no_meaningful_decline,,6,3,3,Casual Support Worker (18); Relief Residential Support Worker (10); Residential Support Worker (8); Waking Night Support Worker (4); Support Worker (2); Support Worker - Waking Nights (2),Creative Support Ltd (22); HFT (20); Turning Point (2),50.0,95.5,HIGH
2026-06,Staffordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,8,26,16,61.5,1.69,0,4,0,0,0.2,3.4,1600.0,no_meaningful_decline,,5,4,4,Relief Support Worker (20); Relief Recovery Support Worker (10); Residential Support Worker (8); Care Assistant - Bank - Care Home (3); Relief Waking Night Support Worker (3),Creative Support Ltd (32); Compass Community (8); Barchester Healthcare (3); Creative Support (1),72.7,90.9,HIGH
2026-06,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,26,24,92.3,1.62,0,3,0,0,0.8,1.0,25.0,no_meaningful_decline,,3,3,2,Paediatric Care Assistant (20); Complex Care Assistant (15); Care Assistant (7),Komplex Care Limited (20); Routes Healthcare (North) (15); Sage Care Limited (7),47.6,83.3,HIGH
2026-06,Cumbria - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,14,26,20,76.9,1.58,0,4,0,0,0.6,1.6,166.7,no_meaningful_decline,,3,3,3,Childrens Residential Support Worker (29); Care Assistant (9); Support Worker (3),A Wilderness Way Ltd (29); The Human Support Group Limited (9); XP Recruitment Ltd (3),70.7,92.7,HIGH
2026-06,Greater Manchester - South,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,8,26,25,96.2,1.58,0,3,0,0,1.8,1.8,0.0,no_meaningful_decline,,7,6,6,Complex Care Assistant (11); Domiciliary Care Assistant (10); Community Support Worker (10); Female Relief Support Worker (6); Care Assistant (2); Childrens Care Assistant (1); Behaviour Support Assistant (1),Creative Support Ltd (14); Routes Healthcare (North) (11); Lp Training & Consultancy Limited T/A Mash Care (11); Comfort Call Limited (2); Creative Support (2); Aspire People Limited (1),34.1,61.0,MEDIUM
2026-06,North East - Tees Valley,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,7,26,19,73.1,1.58,0,4,0,0,2.0,3.2,60.0,no_meaningful_decline,,5,4,3,Support Worker (13); Complex Care Assistant (10); Relief Support Worker (10); Children and Young Persons Support Worker (5); Waking Night Support Worker (3),Creative Support Ltd (25); Routes Healthcare (North) (10); Castle View Group - Care (5); Creative Support (1),61.0,85.4,HIGH
2026-06,Hertfordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,16,26,17,65.4,1.54,0,4,0,0,1.0,3.2,220.0,no_meaningful_decline,,4,6,9,Care Assistant (22); Support Worker (8); Care Assistant - Bank - Care Home (8); Bank Support Worker (2),Alina Homecare (20); Turning Point (8); Barchester Healthcare (8); Care By Us Limited (2); Accedo Care (1); XP Recruitment Ltd (1),50.0,70.0,HIGH
2026-06,Bristol & Bath,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,10,26,21,80.8,1.42,0,4,0,0,0.2,2.8,1300.0,no_meaningful_decline,,7,4,1,Residential Childcare Support Worker (12); Live In Care Worker (10); Care Assistant - Bank - Care Home (7); Residential Childcare Support Worker (Sessional/Casual) (3); Care Assistant - Care Home (3); Care Assistant (1); Female Support Worker (1),Headway (15); Alina Homecare (11); Barchester Healthcare (10); Dimensions (1),40.5,70.3,HIGH
2026-06,North Scotland,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,7,26,15,57.7,1.42,0,5,0,0,0.0,2.4,0.0,no_meaningful_decline,,5,2,4,Care Worker - Part-Time (12); Care Worker - Full and Part-Time (10); Care Worker (9); Care Assistant - Bank - Care Home (5); Care Assistant - Care Home (1),Crossreach (31); Barchester Healthcare (6),83.8,100.0,HIGH
2026-06,Northern Ireland - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,8,26,18,69.2,1.23,0,3,0,0,0.4,0.4,0.0,no_meaningful_decline,,3,3,6,Care Assistant (15); Healthcare Assistant (14); Support Worker (3),MPA Recruitment (15); Quality Care Services Limited (9); Lynda Jacobs Recruitment (8),46.9,75.0,HIGH
