month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Leicestershire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,13,54.2,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,"Mortgage Administrator - North Leicester - Salary up to £28,000 (13)",Reed (13),100.0,100.0,HIGH
2026-06,Merseyside - Liverpool,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,13,54.2,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (13),Adaptable Recruitment (13),100.0,100.0,HIGH
2026-06,North East - Tees Valley,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,0.54,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,1,1,1,Pensions Administrator (13),Reed (13),100.0,100.0,HIGH
2026-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,13,54.2,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (13),Hays Specialist Recruitment Limited (13),100.0,100.0,HIGH
2026-06,unknown,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,9,24,12,50.0,1.83,0,6,2,0,2.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) SF Partners, Huntress account for approximately 71% of the measured decline.",2,9,1,HR Administrator (34); Compliance Administrator (10),SF Partners (11); Huntress (9); Robert Half (6); Reed (6); Gleeson Recruitment Group (6); Biogen (3); Office Angels (1); LHH Recruitment Solutions (1); Wise May Ltd (1),25.0,45.5,LOW
2026-06,London,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,13,54.2,0.67,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,HR Admin / Ballymena (13); Learning and Development Administrator (Part-time) (3),Reed (13); Honeycomb Jobs Ltd (3),81.2,100.0,HIGH
2026-06,unknown,lookup_region,support_worker,no,WATCH,limited title/company/location breadth,51,24,24,100.0,14.71,8,23,24,18,13.0,19.2,47.7,no_meaningful_decline,,28,26,1,Children and Young Persons Support Worker (42); Support Worker (33); Complex Care Assistant (30); Care Assistant (23); Bank Support Worker (23); Relief Support Worker (22); Residential Support Worker / Childrens Centre Assistant (Cook) (20); Domestic Abuse Support Worker (Advocate) (18); Locum Support Worker (15); Care Assistant to a Creative Writing & English Literature Graduate (15),Creative Support Ltd (48); Castle View Group (42); Remedy Recruitment Group (36); MPA Recruitment (24); Compass Community (23); Care First Recruitment Ltd (20); Superior Healthcare (19); Routes Healthcare (North) (18); Ask Jules (18); AWD Online (18),13.6,25.5,LOW
2026-06,Cumbria - North,lookup_region,support_worker,no,WATCH,severe advertiser concentration,43,24,24,100.0,9.83,5,13,22,5,10.0,11.4,14.0,no_meaningful_decline,,10,10,4,Childrens Residential Support Worker (55); Residential Child Care Worker (Sessional/Casual) (46); Residential Child Care Worker (40); Childrens Residential Support Worker (Bank) (27); Female Support Worker (20); Support Worker (12); Residential support worker (11); Relief Support Worker (9); Paediatric Care Assistant (8); Complex Care Assistant (7),North Lakes (86); A Wilderness Way Ltd (82); Creative Support Ltd (15); Randstad Care (11); acuity care (10); Creative Support (8); Komplex Care Limited (8); Routes Healthcare (North) (8); Candidate Source (7); Priority Recruitment Services (1),36.4,71.2,HIGH
2026-06,Cornwall,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,18,24,24,100.0,5.33,3,11,7,0,4.8,9.8,104.2,no_meaningful_decline,,11,8,8,Support Worker (41); Weekend Support Worker - Learning Disabilities St Austell (21); Casual Support Worker (18); Community Care Assistant (17); Care Assistants (8); Care Assistant - Care Home (5); Care Assistant - Bank - Care Home (5); Mental Health Support Worker (4); Night Care Assistant (4); Children's Health Care Assistant (3),HFT (36); Educare Recruitment Limited (35); RJS Resourcing Ltd (21); Barchester Healthcare (14); Hartley Home Care Limited (8); Mencap (7); Nurse Plus (5); Prestige Staffing and Training Group Ltd (2),28.1,55.5,MEDIUM
2026-06,London,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,15,24,24,100.0,5.29,2,9,9,0,4.6,6.8,47.8,no_meaningful_decline,,6,9,11,Support Worker (72); Female Support Worker (17); Care Assistant (15); Nights Healthcare Assistant (10); Residential Support Worker (8); Relief Extra Care Support Worker (5),Remedy Recruitment Group (44); HFT (34); Quality Care Services Limited (13); Birchstone Care (10); Urban Care Community (9); Anima Residential Care Limited (8); Creative Support Ltd (5); Hestia Housing and Support (2); Parent TEST TJ Company 1 (2),34.6,61.4,MEDIUM
2026-06,Worcestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,16,24,24,100.0,5.08,3,9,9,0,3.0,8.6,186.7,no_meaningful_decline,,11,6,7,Care Assistant (22); Support Practitioner (18); Community Support Worker (18); Female Paediatric Healthcare Assistant (16); Support Worker (11); Relief Support Worker (10); Bank Support Worker (7); Night Care Assistant (5); Care Assistant - Care Home (5); Night Care Assistant - Bank (5),HFT (36); Eclipse Homecare Limited (22); Creative Support Ltd (21); Barchester Healthcare (20); acuity care (16); Compass Community (7),29.5,47.5,LOW
2026-06,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,20,24,24,100.0,4.88,3,9,6,0,4.8,5.2,8.3,no_meaningful_decline,,10,8,7,Casual Support Worker (36); Support Worker (26); Mental Health Assistant - Oxford (11); Care Assistant - Bank - Care Home (11); Home Carer (9); Care Assistant (8); Female Support Worker (6); Relief Support Worker (5); Weekend Support Worker (4); Complex Care Assistant (1),HFT (53); Creative Support Ltd (17); Academics (11); Barchester Healthcare (11); Goldsmithpersonnel Ltd (9); Alina Homecare (8); SeeAbility (7); Paragon Home Healthcare (1),45.3,59.8,MEDIUM
2026-06,Lancashire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,14,24,24,100.0,4.5,2,6,3,0,4.8,5.2,8.3,no_meaningful_decline,,7,5,3,Residential Childcare Support Worker (Sessional/Casual) (38); Complex Care Assistant (20); Relief Support Worker (18); Female Support Worker (Maternity Cover) (12); Residential Childcare Support Worker (12); Childrens Residential Support Worker (4); Female Support Worker (4),Bay View Childcare (50); Creative Support (27); Routes Healthcare (North) (20); Creative Support Ltd (7); SCR Recruitment Services (4),46.3,71.3,HIGH
2026-06,Essex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,17,24,24,100.0,4.46,1,9,8,0,1.8,8.0,344.4,no_meaningful_decline,,10,10,10,Complex Care Assistant (23); Care Assistant (19); Relief Support Worker (15); Care Support Worker (10); Female Support Worker (9); Support Worker (8); Complex Care Support Worker (7); Bank Support Worker (6); Nights Healthcare Assistant (5); Behaviour Support Assistant (5),Superior Healthcare (23); Maplewood Independent Living Limited (17); Alina Homecare (16); Creative Support Ltd (15); Cygnet Healthcare (9); Remedy Recruitment Group (8); Compass Community (6); Birchstone Care (5); Academics (5); Guardian Homecare Limited (3),21.5,37.4,LOW
2026-06,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,15,24,24,100.0,4.12,3,6,3,0,5.2,4.4,-15.4,no_meaningful_decline,,7,7,8,Residential Childcare Support Worker (Sessional/Casual) (50); Support Worker Learning Disabilities (19); Support Worker (12); Residential Childcare Support Worker (7); Care Assistant (5); Care Assistant - Bank - Care Home (5); Night Care Assistant (1),Headway (57); RJS Resourcing Ltd (19); Prime Healthcare Solutions Ltd (6); Barchester Healthcare (6); Alina Homecare (5); Nurse Plus (4); Care Partnership (2),57.6,76.8,HIGH
2026-06,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,17,24,24,100.0,4.04,2,7,3,0,3.8,5.4,42.1,no_meaningful_decline,,4,4,7,Complex Care Assistant (52); Support Worker (25); Relief Support Worker (19); Children and Young People Support Worker (1),Routes Healthcare (North) (52); Creative Support Ltd (37); Creative Support (7); Prospero Health & Social Care (1),53.6,91.8,HIGH
2026-06,Yorkshire - West,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day; severe advertiser concentration,18,24,23,95.8,3.96,0,9,8,0,2.6,7.8,200.0,no_meaningful_decline,,11,6,9,Care Assistant (19); Relief Support Worker (15); Support Worker (14); Complex Care Assistant (11); Relief Extra Care Support Worker (8); Crisis Support Worker (6); Café Support Worker (6); Residential Support Worker (6); Healthcare Assistant (5); Nights Health Care Assistant (4),Creative Support Ltd (49); Secure Health Care Solutions (24); Routes Healthcare (North) (11); Compass Community (6); Exemplar Health Care (4); Turning Point (1),51.6,76.8,HIGH
2026-06,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,13,24,24,100.0,3.83,1,6,3,0,2.4,3.2,33.3,no_meaningful_decline,,4,6,11,Reablement Support Worker (38); Care Assistant (25); Support Worker (24); Care Assistant - Bank - Care Home (5),Altogether Care LLP (38); Home Life Carers Limited (24); HFT (18); XP Recruitment Ltd (6); Barchester Healthcare (5); Maria Mallaband Care Group (1),41.3,67.4,MEDIUM
2026-06,Nottinghamshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,24,24,100.0,3.75,1,6,4,0,4.4,5.8,31.8,no_meaningful_decline,,9,7,6,Care Assistant (44); Bank Support Worker (18); Community Healthcare Assistant (6); Care Assistant - Bank - Care Home (5); Support Worker - Bank (5); Night Care Assistant (5); Childrens Residential Support Worker (5); Part Time Support Worker (1); Care Assistant - Care Home (1),Beaumond House Hospice Care (33); Compass Community (18); Barchester Healthcare (16); Comfort Call Limited (11); DW HOMECARE LTD T/A My Homecare Derby (6); Madiba Limited (5); Consensus Support Services Limited (1),36.7,56.7,MEDIUM
2026-06,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,24,24,100.0,3.62,1,10,6,0,1.4,6.4,357.1,no_meaningful_decline,,5,6,5,Nights Health Care Assistant (24); Complex Care Assistant (17); Care Assistant (17); Support Worker (16); Relief Support Worker (13),Creative Support Ltd (27); Exemplar Health Care (24); Routes Healthcare (North) (17); Guardian Homecare Limited (15); Creative Support (2); City & County Healthcare (2),31.0,58.6,MEDIUM
2026-06,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,24,24,100.0,3.58,2,8,5,0,2.0,7.6,280.0,no_meaningful_decline,,7,6,6,Care Assistant (21); Day Care Assistant (18); Residential Childcare Support Worker (13); Care Assistant - Bank - Care Home (13); Residential Childcare Support Worker (Casual) (10); Bank Support Worker (6); Residential Support Worker (5),Apple Orchard (28); Friends of the Elderly (18); Kent Social Care Professionals Limited (13); Barchester Healthcare (13); Alina Homecare (8); Compass Community (6),32.6,53.5,LOW
2026-06,Wiltshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,19,24,23,95.8,3.54,0,10,5,0,2.0,9.2,360.0,no_meaningful_decline,,9,9,7,Community health care assistant (20); Care Assistant (19); Care Assistant - Care Home (15); Hourly Personal Care Assistant (10); Care Assistant - Bank - Care Home (9); Female Support Worker (5); Support Worker (3); Night Care Assistant (3); Young Person Support Worker (1),Barchester Healthcare (24); Nurse Plus (20); Alina Homecare (16); Ask Jules (10); Thera South West (5); Mencap (3); The Brendoncare Foundation (3); Colten Care Limited (3); Wilts Promoting Partners (1),28.2,51.8,LOW
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,17,24,24,100.0,3.46,2,7,1,0,2.8,5.4,92.9,no_meaningful_decline,,6,7,9,Support Worker (35); Relief Support Worker (19); Female Support Worker (18); Care Assistant - Bank - Care Home (9); Night Care Assistant - Bank (1); Care Worker (1),HFT (36); Creative Support Ltd (22); Barchester Healthcare (10); Heart of England Mencap (9); Turning Point (3); Creative Support (2); Premier Care (Midlands) (1),43.4,69.9,MEDIUM
2026-06,Berkshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,24,20,83.3,3.0,0,7,7,0,2.0,6.6,230.0,no_meaningful_decline,,7,8,6,Complex Care Assistant (22); Support Worker (19); Relief Support Worker (10); Children's Support Worker (9); Care Assistant (7); Relief Recovery Support Worker (3); Healthcare Assistant (2),COUNTY CARERS LIMITED (22); Creative Support Ltd (22); Active Care Group (9); Remedy Recruitment Group (8); Care UK (7); Creative Support (2); Care Outlook Ltd (1); MCS Healthcare (1),30.6,61.1,MEDIUM
2026-06,Lancashire - Blackpool & Fylde,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,14,24,24,100.0,3.0,1,6,1,0,2.6,4.4,69.2,no_meaningful_decline,,7,8,3,Complex Care Assistant (31); Care Assistant (22); Relief Support Worker (9); Care Assistant - Care Home (4); Recovery Support Worker (3); Support Worker (2); Childrens Residential Support Worker (1),Routes Healthcare (North) (23); Guardian Homecare Limited (21); Creative Support Ltd (13); Alcedo Care (8); Barchester Healthcare (4); SCR Recruitment Services (1); Creative Support (1); City & County Healthcare (1),31.9,61.1,MEDIUM
2026-06,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,24,24,100.0,2.96,1,8,3,0,2.0,5.8,190.0,no_meaningful_decline,,6,9,11,Care Assistant (25); Support Worker (17); Children's Residential Support Worker (10); Female Support Worker (7); Relief Support Worker (7); Care Assistant - Bank - Care Home (5),Comfort Call Limited (24); HICA (10); SCR Recruitment Services (10); Creative Support Ltd (8); Independent Living Solutions Ltd (7); Creative Support (5); Barchester Healthcare (5); Nurse Seekers (1); Solo Support Services Ltd (1),33.8,47.9,LOW
2026-06,Suffolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,15,24,24,100.0,2.83,1,6,2,0,4.4,4.0,-9.1,no_meaningful_decline,,10,9,5,Community Support Worker (14); Residential Support Worker (10); Care Assistant (9); Waking Night Residential Childcare Support Worker (8); Peer Support Worker (6); Bank Support Worker (6); Care assistant nights (5); Community Care Assistant (5); Residential Childcare Support Worker (Sessional/Casual) (3); Care Support Worker (2),Compass Community (16); Hilton Community Services Ltd (14); Area Camden (11); Alina Homecare (8); Turning Point (6); Care UK (5); Deben Willow Care Limited (5); Crooton Ltd (2); Avon Search & Selection Ltd (1),23.5,44.1,LOW
2026-06,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,19,24,23,95.8,2.75,0,7,3,0,1.2,5.8,383.3,no_meaningful_decline,,6,9,7,Care Assistant (27); Residential Childcare Support Worker (22); Residential Support Worker- Young People (9); Night Care Assistant (4); Support Worker (3); Care Assistant - Bank - Care Home (1),Alina Homecare (24); Budwood (22); SCR Recruitment Services (9); Colten Care Limited (4); Prime Healthcare Solutions Ltd (2); Avon Search & Selection Ltd (2); Integrated Health Care Management (1); Altogether Care LLP (1); Barchester Healthcare (1),36.4,69.7,MEDIUM
2026-06,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,9,24,24,100.0,2.71,1,6,3,0,2.0,5.6,180.0,no_meaningful_decline,,7,6,7,Support Worker (28); Casual Support Worker (18); Care Assistant - Care Home (5); Care Assistant - Bank - Care Home (5); Night Care Assistant (4); Childrens Residential Support Worker (4); Healthcare Assistant (1),Bethphage (20); HFT (18); Barchester Healthcare (14); Creative Support Ltd (8); SCR Recruitment Services (4); Secure Health Care Solutions (1),30.8,58.5,MEDIUM
2026-06,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,8,24,24,100.0,2.5,1,4,0,0,1.2,2.8,133.3,no_meaningful_decline,,6,6,6,Support Worker (22); Community Healthcare Assistant (20); Care Assistant Nights (7); Care Assistant - Bank - Care Home (6); Care Assistant (4); Community Support Worker (1),Sky Vigil Care (20); HFT (18); Care UK (11); Barchester Healthcare (6); Turning Point (4); Trigon Recruitment Ltd (1),33.3,63.3,MEDIUM
2026-06,Yorkshire - South,lookup_region,support_worker,yes,WATCH,insufficient persistence; average below 6 jobs/day,18,24,19,79.2,2.42,0,6,1,0,0.0,4.2,0.0,no_meaningful_decline,,9,7,4,Care Assistant (22); Waking Night Support Worker (8); Rehabilitation Support Worker (6); Waking Night Extra Care Support Worker (6); Relief Extra Care Support Worker (6); Behaviour Support Assistant (5); Floating Support Worker (2); Support Worker (2); Mental Health Support Worker (1),Creative Support Ltd (21); The Human Support Group Limited (11); Comfort Call Limited (11); Ariya Neurocare (6); Protocol Education (5); Riverside Group (2); Cygnet Healthcare (2),36.2,55.2,MEDIUM
2026-06,Lancashire - Central,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,11,24,23,95.8,2.33,0,4,0,0,3.2,2.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Glenelg Support Ltd, Routes Healthcare (North) account for approximately 100% of the measured decline.",8,6,3,Support Worker (18); Complex Care Assistant (11); Care Assistant (8); Female Waking Night Support Worker (7); Relief Support Worker (6); Bank Support Worker (3); Female Support Worker (2); Female Relief Support Worker (1),HFT (18); Routes Healthcare (North) (11); Creative Support Ltd (9); Guardian Homecare Limited (8); Glenelg Support Ltd (7); Creative Support (3),32.1,51.8,LOW
2026-06,Leicestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,24,24,100.0,2.17,1,5,0,0,1.0,2.8,180.0,no_meaningful_decline,,4,3,3,Care Assistant (22); Paediatric Care Assistant (21); Relief Recovery Support Worker (5); Support Worker (4),Help At Home Limited (22); Komplex Care Limited (21); Creative Support Ltd (9),42.3,82.7,HIGH
2026-06,Norfolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,24,23,95.8,2.17,0,3,0,0,1.6,2.0,25.0,no_meaningful_decline,,2,2,4,Community Support Worker (50); Support Worker Supported Living (2),Hilton Community Services Ltd (50); Operations Resources (2),96.2,100.0,HIGH
2026-06,West Sussex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,24,24,100.0,2.17,1,6,5,0,1.0,6.0,500.0,no_meaningful_decline,,6,3,3,Support Worker (18); Care Assistant - Care Home (10); Bank Support Worker (7); Residential Support Worker (7); Night Care Assistant (5); Weekend Care Assistant (5),Barchester Healthcare (20); HFT (18); Compass Community (14),38.5,73.1,HIGH
2026-06,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,11,24,24,100.0,2.12,1,4,0,0,2.4,2.6,8.3,no_meaningful_decline,,4,7,4,Female Support Worker (18); Care Assistant (18); Support Worker (10); Care Assistant - Bank - Care Home (5),HFT (17); MiHomecare Limited (10); Alina Homecare (8); Turning Point (7); Barchester Healthcare (5); Accedo Care (3); HomeCare Direct (1),33.3,52.9,LOW
2026-06,Yorkshire - North,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,12,24,16,66.7,2.04,0,6,4,0,1.6,5.8,262.5,no_meaningful_decline,,7,6,8,Childrens Residential Support Worker (15); Support Worker (14); Care Assistant - Bank - Care Home (10); Care Assistant - Care Home (5); Female Support Worker (3); Waking Night Support Worker (1); Night Care Assistant (1),SCR Recruitment Services (18); Barchester Healthcare (15); Creative Support Ltd (9); The Wilf Ward Family Trust (5); Mencap (1); Crooton Ltd (1),36.7,67.3,MEDIUM
2026-06,Cheshire - Warrington & Halton,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,15,24,18,75.0,2.0,0,6,2,0,1.0,4.2,320.0,no_meaningful_decline,,6,6,3,Care Assistant (16); Support Worker (11); Nights Health Care Assistant (8); Waking Night Support Worker (8); Relief Support Worker (4); Healthcare Assistant (1),Comfort Call Limited (16); Bright Futures Care (11); Creative Support Ltd (11); Exemplar Health Care (8); Bright Futures Care Limited (1); L M Healthcare (1),33.3,56.2,MEDIUM
2026-06,Cheshire - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,12,24,20,83.3,2.0,0,5,0,0,2.2,3.2,45.5,no_meaningful_decline,,5,7,4,Complex Care Assistant (20); Care Assistant (17); HomeCare Assistant (5); Night Care Assistant (5); Healthcare Assistant (1),The Human Support Group Limited (16); Routes Healthcare (North) (11); Alcedo Care (9); Lp Training & Consultancy Limited T/A Mash Care (5); Barchester Healthcare (5); L M Healthcare (1); Lowry Recruitment Ltd (1),33.3,56.2,MEDIUM
2026-06,Merseyside - Liverpool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,6,24,24,100.0,1.96,1,3,0,0,1.6,3.0,87.5,no_meaningful_decline,,4,4,1,Nights Health Care Assistant (19); Relief Support Worker (12); Complex Care Assistant (8); Support Worker (8),Exemplar Health Care (19); Creative Support Ltd (12); Routes Healthcare (North) (8); Bright Futures Care (8),40.4,66.0,MEDIUM
2026-06,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,24,23,95.8,1.83,0,4,0,0,1.0,2.6,160.0,no_meaningful_decline,,4,4,2,Residential Care Practitioner (22); Care Assistant (11); Communication Support Worker (7); Community Healthcare Assistant (4),Oxford Natural Healthcare Professionals (22); Help At Home Limited (11); Derby College (7); DW HOMECARE LTD T/A My Homecare Derby (4),50.0,75.0,HIGH
2026-06,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,24,24,100.0,1.79,1,4,0,0,1.4,4.0,185.7,no_meaningful_decline,,5,5,4,Bank Support Worker (17); Care Assistant - Bank - Care Home (10); Relief Waking Night Support Worker (8); Residential Support Worker (6); Care Assistant (2),Compass Community (23); Barchester Healthcare (10); Creative Support Ltd (8); HICA (1); Care UK (1),53.5,76.7,HIGH
2026-06,Cumbria - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,14,24,20,83.3,1.71,0,4,0,0,0.6,2.8,366.7,no_meaningful_decline,,3,3,3,Childrens Residential Support Worker (29); Care Assistant (9); Support Worker (3),A Wilderness Way Ltd (29); The Human Support Group Limited (9); XP Recruitment Ltd (3),70.7,92.7,HIGH
2026-06,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,24,23,95.8,1.71,0,3,0,0,0.8,1.6,100.0,no_meaningful_decline,,3,3,2,Paediatric Care Assistant (19); Complex Care Assistant (15); Care Assistant (7),Komplex Care Limited (19); Routes Healthcare (North) (15); Sage Care Limited (7),46.3,82.9,HIGH
2026-06,Greater Manchester - South,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,8,24,23,95.8,1.54,0,3,0,0,1.8,1.4,-22.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Routes Healthcare (North), Lp Training & Consultancy Limited T/A Mash Care account for approximately 100% of the measured decline.",7,6,6,Complex Care Assistant (11); Domiciliary Care Assistant (10); Community Support Worker (8); Female Relief Support Worker (4); Care Assistant (2); Childrens Care Assistant (1); Behaviour Support Assistant (1),Routes Healthcare (North) (11); Lp Training & Consultancy Limited T/A Mash Care (11); Creative Support Ltd (10); Comfort Call Limited (2); Creative Support (2); Aspire People Limited (1),29.7,59.5,MEDIUM
2026-06,Bedfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,6,24,24,100.0,1.5,1,3,0,0,1.0,2.4,140.0,no_meaningful_decline,,5,3,3,Casual Support Worker (18); Relief Residential Support Worker (8); Residential Support Worker (6); Support Worker (2); Waking Night Support Worker (2),HFT (18); Creative Support Ltd (16); Turning Point (2),50.0,94.4,HIGH
2026-06,Staffordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,8,24,14,58.3,1.5,0,4,0,0,0.2,3.0,1400.0,no_meaningful_decline,,5,4,4,Relief Support Worker (18); Relief Recovery Support Worker (10); Residential Support Worker (6); Care Assistant - Bank - Care Home (1); Relief Waking Night Support Worker (1),Creative Support Ltd (28); Compass Community (6); Creative Support (1); Barchester Healthcare (1),77.8,94.4,HIGH
2026-06,North East - Tees Valley,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,7,24,17,70.8,1.46,0,4,0,0,2.0,3.2,60.0,no_meaningful_decline,,5,4,3,Support Worker (11); Complex Care Assistant (10); Relief Support Worker (8); Children and Young Persons Support Worker (5); Waking Night Support Worker (1),Creative Support Ltd (19); Routes Healthcare (North) (10); Castle View Group - Care (5); Creative Support (1),54.3,82.9,HIGH
2026-06,Hertfordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,14,24,15,62.5,1.42,0,4,0,0,1.0,3.2,220.0,no_meaningful_decline,,4,6,9,Care Assistant (18); Support Worker (8); Care Assistant - Bank - Care Home (6); Bank Support Worker (2),Alina Homecare (16); Turning Point (8); Barchester Healthcare (6); Care By Us Limited (2); Accedo Care (1); XP Recruitment Ltd (1),47.1,70.6,HIGH
2026-06,Northern Ireland - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,8,24,18,75.0,1.33,0,3,0,0,0.4,0.8,100.0,no_meaningful_decline,,3,3,6,Care Assistant (15); Healthcare Assistant (14); Support Worker (3),MPA Recruitment (15); Quality Care Services Limited (9); Lynda Jacobs Recruitment (8),46.9,75.0,HIGH
2026-06,North Scotland,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,24,13,54.2,1.29,0,5,0,0,0.0,3.0,0.0,no_meaningful_decline,,5,2,3,Care Worker - Full and Part-Time (10); Care Worker - Part-Time (10); Care Assistant - Bank - Care Home (5); Care Worker (5); Care Assistant - Care Home (1),Crossreach (25); Barchester Healthcare (6),80.6,100.0,HIGH
2026-06,Bristol & Bath,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,8,24,19,79.2,1.25,0,3,0,0,0.2,2.2,1000.0,no_meaningful_decline,,6,3,1,Residential Childcare Support Worker (12); Live In Care Worker (8); Care Assistant - Bank - Care Home (5); Residential Childcare Support Worker (Sessional/Casual) (3); Care Assistant (1); Care Assistant - Care Home (1),Headway (15); Alina Homecare (9); Barchester Healthcare (6),50.0,80.0,HIGH
2026-06,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,24,21,87.5,1.0,0,2,0,0,1.0,1.0,0.0,no_meaningful_decline,,3,4,2,Complex Care Assistant (11); Care Assistant (10); Healthcare Assistant (3),Routes Healthcare (North) (11); The Human Support Group Limited (8); Safer Hand Solutions Ltd (3); Maria Mallaband Care Group (2),45.8,79.2,HIGH
