title,classification,review_status,reason,count_in_feed,west_south_regions_seen,example_towns
Foster Carer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Fostering Social Workers & Managers,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Fostering Team Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
French or German speaking Customer Service Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, customer service administrator, service administrator",1,,
French Speaking Purchasing Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
French Team IP Administrator / IP Paralegal,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Front of House Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, front of house",1,,
Front Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Front Office Support,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: office support,1,,
Full/Part Time Field-Based Clinical Pharmacist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Functional Assessor - Bournemouth - Nurse/OT/Physio/Paramedic,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Functional Assessor - Lewes - OT/Physio/Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Functional Assessor - Slough - Nurse/OT/Physio/Paramedic,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Functional Assessor Luton,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Functional Assessor PIP - Canning Town,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Functional Assessor WCA Chelmsford,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Functional Assessor WCA Croydon,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Functional Assessor WCA Romford,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Functional Assessor Yeovil,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Game Changing Executive Assistant Role,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Garden Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
General Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
General Manager - Luxury home,HARD_PASS,STABLE,hard pass title pattern: general manager,1,,
General Nurse- Flexible Shifts,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
General Practice Pharmacist (Waiting list),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
General Practice Pharmacist - Craigavon Federation,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
General Radiographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
General Sonographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Global Clinical Study Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Governance & Personnel Support Administrator (Maternity Cover),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Governance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
GP Exercise Referral Instructor - Part Time,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
GP Pharmacists,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Graduate Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Graduate Finance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Graduate Orthotist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Graduate Sales Support Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Graduate Senior PA,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Ground care specialist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Handyman/Maintenance,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Leeds
Head Chef,HARD_PASS,STABLE,hard pass title pattern: chef,1,South Yorkshire,Sheffield
Head Housekeeper (Head Homemaker),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Head of Asset Intelligence - Housing,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Head of Family Safeguarding,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Head of Healthcare,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Head of Operations,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Head of People,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Head of Projects (Fire and Security),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Head of RCA Surveying - London,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Headteacher's PA & Office Manager,HARD_PASS,STABLE,hard pass title pattern: teacher,1,,
Health & Safety and Food Safety Tutor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Health & Social Care Trainer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Health Advisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Health and Wellbeing Practitioner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Health Business Centre Advisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Health Trainer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Healthcare Assistant Driver,HARD_PASS,STABLE,"hard pass title pattern: care assistant, healthcare assistant, driver",1,,
Healthcare Assistant/Support Worker,HARD_PASS,STABLE,"hard pass title pattern: support worker, care assistant, healthcare assistant",1,,
Healthcare Tutor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Helpdesk Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Higher Clerical Officer,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: clerical,1,,
Highly Specialist Dietitian (Part Time),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Hire Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Hire Desk Controller / Administrator (Plant Hire),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Hire Monitoring Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,,
Home Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Home Manager - Luxury Retirement Home,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Home Visits Domiciliary Optical Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Home Visits Optometry Partner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Hospital Social Worker - Newport Council,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Hostel Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Hourly Care Assistant for a Psychology University Student,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Housing Compliance Information Specialist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Housing Services Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
HR & Accounts Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
HR & Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
HR & Office Manager - 6 Month FTC - Publishing,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
HR & Office Manager - French speaking,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
HR / Office Assistant - Part Time,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: office assistant,1,,
HR Admin & Recruitment Coordinator- Poole - TTP-up to £30k,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
HR Administrator - Home or Crawley Based,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
HR Administrator / Generalist Temp - Immediate start!,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
HR administrator part-time,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
HR Co-Ordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: co-ordinator,1,,
HR Ops Support Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Hub Operative (40 HOURS PER WEEK),HARD_PASS,STABLE,hard pass title pattern: operative,1,,
Hybrid Resident Medical Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Hygiene Operative - Full Time,HARD_PASS,STABLE,hard pass title pattern: operative,1,,
"Hygiene Operative - Nights, Full-Time",HARD_PASS,STABLE,hard pass title pattern: operative,1,,
Hygiene Operative / Industrial Cleaner,HARD_PASS,STABLE,"hard pass title pattern: operative, cleaner",1,,
Hygiene Operative Days & Nights,HARD_PASS,STABLE,hard pass title pattern: operative,1,,
Hygiene Operative Monday to Friday,HARD_PASS,STABLE,hard pass title pattern: operative,1,,
ICT Fulfilment/ Service Delivery Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
"IFA Administrator - Boutique Chartered IFA - Hybrid, London - Salary £35-40k",HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
IFA Administrator - Exclusive to Taylor James,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
IFA Administrator - Paraplanner Support,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
IFA Senior Client Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Imaging Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Import & Export Shipping Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Independent Prescriber,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Independent Speech and Language Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Inside Sales Admin,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Insolvency Case Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Insurance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Interim People Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Interim Procurement Manager - 9 month FTC,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Interim Registered Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Internal Service Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, service administrator",1,,
Investment Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
IP Patents Administrator/Paralegal (c£m Contract,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
IP Pharmacist Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
IT Administration Apprentice,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
IT Office Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,South Yorkshire,Sheffield
IT Office Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
IUC Advanced Clinical Practitioner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Joint Venture Partner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Junior Assistant Project Manager (M&E / Construction),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Junior Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Junior PA,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Junior Patent Records Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Junior Sales Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Key Account Manager Healthcare & Education (North),HARD_PASS,STABLE,hard pass title pattern: account manager,1,,
Korean Translator,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Language Translator Support Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Large Sites Housing Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Lead Endoscopy Nurse / ODP,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Lead Nurse - Endoscopy - Line of work,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Lead Nurse / ANP,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Lead Nurse / ODP - Endoscopy,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Learning and Development Administrator (L&D),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Learning and Organisational Development Business Partner - Lisburn,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Legal - Personal Assistant,HARD_PASS,STABLE,hard pass title pattern: personal assistant,1,,
Legal Admin Support Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Legal Administrator (Newry),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Legal Administrator - Commercial Property - Edinburgh,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Legal Administrator / Graduate Opportunity,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Legal Assistant - Personal Injury,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Legal Executive - Conveyancing,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Legal Executive Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Leeds
Legal Secretary (Lisburn),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Legal Secretary- Conveyancing,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Lettings Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,,
Lettings Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Lettings Administrator - Part Time - Immediate Start,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Lettings Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Level 3 Social Worker,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
library assistant - Finaghy,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Lifeguard/Recreation Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Litigation Assistant / Paralegal,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Litigation Paralegal,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Loans Operations Senior Associate / Executive,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Locum ANP,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Locum Specialist MSK Physiotherapist,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Locum Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Management Information Officer/Data Administrator - Local Authority,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,South Yorkshire,Rotherham
Manufacturing IT/OT Support Technician,HARD_PASS,STABLE,"hard pass title pattern: technician, manufacturing",1,,
Marketing & Office Support Coordinator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: office support,1,West Yorkshire,Leeds
Masterdata Admin,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Matrimonial / Family Legal Secretary,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Medical Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Medical Administrator - Prescriptions,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Medical Laboratory Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Medical Receptionist,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Medical Receptionist (18 hrs pw),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Medical Receptionist/ Administrator (16 hrs pw),HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, receptionist",1,,
Medical Receptionist/ Administrator (19.5 hrs pw),HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, receptionist",1,,
Medical Receptionist/ Administrator (25.5 hrs pw),HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, receptionist",1,,
Medical Receptionist/ Administrator (34.5 hrs pw),HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, receptionist",1,,
Medical Secretary,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Mental Health Group Facilitation Co-Ordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: co-ordinator,1,,
Mental Health Solicitor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Mental Health Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,South Yorkshire,Sheffield
Mental Health Support Worker Nightshift,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Merchandising Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,,
Microbiologist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Milk Bank Technician - SWAH Hospital,HARD_PASS,STABLE,hard pass title pattern: technician,1,,
Mortgage Case Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
MSK Injection Sonographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Multi-site Optometrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
NEW & EXCLUSIVE ROLE - IFA ADMINISTRATOR,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
New Build Housing Site Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
New Business Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
New Resident Money Specialist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
"NEW VACANCY - Client Relationship Administrator - Medway, Kent - £40K",HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Newly Qualifiied Optometrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
NHS 111 Health Advisor - Norwich,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Night Care Assistant,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Night House Leader - Senior Carer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Night Senior Health Care Assistant,HARD_PASS,STABLE,"hard pass title pattern: care assistant, health care assistant",1,,
Night Support Worker - Waking Nights,HARD_PASS,STABLE,"hard pass title pattern: support worker, waking night",1,,
Non-Medical Prescriber Nurse (NMP),HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Non-Medical Prescriber Substance Misuse,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Nurse - Functional Assessor - Luton,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Nurse - PEACETIME,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Nurse Assessor,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Nurse Assessor - Office Based,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Nurse Case Manager Business Development,HARD_PASS,STABLE,"hard pass title pattern: nurse, business development",1,,
Nurse Clinical Lead,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Nurse Examiner,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Nurse Functional Assessor,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Nurse manager,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Nurse Practitioner,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Nursing Home Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Occupational Health Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Occupational Health Physiotherapist - Temp,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Occupational Therapist - Permanent,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Occupational Therapist 0093,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Occupational Therapist  0088,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Office & Reception Manager - Global Company!,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Office Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,South Yorkshire,Sheffield
Office Administrator & Stock Control Co-ordinator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,,
Office Administrator (CECS),HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,,
Office Administrator - Excel / Accounts experience,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,,
Office Administrator Immediate start!,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,,
Office Administrator/PA,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,,
Office Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: office assistant,1,,
Office Coordinator (City Centre Offices),ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Office Coordinator - Immediate Start,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Office Coordinator - Team Supervision essential,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Office Manager (Central Birmingham),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Office Manager (Water Hygiene & Plumbing),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Office Manager - 6month FTC,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Office Manager - Award Winning PR Company!,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Office Manager / Administration & Finance Assistant,ELASTIC_FIT,STABLE,elastic-fit title pattern: finance assistant,1,,
Office Manager / Senior Paraplanner,ELASTIC_FIT,STABLE,elastic-fit title pattern: planner,1,,
Office Manager and Finance Assistant (12 Months Maternity Cover),ELASTIC_FIT,STABLE,elastic-fit title pattern: finance assistant,1,,
Office Manager- Part Time,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Office Support,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: office support,1,West Yorkshire,Leeds
Ofsted Registered Manager (Children),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Bradford
Onboarding Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Oncology Pharmacy Technician,HARD_PASS,STABLE,hard pass title pattern: technician,1,,
Onsite Recruitment Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Operating Department Practitioner - Endoscopy - Line of work,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Operational Hygiene Operative L2,HARD_PASS,STABLE,hard pass title pattern: operative,1,,
Operations Administration Specialist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Operations Coordinator (Hybrid),ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Operations Executive,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Operations Manager - Primary Care Network,HARD_PASS,STABLE,hard pass title pattern: operations manager,1,West Yorkshire,Bradford
Operations Manager - Social Housing Planned Works,HARD_PASS,STABLE,hard pass title pattern: operations manager,1,,
Optical Assistant - Central London,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optical Assistant - Dalston Cross,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optical Assistant Apprentice 1,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optical Assistant Apprentice-,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optical branch Manager - Birmingham,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optical branch Manager - Chesterfield,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optical branch Manager - Derby,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optical Branch Manager - East Grinstead,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optical Domiciliary Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optometrist (Gloucester),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optometry Partner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Optometry Partners,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Oral Health Nurse - Yorkshire region,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Order Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Outpatient Hospital Pharmacist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Overnight UTC GP,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
PA,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
PA & Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
PA Office Manager to Directors,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Packaging Line Leader - Pharmaceuticals,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Paediatric Care Assistant,HARD_PASS,STABLE,hard pass title pattern: care assistant,1,,
Paediatric sonographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Part Time - Customer Experience & Sales Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Part Time Admin Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: admin assistant,1,,
Part Time Administration Officer - Belfast Stormont (Hybrid Working),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Part time Business Improvement Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,West Yorkshire,Halifax
Part Time Customer Sales Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Part Time Customer Service Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, customer service administrator, service administrator",1,,
Part time Customer Service Administrator (Redditch),HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, customer service administrator, service administrator",1,,
Part Time Field Support Assistant (Parking Systems),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Part Time HR Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Part Time HR and Compliance Administrator - 6m FTC,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Part time Receptionist,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Part Time Sales Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Part Time Support Worker - Penryn,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Part-Time Dental Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Part-Time Office Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,,
Part-Time Office Administrator Temp to Perm,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",1,,
Part-Time Practice Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,1,,
Part-time Property Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Part-time Reception Office Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: office assistant,1,,
Part-Time Receptionist - Every Friday,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,1,,
Parts Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Pastoral Secretary,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Patent Formalities Administrator - South West England,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Patient Care Advisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Patient Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Payroll Senior Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,South Yorkshire,Doncaster
