display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
21582_109287723,Senior ITSM Process Support Analyst,Hillsborough,County Down,Other / Unknown,Other / Unknown,NO,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,service desk,BORDERLINE,title needs advert-context review,"We have an exciting opportunity for a <b>Senior ITSM Process Support Analyst</b> to join our<b> IT Team</b>, based in A&O Shearman's Belfast office. <br><br><b>What you will do </b><br> Reporting to the Global Service Desk Senior Manager, the Senior ITSM Process Support Analyst provides senior-level administration, coordination and reporting support for IT service management (ITSM) processes across the IT organisation. The role manages the administration of defined process activities end-to-end, maintains process documentation, controls and enables designated process owners and stakeholders to make decisions and drive outcomes. The role supports and influences process effectiveness but does ",465694532786e09d,ref:21582_109287723,False,False
1891637,IT Infrastructure Engineer,Fareham,Hampshire,Hampshire,Hampshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,active directory; microsoft 365,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Introduction </strong></p> <p>Saab UK is part of Scandinavia's largest defence company, bringing together the best of Swedish and British innovation. Saab offers world-leading solutions and services in defence, aviation, space, and civil security to keep people and society safe. Our UK presence has been growing at pace, meaning we can offer a wide range of opportunities for personal fulfilment and career growth. We currently employ over 600 people across eight sites in the UK, and our specialisations include software engineering, underwater robotics, radars, AI, and armed forces training.</p> <p></p> <p></p> <p><strong>The Role</strong></p> <p>The Infrastructure Engineer is respon",5e0cc784819a5f37,ref:1891637,False,False
23643_225593076,Helpdesk Manager,Shepperton,Middlesex,Surrey,Surrey,YES,Administration,50000.00,55000.00,Annual,50000.0,55000.0,,structured,">£50,000 OUT",TITLE,2,service desk; helpdesk,OUT_SALARY,"annualised salary exceeds £50,000","New Permanent Opportunity - FM Helpdesk Manager - Walton-on-Thames - £50,000-£55,000 <p>Are you an experienced FM Helpdesk Manager who understands the pressures of supporting engineers, managing reactive and planned maintenance and keeping a busy FM operation running smoothly?</p><p>Would you like to take ownership of a wider support function rather than simply managing a helpdesk?</p><p>We are currently recruiting for a Head of Service which would suit an experienced FM Helpdesk Manager to join an established and growing facilities management business based in Walton-on-Thames.</p><p>This is a great opportunity for someone who has a strong understanding of the FM environment and enjoys mana",0a1de76add12f11c,ref:23643_225593076,False,False
23643_225594831,Facilities Helpdesk,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Administration,14.80,14.80,Hourly,28860.0,28860.0,28860.0,structured,£25k–£30k,TITLE,1,helpdesk,LIKELY_IN,family title is a strong inclusion signal,"<strong>Ref:</strong> P3FTU<br> <strong>Location:</strong> Wythenshawe (M22)<br> <strong>Hours:</strong> Monday to Friday 8am-5pm<br> <strong>Pay:</strong> £14.80ph paid weekly PAYE<br> <strong>Duration:</strong> Ongoing Contract Long Term<br> <strong>Duties:</strong> Working within Technical Services Customer Operations Helpdesk, in a fast paced and challenging environment providing Facilities Management support and Customer service 24/7, 365 days per year BASIC DBS Required Main Duties Delivering excellent customer service through various channels of communication ensuring that business objectives are met in a professional and confident manner. Meeting specific individual objectives to ach",15824da54833ec75,ref:23643_225594831,False,False
2052464,Undergraduate ICT Support Engineers (2 posts),City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,<p><b>CCEA Undergraduate Opportunities in 2026</b></p> <p> </p> <p><b>Undergraduate ICT Support Engineers (2 posts)</b></p> <p> </p> <p><b> Are you a talented and motivated IT undergraduate? </b></p> <p> </p> <p>We are looking for <b>two undergraduate students</b> to recruit into temporary<b> </b>positions beginning <b>October 2026</b> for approximately 1 year.</p> <p> </p> <p>In return you will receive:</p> <p>- an attractive competitive salary;</p> <p>- generous leave allowance;</p> <p>- access to flexi time;</p> <p>- a learning and development package including formal training.</p> <p> </p> <p>Additional highlights of this internship include the chance to:</p> <p> </p> <p>- Gain experienc,ff25e2371cb09b36,ref:2052464,False,False
107956353,Service Desk & Support Manager,Southend-on-sea,Essex,Essex,Essex,YES,Call Centre / CustomerService,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,1,service desk,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Service Desk & Support Manager</strong></p><p><strong>London - Hybrid (4 DPW for 6 months, then 3 DPW in office)</strong></p><p><strong>Salary starts at £70,000</strong></p><p><strong>Benefits include</strong>: 28 days' holiday, a 10% pension up to a cap, breakfast and lunch when working in the office and a comprehensive suite of company benefits click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpxEEnxmsWleLwyQCd13JTOPe"" width=""0"" height=""0"" />",e0789a683253b444,ref:107956353,False,False
107968892,Helpdesk & Switchboard Operator (Weekends),High Wycombe,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Call Centre / CustomerService,13.17,13.17,Hourly,25681.5,25681.5,25681.5,structured,£25k–£30k,TITLE,1,helpdesk,LIKELY_IN,family title is a strong inclusion signal,"<strong>Helpdesk & Switchboard Operator (Weekends)</strong><br><br><strong>Location:</strong> High Wycombe<br><strong>Salary:</strong> £13.17 per hour<br><strong>Contract Type:</strong> Weekend -Zero Hour Position<br><br>Saturday 7am-3pm<br><br>Sunday 7am - 2pm<br><br>Be the Voice That Keeps Everything Running<br><br>Are you a confident communicator who thrives in a fast-paced environment? Do you stay calm under pressure and enjoy helping people? If so, we'd love to hear from you click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHUq9FvTvb55yjYbqUSqT4id"" width=""0"" height=""0"" />",d296f5005a5512bb,ref:107968892,False,False
25362_JR104576-ab1a849fc49a73c6ce7211c198ce969f,IT Technician - South East,Bromley,Kent,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,it support,LIKELY_IN,family title is a strong inclusion signal,"<p></p><p></p><p></p> <b>£25,000 - £32,000 + excellent benefits</b> <p></p><p>Based at our sites across the South East.</p><p></p><p>Looking for a job where you can support creating brighter futures? Want to take care of our tech and help to do something extraordinary? Join us in our IT Field Technician role and you can do both.</p><p></p><p><b>Those huge small victories</b></p><p></p><p>We are the highest Ofsted-rated provider in the country for special education and care. Our teams are fulfilled by the idea of making even the smallest positive changes in our young people, so we celebrate the little things.</p><p></p><p>For children with complex needs the level of care and education we prov",fcba98f6f033cd8a,ref:25362_jr104576-ab1a849fc49a73c6ce7211c198ce969f,False,False
25362_JR104576-03f77e739f8132a7634b10f52d3f0e4f,IT Technician - South East,Slough,Berkshire,Berkshire,Berkshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,it support,LIKELY_IN,family title is a strong inclusion signal,"<p></p><p></p><p></p> <b>£25,000 - £32,000 + excellent benefits</b> <p></p><p>Based at our sites across the South East.</p><p></p><p>Looking for a job where you can support creating brighter futures? Want to take care of our tech and help to do something extraordinary? Join us in our IT Field Technician role and you can do both.</p><p></p><p><b>Those huge small victories</b></p><p></p><p>We are the highest Ofsted-rated provider in the country for special education and care. Our teams are fulfilled by the idea of making even the smallest positive changes in our young people, so we celebrate the little things.</p><p></p><p>For children with complex needs the level of care and education we prov",c43a4583de722f41,ref:25362_jr104576-03f77e739f8132a7634b10f52d3f0e4f,False,False
25362_JR104576,IT Technician - South East,Mitcham,Surrey,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,it support,LIKELY_IN,family title is a strong inclusion signal,"<p></p><p></p><p></p> <b>£25,000 - £32,000 + excellent benefits</b> <p></p><p>Based at our sites across the South East.</p><p></p><p>Looking for a job where you can support creating brighter futures? Want to take care of our tech and help to do something extraordinary? Join us in our IT Field Technician role and you can do both.</p><p></p><p><b>Those huge small victories</b></p><p></p><p>We are the highest Ofsted-rated provider in the country for special education and care. Our teams are fulfilled by the idea of making even the smallest positive changes in our young people, so we celebrate the little things.</p><p></p><p>For children with complex needs the level of care and education we prov",0c49ba1be0de3826,ref:25362_jr104576,False,False
107862315,Area Support Engineer,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Company description:</p><p>Water Utility Company based in Yorkshire region of England.</p><p>Job description:</p><p><strong>Area Support Engineer</strong></p><p><strong>Hello! Thanks for stopping by. Let us tell you about all the great reasons to join us here at Yorkshire Water:</strong></p><ul> <li>We offer a competitive salary, depending on experience, 4a, <strong>£50,209 - £62,761</strong></li> <li>A <strong>Company Car </strong>benefit</li> <li>Annual incentive related bonus (<strong>£1000 maximum bonus opportunity for the p click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRFBK7yN9hoOaPG5zrbrzB%2fWd"" width=""0"" height=""0"" />",383ccb2e9a035f31,ref:107862315,False,False
107882747,ASPIRE Global Service Centre Service Desk L1/L2 Team Leader (Belfast),City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Call Centre / CustomerService,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>hackajob is partnering directly with Version 1 to hire for this role.</strong></p>Company Description <p>Version 1 has celebrated30 yearsinbusinessand continues to be trusted by global brands to delivertechnology and transformationsolutions that drive customer success. Ourdeepexpertiseenables our customers to navigate the rapidlyevolving technology landscape click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JjJDpNqH%2bshbW703kmi4d0s"" width=""0"" height=""0"" />",d420ec81962d0214,ref:107882747,False,False
