display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107881058,Purchase Ledger Clerk,Not Specified,Wolverhampton,West Midlands - Black Country,West Midlands - Black Country,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,purchase ledger,LIKELY_IN,family title is a strong inclusion signal,"<p>Job Description:</p> <p>We are currently recruiting for a Purchase Ledger Administrator, to work as part of our Finance team based at our head office in Wolverhampton.</p><p>Day to day duties will include:</p><ul><li>Processing invoices on our SAGE 200 financial system and filing them accordingly</li><li>Reconciling Company Credit Card Statements</li><li>Managing Key Supplier Accounts</li><li>Liaising with suppliers and Regional Depot Managers to res click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VJecY6H643cJsweM9TXt0bww"" width=""0"" height=""0"" />",5b74da7ee1c08ee6,ref:107881058,False,False
107874568,Account Manager,Kettering,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> <br>Account Manager <br> <br>We're looking for a proactive and organised Account Manager to support contracted clients, drive account growth and ensure service delivery consistently exceeds expectations. Based in our Irthlingborough office, you'll build strong client relationships and identify opportunities to grow existing accounts click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgtLxLRJ0eP6KV0k6oQw1edi"" width=""0"" height=""0"" />",9ed618bb769cbf34,ref:107874568,False,False
107869684,Credit Controller,Taunton,Somerset,Somerset,Somerset,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"We are looking for an experienced and commercially minded <strong>Credit Controller</strong> to take ownership of the debtor ledger and help drive improvements in cash collection, credit risk and working capital. This is a visible, business-facing role that goes beyond traditional debt chasing. You will provide senior management and commercial teams with clear insight into debtor performance, chair monthly debt re click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpoUEOPKU550zXDm%2b29amHYa"" width=""0"" height=""0"" />",80872507f0012d39,ref:107869684,False,False
107855555,Digital Account Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>DIGITAL ACCOUNT MANAGER</strong></p><ul><li>Up to £35,000 DOE</li><li>Based in Greater Manchester</li><li>Hybrid working - 3 days onsite</li><li>Manage multi-channel paid media campaigns across Google Ads, Meta, LinkedIn, TikTok, Microsoft Ads and more</li><li>Join a growing, independent agency with genuine progression opportunities</li></ul><p><strong>ABOUT THE CLIENT</strong></p><p>Due to continued growth, we're looking for a Digital Account Manager to join an established, results driven click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0LekoUH9tM%2bO8jFu8Oe%2fjtfs"" width=""0"" height=""0"" />",ef85f5e4a8da8d53,ref:107855555,False,False
107823253,Financial Controller,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Accounting,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Financial Controller</strong><br><br><strong>£65,000 - £70,000</strong> + Progression + International Group + Company Benefits + Gym membership + Cycle to work Scheme + 30 days annual leave<br><br><strong>Cambridge</strong><br><br>Are you a Financial Controller with ACCA qualifications looking for a new role within a rapidly growing, UK based manufacturing company, that offer a great working environment, where you will have complete autonomy to lead the companies click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dsLpe291YD8zFgr88Tfpmxh"" width=""0"" height=""0"" />",6f203ddb1fe152cb,ref:107823253,False,False
107803347,Financial Controller,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Accounting,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>SF Partners are currently working with a fantastic SME not-for-profit organisation based in Birmingham. They are looking to on board an experienced Financial Controller to manage the day to day finances of the organisation whilst managing a small team and developing the finance function from a systems perspective. This is a great role within a friendly and supportive team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpLtEu9i%2fXx7fZpZnHWU6Umn"" width=""0"" height=""0"" />",56b7e4dd836930ff,ref:107803347,False,False
107789438,Key Account Manager Plumbing & Heating Systems,St. Albans,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b> Key Account Manager Plumbing & Heating Systems </b></p><p> Job Title: Key Account Manager Plumbing & Heating Systems </p><p> Job reference Number: -26215 </p><p> Industry Sector: Sales, Account Manager, KAM, Key Account Management, Sales Manager, Internal Sales Manager, Sales Management, Plumbing, Heating, Underfloor Heating, Under Floor Heating, UFH Components and Plumbing & Heating Products, Press Fittings, Brass click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4Xxjm6HrTzKCae6H9WhmTwg"" width=""0"" height=""0"" />",6c8acef5a918bdb7,ref:107789438,False,False
23643_225529475,Account Coordinator,Whiteley,Hampshire,Hampshire,Hampshire,YES,Administration,27000.00,30000.00,Annual,27000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Whiteley, Fareham</strong><br> <strong>Up to 30,000 per annum</strong><br> <strong>Monday to Friday 08:00 - 16:30 (09:00 - 17:30 may also be considered)</strong><br> <br> A fast-growing, well-established company based in Whiteley is seeking an organised, proactive, and customer-focused Account Coordinator / Project Administrator to join its expanding team.<br> <br> This role has been created to provide dedicated administrative and coordination support across the business, allowing technical and sales teams to focus on delivering specialist solutions and securing new business opportunities.<br> The successful candidate will become the central point of coordination for customer proj",77f4c75dfdae0648,ref:23643_225529475,False,False
23643_225529365,National Account Executive,Haydock,Merseyside,Other / Unknown,Other / Unknown,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>National Account Executive</strong></p><p><strong>Hybrid - 2/3 days per week in Haydock</strong></p><p>We re proud to be exclusively partnering with Aimia Foods on a key hire within their growing Commercial division.</p><p>Home to well-known brands including Drink Me Chai, Horlicks, Bubbleology, Shmoo and Galaxy Hot Chocolate (Mars Brands), Aimia has been developing drinks loved by consumers across retail and foodservice for decades</p><p>This is a highly developmental commercial role, supporting a team of National Account Managers across the wholesale customer portfolio. You'll also take ownership of a smaller portfolio of regional accounts, giving you genuine exposure to account",60e25de1c3d4e516,ref:23643_225529365,False,False
107736372,Corporate Account Manager - Freight,Newtownabbey,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Corporate Account Manager</strong><br> Location: Mallusk, - Regular UK & European Travel<br> Salary: Competitive salary and benefits package, dependent on experience<br><br><strong>Build Strategic Partnerships. Drive Growth. Make an Impact.</strong><br> <br>Brook Street Recruitment is delighted to be partnering with a well- established and highly respected organisation to recruit an experienced <strong>Corporate Account Manager</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7q%2b1ImpBukWly6S5Gd2YFby"" width=""0"" height=""0"" />",21740abd12440e61,ref:107736372,False,False
107755233,Accounts and Audit Senior,Scunthorpe,Lincolnshire,Lincolnshire,Lincolnshire,YES,Accounting,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Accounts and Audit Senior<br />Full-Time - Permanent</p><p>An established accountancy practice is seeking an Accounts and Audit Senior to join its growing team. This position combines responsibility for leading audit assignments with the preparation of accounts and providing advisory support to a varied client portfolio across multiple industries click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZnx8ZQ0Bu22VehoJllFJx6j"" width=""0"" height=""0"" />",c8500daac5419bd0,ref:107755233,False,False
107755239,Accountant - Accounts Senior,Scunthorpe,Lincolnshire,Lincolnshire,Lincolnshire,YES,Accounting,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Experienced Accountant / Accounts Senior Practice A well-regarded accountancy practice in the Scunthorpe area is seeking an Experienced Accountant - Accounts Senior to join its friendly and knowledgeable team. The role involves preparing accounts and providing a comprehensive accounting and advisory service to a varied portfolio of clients across multiple industries click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbeDgz4eQoTYFqtEsF%2fQt98k"" width=""0"" height=""0"" />",264b410e56d52136,ref:107755239,False,False
107816172,Senior Account Executive,Ipswich,Suffolk,Suffolk,Suffolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Introduction</strong><br><br> Welcome to Gallagher - a global community of people who bring bold ideas, deep expertise, and a shared commitment to doing whats right. We help clients navigate complexity with confidence by empowering businesses, communities, and individuals to thrive. At Gallagher, youll find more than a job; youll find a culture built on trust, driven by collaboration, and sustained by the belief th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJCslsTU8rNW0F01iazxgI7l"" width=""0"" height=""0"" />",cbece0aa2c3df9fd,ref:107816172,False,False
1798164,Finance Manager,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><em><strong>Are you looking to work somewhere that actually invests in growing its people?</strong></em></p> <p><em><strong>Do you love getting stuck into the day-to-day finance work as much as the bigger-picture strategy side?</strong></em></p> <p><em><strong>Are you keen to be part of a Christian charity that's genuinely changing children's futures?</strong></em></p> <p> </p> <p><strong>TLG's Finance Manager role could be the role for you!</strong></p> <p><strong>Title:</strong> Finance Manager</p> <p><strong>Location:</strong> Hybrid - TLG's National Support Centre, Bradford, West Yorkshire (40% office-based including Tuesdays)</p> <p><strong>Salary: </strong>£37,066 - £40,090 (FTE)</p",9d6dc7e369d6e873,ref:1798164,False,False
23643_225529671,Accounts Assistant,Not Specified,Middlesex,Other / Unknown,Other / Unknown,NO,Accounting,29000.00,32000.00,Annual,29000.0,32000.0,,structured,£30k–£40k,TITLE,5,accounts payable; accounts receivable; supplier invoices; customer invoices; credit control,LIKELY_IN,family title is a strong inclusion signal,"<p>Job Title: <strong>Accounts Assistant (Full-Time) Permanent </strong>Location: <strong>(NW10)</strong> <strong>Park Royal, London</strong></p> <p>Hours: <strong>Monday Friday, 9:00am 5:30pm</strong> Job Type: <strong>Full-time, Permanent</strong></p> <p></p> <p>We are looking for a reliable, organised and detail-focused Accounts Assistant to join a well-established and growing business, working as part of a small Finance team.</p> <p>This is an excellent opportunity for someone with practical accounts experience who enjoys working across a varied finance function. You will support the day-to-day running of the accounts department, with particular responsibility for invoicing, Accounts Pay",a610f6675d821bde,ref:23643_225529671,False,False
107887778,Account Manager,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p> <br>Account Manager <br> <br>We are a well-established engineering business supplying market-leading UV and water treatment solutions to manufacturing and industrial customers across the UK. We are currently looking for a progressive and dynamic Account Manager to grow an established customer base and drive new business. <br> <br>BASIC SALARY: Up to £55,000 <br> <br>BENEFITS: <br> Company Car or Car Allowance <br> Annual bonus base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPJ2S00weXeDRZXMdwq%2bBkJo"" width=""0"" height=""0"" />",71ba7fd50d31e5af,ref:107887778,False,False
23643_225531012,Finance Assistant,Belper,Derbyshire,Derbyshire,Derbyshire,YES,Banking & Financial Services,30000.00,33000.00,Annual,30000.0,33000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, a global business with a market leading reputation, is recruiting a Customer Experience Representative. This company are known for innovation, technical expertise and being an excellent employer.</p><p><strong>Client Details</strong></p><p>This role is working for a global business based in Derbyshire. The role would initially be temporary for 12 months, but is highly likely to be extended beyond that and could in future become a permanent role.</p><p><strong>Description</strong></p><p>Working as part of the order to cash team.</p><p>Dealing with purchase orders, processing the PO in SAP, raising PO's for 3rd parties.</p><p>Liaise heavily with commercial and sales teams.</p><p",d59a58bcbb361e9c,ref:23643_225531012,False,False
107891522,Field Sales Account Manager,Perth,Perth & Kinross,Scotland Central - Tayside,Scotland Central - Tayside,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"About The Role<br><br><strong>Field Account Manager Wastekit</strong><br><strong>Field-Based with Home Working - Scotland</strong><br><br><strong>Grow. Retain. Win.</strong><br><br>Are you a driven sales professional who excels at both developing existing customer relationships and winning new business?<br><br>Wastekit is looking for an ambitious and commercially minded <strong>Field Sales Account Manager</strong> to join our sales team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAwDGSPw5aOR3sv2CBRjbpmUv"" width=""0"" height=""0"" />",59bde56f51c0e979,ref:107891522,False,False
107861064,Credit Controller,Hull,Yorkshire,Yorkshire - East,Yorkshire - East,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"Edwards & Pearce are assisting a prominent client in Hull who is keen to recruit an experienced Credit Controller. Applicants must be time served from a busy credit control environment and show tenacity, assertiveness and strong communication skills whilst managing all aspects of Credit Control. The client offers excellent benefits which include hybrid work pattern and a generous holiday entitleme click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzXZLK8usazO%2b%2bDgGeMMJNde"" width=""0"" height=""0"" />",f29e2252fb5f8f83,ref:107861064,False,False
107870219,"Subject Lead - Business, Economics and Accounting",Guildford,Surrey,Surrey,Surrey,YES,Accounting,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><p><strong>Job title: Subject Lead - Business, Economics and Accounting</strong> </p><br><p><strong>Contract type:</strong> Permanent <br><strong>Salary:</strong> <strong>Manchester:</strong> £47, 895 - £55,000,</p><p><strong>Guildford, Milton Keynes or London: </strong>£49, 900 - £57, 200 <br><strong>Working arrangements:</strong> Hybrid - at least one day a week in the office, regular customer visits with national travel and regular overnight stays </p><br><br><p><strong>Lead people with clarity, purpose and impact, helping your team thrive while click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLJ0oeX2GeJT6umdezTyFz9w"" width=""0"" height=""0"" />",1d76efc5ca960b82,ref:107870219,False,False
107728014,Key Account Manager - South & Southeast,Brierley Hill,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,Sales & Marketing,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>As one of the fastest-growing building societies in the UK, we combine a proud heritage with bold ambitions for the future. Everything we do is driven by our purpose - Helping People Live Better Lives - whether that's supporting our members through financial challenges, strengthening our communities, or acting with integrity at every step click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttrYYVDOizglKsvYs05MLnc6a"" width=""0"" height=""0"" />",aa4e7d0fdcdbbac9,ref:107728014,False,False
107871541,National Account Executive,Kettering,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>At Weetabix, we believe that <strong>diverse teams drive better ideas, stronger decisions, and a more inclusive workplace for everyone</strong>. Were committed to building an organisation where people from all walks of life feel they belongwhere different voices, experiences, and backgrounds are valued and respected.</p><p>Were happy to make reasonable adjustments throughout the recruitment process click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyByiqMu0D7JtX2g2%2bl1XnZt"" width=""0"" height=""0"" />",b9abd8ce4147818c,ref:107871541,False,False
107857533,Manufacturing Finance Manager,Middlesbrough,Yorkshire,North East - Tees Valley,North East,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>A leading PE backed UK manufacturing business is seeking an experienced and commercially focused Finance Manager to support a key operational site during an exciting phase of growth and transformation. This is a highly visible role within a fast-paced manufacturing environment, ideal for a hands-on finance professional with strong costing, operational finance and factory partnering experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzVgdRS05ASWCxuXR%2b6tudBe"" width=""0"" height=""0"" />",ffe923beeda2d07c,ref:107857533,False,False
107799104,Payroll Administrator,Hull,Yorkshire,Yorkshire - East,Yorkshire - East,YES,Accounting,24000.00,24000.00,Annual,24000.0,24000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"A company in Hull with an excellent reputation has an exciting opportunity for a Payroll Administrator. This full-time position would suit candidates with end-to-end payroll experience as well as knowledge of current payroll legislation. The successful applicant will benefit from working in a supportive and professional environment alongside a welcoming team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINrNEWcV6hfXUXzjnf%2f1ckno"" width=""0"" height=""0"" />",d299eaff05bd8a0c,ref:107799104,False,False
107801040,Audit Accounts Senior,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Accounting,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>RECfinancial is partnering with a thrivingLeicesterpractice as they look to appoint an experienced<strong>Audit & Accounts Senior</strong>. This is a newly created role driven by growth a genuine opportunity to shape the position and make it your own.</p><p>If you're ready to step up in a supportive, forward-thinking firm, this could be your next move click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzDS6HB5oEeg63yioFr7Qrtt"" width=""0"" height=""0"" />",724c5356fa456bbb,ref:107801040,False,False
23643_225533514,Financial Services Administrator (3 months),Not Specified,Glasgow,Scotland West - Glasgow,Scotland West - Glasgow,YES,Administration,25000.00,25000.00,Annual,25000.0,25000.0,,structured,£25k–£30k,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<p>The Financial Services Administrator (3 months)will play a key role in supporting the mortgage process within the financial services sector, ensuring administrative tasks are completed accurately and efficiently. This fixed-term contract role is based in London and requires a detail-oriented individual with strong organisational skills.</p><p><strong>Client Details</strong></p><p>The company is a reputable organisation within the financial services industry, offering specialised support and solutions to its clients. As a medium-sized business, it values precision and reliability in its operations, ensuring clients receive exceptional service.</p><p><strong>Description</strong></p><p>Manag",375193f9a105ccfe,ref:23643_225533514,False,False
23643_225533689,Finance / Office Manager,Not Specified,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Administration,36000.00,36000.00,Annual,36000.0,36000.0,,structured,£30k–£40k,TITLE,4,supplier invoices; payment runs; credit control; finance administration,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Finance / Office Manager</b></p><p><b>Part-Time 32.5 hours per week Bedford / Milton Keynes</b></p><p>Are you brilliantly organised, confident with numbers and someone who takes real pride in making a workplace run properly</p><p>Red Event Production is a growing event production and audio-visual company based in our brand-new facility between Bedford and Milton Keynes. We re a small, dynamic team delivering live events across the UK, and we re looking for an experienced <b>Finance / Office Manager</b> to take ownership of the day-to-day running of our office, facilities and finance administration.</p><p>This is a hands-on role with real responsibility. You ll be the person who keeps t",7c14c3549b464d96,ref:23643_225533689,False,False
107735820,Risk Control Account Manager - Remote with Appropriate Business Travel,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> This newly created position of Risk Control Account Manager will be responsible for the management, co-ordination and development of Major Accounts within Commercial Risk Control for CNA Hardy. The individual will ensure effective implementation of strategic and operational objectives for Major Accounts in Risk Control, in accordance with CNA Hardys Commercial strategic plans click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpz1iaQuR2jo%2f5VB9%2fnIudple"" width=""0"" height=""0"" />",4fc893d751047dc5,ref:107735820,False,False
107743241,Bookkeeper,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Do you have experience as an Accounts Assistant / Bookkeeper at an accountancy firm?</p><p>Would you like to join a friendly, supportive accountancy firm who support small to medium sized businesses with their bookkeeping?</p><p>Based in Bury St Edmunds and working with clients across a broad range of sectors including Media, Property, Entertainment, Luxury Retail and Professional Services; your responsibilitie click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNtto0NhyRL4JAYim2TWX%2buUT9a"" width=""0"" height=""0"" />",de02c8eed197d00a,ref:107743241,False,False
107894627,Trainee Financial Adviser,Beaconsfield,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Banking & Financial Services,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","The Role: I am recruiting a Trainee Financial Adviser on behalf of Austyn Smith Associates, an award winning, independent Financial Advice firm, based in Beaconsfield, Buckinghamshire (HP9). <p><b> The Opportunity: </b> W orking alongside Austyn Smith, the Director and principal Adviser , you will attend client meetings, building relationships and preparing recommendations and, when your skills and experience a click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fhAVdGYNlWeyIskuB7o88zRi"" width=""0"" height=""0"" />",32c3dd97317f069e,ref:107894627,False,False
107752310,Group Indirect Tax Accounting Manager,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Accounting,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>hackajob is partnering directly with NEXT to hire for this role.</strong></p><p><strong>The role</strong></p><p>As our Group Indirect Tax Accounting Manager based at our Head Office in Enderby, Leicestershire, you will manage our end-to-end indirect tax accounting and compliance processes across multiple jurisdictions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX4BR6OTWTOWe5eUhq3HetrOz"" width=""0"" height=""0"" />",8a9367a0e3d38ef1,ref:107752310,False,False
107759881,Management Accountant / Finance Business Partner,Runcorn,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Banking & Financial Services,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Management Accountant / Finance Business Partner</strong></p><p><strong>Runcorn Salary £45,000 - £55,000 </strong></p><p>Accountable Recruitment are delighted to be partnering with a growing, privately-owned construction business in the search for a nearly/newly Qualified <strong>Management Accountant / Finance Business Partner</strong> to join their finance team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4VhB4Ye0qKMHj5rgyW565kg"" width=""0"" height=""0"" />",33ffa8bce56ffa6a,ref:107759881,False,False
107892703,Credit Controller FTC,Lisburn,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Opportunity:</strong> Credit Controller</p> <p><strong>Contract:</strong> 12 Month FTC</p> <p><strong>Location: </strong>Lisburn</p> <p><strong>Hours: </strong>Monday - Friday. Hybrid working available<strong>.</strong></p> <p>The Briggs Equipment Group is a leading provider of asset management and maintenance solutions across the UK and Ireland click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6%2bPim2%2fsLQQFfGefUSnRlGq"" width=""0"" height=""0"" />",d7d66575498856f4,ref:107892703,False,False
107893138,Senior Finance Business Partner,Not Specified,Hertfordshire,Hertfordshire,Hertfordshire,YES,Banking & Financial Services,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<strong>Senior Finance Business Partner</strong><br> £46,871 to £50,998 inclusive annual salary + Local Government Pension Scheme<br> Permanent, full-time (37 hours pw)<br> Flexible working options (including hybrid)<br> Job Ref: P2218<br><br> <strong>About the role</strong><br> As a Senior Finance Business Partner, you will act as a trusted financial advisor to designated Council service areas, bridging finance and operations through robust financial planni click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMq%2fv0BnLSGZX2XUDpWIUQar"" width=""0"" height=""0"" />",3a97ff8332bd7074,ref:107893138,False,False
107889871,Payroll Advisor,Newark,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Accounting,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b><u> Payroll Technician </u></b></p><p><b><u> Lovely offices/Free parking/Hybrid working </u></b></p><p><b><u> Full or Part time or Flexi hours </u></b></p><p><b> Our client is a well respected firm of Accountants who have a new opening in their team due to retirement. This is a great role for an experienced person who really enjoys payroll and dealing with clients.</b> . click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzeCzSX%2fRz95o03rocV6iUev"" width=""0"" height=""0"" />",c503d3172f0934bc,ref:107889871,False,False
107890781,Payroll Administrator,Alness,Ross-shire,Other / Unknown,Other / Unknown,NO,Accounting,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong> Title: Payroll & HR Administrator </strong></p><p><strong> Type: Permanent </strong></p><p><strong> Hours: Full Time (Monday Friday) </strong></p><p><strong> Location: Alness (hybrid working available approx. 2 days a week) </strong></p><p><strong> Salary: £35,000 </strong></p><p><strong> Details: </strong></p><p> We are seeking an experienced Payroll and HR Administrator to join our clients team based in Alness click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SQkvFKKodOjE%2b6JD3eXdTHx"" width=""0"" height=""0"" />",bd90c1c101cf9bbd,ref:107890781,False,False
