display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1940429,Senior Marketing Executive,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>The Candidate:</strong></p> <p>We're looking for an experienced, enthusiastic and competent marketer who understands the core principles of great marketing and has a strong set of digital skills to match. You'll take a key role in delivering campaigns that drive visitor attendance and ticket sales within budget, across three genuinely different audiences, so the ability to pivot tone and messaging so it resonates authentically with each one matters far more than a one-size-fits-all approach.</p> <p>You'll bring initiative and fresh ideas, get stuck into the customer-centric campaign, and manage your time independently across more than one project at once. We're looking for around ",29c15f484fab0fb8,ref:1940429,False,False
107984298,Product Marketing Manager - Marine,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"SRT Marine Systems plc (SRT) is a global leader in maritime domain awareness technologies, delivering systems and products that enhance maritime safety, security, environmental protection, and operational performance worldwide.<br><br> em-trak is SRT's internationally recognized AIS and marine communications brand, with a global network and a significant installed base across leisure, commercial, and gove click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZlRhQINwbPQzhR9Iitb3D6k"" width=""0"" height=""0"" />",3218d4c4a722b2b3,ref:107984298,False,False
1945058,HEAD OF MARKETING UK ROI & EMEA,Street,Somerset,Somerset,Somerset,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Location:</strong> Street, Somerset (HQ)<br /><strong>Contract:</strong> Fixed Term Contract (up to 12 months)</p> <p><b>The Opportunity</b></p> <p>We're looking for an experienced marketing leader to join Clarks as Head of Marketing UK ROI & EMEA on a maternity cover contract.</p> <p>As the driving force behind marketing across the UK, Republic of Ireland and EMEA, you'll lead the activation and localisation of our regional marketing strategy, ensuring global brand plans are translated into engaging, commercially effective campaigns that resonate with local consumers.</p> <p>This is a strategically important leadership role, sitting within both the Marketing Leadership Team and t",21e0b997cbde2085,ref:1945058,False,False
1944944,Global Head of Communications and Marketing,City Of Westminster,London,London,London,YES,Sales & Marketing,52000.00,65000.00,Annual,52000.0,65000.0,65000.0,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><b>Global Head of Communications and Marketing</b></p> <p>We are seeking a strategic and hands-on communications leader to shape the global profile of an international heritage charity and its commercial work.</p> <p><b>Position:</b> Global Head of Communications and Marketing<br /><b>Location:</b> Home-based in the UK, with frequent travel to London and international travel as required<br /><b>Salary:</b> £52,000 to £65,000 per annum, depending on experience<br /><b>Hours:</b> Full-time<br /><b>Closing Date:</b> 4 October 2026</p> <p>The closing date may be brought forward if a high volume of applications is received.</p> <p><b>About the Role</b></p> <p>This is an influential leadership ",48b54a616fd62c96,ref:1944944,False,False
1944669,Marketing Manager,Letchworth Garden City,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,43000.00,48000.00,Annual,43000.0,48000.0,,structured,"£40k–£50,000",TITLE,5,digital marketing; social media; brand awareness; marketing strategy; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Manager - Automotive Aftermarket</strong> </p><p><strong>Letchworth, Hertfordshire</strong></p> <p><strong>£43,000 - £48,000 + 10% Bonus + 7% Employer Pension + Private Healthcare + Excellent Benefits</strong></p> <p><strong>Love cars, understand what makes automotive enthusiasts engage with a brand and want the freedom to shape a European marketing strategy rather than simply execute somebody else's?</strong></p> <p>This is an opportunity to take ownership of European marketing for a rapidly growing global automotive technology business operating at the heart of the performance, tuning, diagnostics and calibration market.</p> <p>You'll have genuine autonomy to develop t",87b33c3f426aacb5,ref:1944669,False,False
1944052,"Graduate PR Assistant, Professional Services",Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Join this PR agency team as a Graduate PR Assistant and embark on a rewarding career path with clear short, medium, and long-term goals. This isn't just a job; it's an opportunity to grow within a company that values and nurtures its talent from within. You'll receive the support and freedom needed to thrive as a PR professional, working with clients in the professional services sector, including property, legal, and construction.</p> <p>We're looking for graduates with outstanding writing skills, whether honed through your studies or your passion for the written word. Confidence, capability, and a proactive attitude are essential, as you'll need to support the team in various tasks. An i",31cd3a0371423888,ref:1944052,False,False
1950414,Marketing Executive,Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive<br /></strong><br /><strong>Hybrid Full Time Permanent<br /></strong><br /><strong>About the Employer</strong><br /> An established UK technology business providing IT infrastructure, data protection, disaster recovery and enterprise technology solutions to organisations across a range of sectors. Working closely with leading global technology vendors, the company combines specialist technical expertise with long-standing industry experience to help customers protect, manage and modernise business-critical IT environments.<br /><strong>The Role</strong><br /> An exciting opportunity has arisen for a hands-on Marketing Executive to join a growing B2B technology ",4d2ff1915aa90193,ref:1950414,False,False
1950269,Product Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>PRODUCT MARKETING MANAGER - B2B SAAS</strong></p> <p>Our client is a growing B2B SaaS business providing cloud-based software solutions to a specialist sector, helping organisations streamline critical operational processes and manage information more effectively. With a strong and expanding customer base, they're a business on an upward trajectory, looking to strengthen their marketing function as they scale.</p> <p>They're looking for a dynamic, detail-oriented Product Marketing Manager to sit at the intersection of product, sales, customer success and marketing, translating technical capabilities into compelling value propositions that help commercial teams win.</p> <p><strong>",aa55e39a4bfd970f,ref:1950269,False,False
1950127,Digital Marketing Assistant,Rochester,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,7,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>My client is looking for a creative and motivated <strong>Digital Marketing Assistant</strong> to join their B2B marketing team! This role is ideal for someone with strong design skills, experience using <strong>Adobe Creative Suite</strong>, and a basic understanding of digital marketing and SEO. <strong>Please note this role is 5 days onsite in Medway City Estate.</strong></p> <p>Key Responsibilities</p> <ul> <li>Create marketing materials including social media graphics, brochures, presentations, email campaigns and website content.</li> <li>Use <strong>Adobe Creative Suite</strong> (Photoshop, Illustrator, InDesign) to produce engaging visual content.</li> <li>Assist with managing and",c01ff42a1f4b1d1a,ref:1950127,False,False
1950122,Contract- Content SEO,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,content creation,BORDERLINE,title needs advert-context review,"<p>We are working with a globally recognised entertainment brand looking for an experienced <strong>Content Producer</strong> to join its Consumer Engagement team, with a focus on <strong>SEO, GEO and organic content optimisation</strong>.</p> <p>This is a hands-on content role combining <strong>editorial production, SEO and emerging AI search practices</strong>. You'll be responsible for creating, optimising and refreshing web content to ensure it is useful and engaging for audiences while also being easily understood, retrieved and surfaced by AI-powered search and answer engines.</p> <p></p> <p><strong>The Role</strong></p> <p>As Content Producer, you'll create and optimise editorial cont",a33d7a0036031587,ref:1950122,False,False
1949868,Consumer Social Media Account Director - Manchester/Hybrid,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,BORDERLINE,description-led family signal needs advert review,"<p>My client is a leading Manchester digital and PR agency that are on the lookout for a Consumer Social Media Account Director with energy and ideas, who is adept at managing teams and world class social media campaigns. </p> <p></p> <p>The client portfolio will be centred around the FMCG, sport, retail, food and drink, transport and lifestyle.</p> <p></p> <p>Working logistics - Manchester office/Hybrid. 3 days office, 2 days home.</p> <p></p> <p>They are looking for someone that understands what it takes to develop successful consumer social media strategies that affect real change in audience perception and behaviour.</p> <p></p> <p>As an Account Director, you will be working closely with",1c4a640180ed9b53,ref:1949868,False,False
21582_110129407,External Communications Executive,Castlewellan,County Down,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",4cf71678f620017d,ref:21582_110129407,False,False
21582_110129449,External Communications Executive,Neston,Cheshire,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",d70af32a7594217c,ref:21582_110129449,False,False
21582_110129468,External Communications Executive,Carrickfergus,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",4af3ff0cf6cc8334,ref:21582_110129468,False,False
21582_110129390,External Communications Executive,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",eadcb04ffa508f00,ref:21582_110129390,False,False
21582_110129451,External Communications Executive,Newtownabbey,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",4af3ff0cf6cc8334,ref:21582_110129451,False,True
21582_110129405,External Communications Executive,Lurgan,County Armagh,Northern Ireland - West,Northern Ireland - West,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",ebb5552a02bd2039,ref:21582_110129405,False,False
21582_110129429,External Communications Executive,Lisburn,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",4af3ff0cf6cc8334,ref:21582_110129429,False,True
21582_110129388,External Communications Executive,Hillsborough,County Down,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",4cf71678f620017d,ref:21582_110129388,False,True
21582_110129469,External Communications Executive,Portadown,County Armagh,Northern Ireland - West,Northern Ireland - West,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",ebb5552a02bd2039,ref:21582_110129469,False,True
21582_110129430,External Communications Executive,Bangor,County Down,North Wales - West,North Wales - West,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",4cf71678f620017d,ref:21582_110129430,False,True
21582_110129470,External Communications Executive,Ballymena,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",4af3ff0cf6cc8334,ref:21582_110129470,False,True
21582_110129409,External Communications Executive,Dunmurry,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",eadcb04ffa508f00,ref:21582_110129409,False,True
21582_110129450,External Communications Executive,Antrim,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",4af3ff0cf6cc8334,ref:21582_110129450,False,True
21582_110129426,External Communications Executive,Donaghadee,County Down,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We have an exciting opportunity for an <strong>External Communications Executive </strong>to join our <strong>Business Development, Marketing and Communications </strong>team, based in A&O Shearman's <strong>Belfast </strong>Office.<br><br><strong>Business Development, Marketing and Communications team - Belfast</strong><br><br>The Business Development, Marketing and Communications team is integral to the setting and achievement of the firm's business objectives, which includes supporting our partners and associates in their pursuit of becoming our clients' trusted advisers, building and maintaining long-lasting, deep institutional client relationships, winning new clients, increasing the vi",4cf71678f620017d,ref:21582_110129426,False,True
1950380,"Direct Marketing Executive, Legacy Marketing",Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,28000.0,description_fallback,£25k–£30k,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>About the role</strong></p> <p>In this busy role, you'll assist in the delivery of legacy marketing campaigns</p> <p>channels across a range of channels, including digital, telemarketing, legacy events and direct mail, and help to promote gifts in wills to internal audiences too. You'll be allocated your own campaigns to project manage and you'll monitor income, expenditure and KPI's for all activity.</p> <p>You'll provide support for the administration of gifts in wills, including managing both legacy enquiries and legacy notifications, ensuring these are handled efficiently and to agreed timescales. This is a great role within a growing legacy program that will build your legacy",82279d15dd82187b,ref:1950380,False,False
1950310,Communications and Marketing Manager - Fixed Term Contract 2 Years,Birmingham,Staffordshire,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Closing Date: 27th September 2026</p> <p>Interview Date: 8th October 2026</p> <p>Corporate Band E</p> <p>Salary : £38,413 rising to £39,908 in year two, subject to achieving objectives</p> <p>Hours: Full Time, 37.5 hours</p> <p>Fixed Term: 2 years until 31st December 2028, covering a secondment</p> <p>Hybrid working with multi-site working from home and across both sites, Selly Park and Erdington</p> <p> <strong>About the role</strong></p> <p> We are recruiting a <strong>Communications and Marketing Manager</strong> to support income growth through the delivery of Birmingham Hospice's income generation communications and marketing activity.</p> <p> This is a two-year, fixed-term post cove",03be28a9d431802c,ref:1950310,False,False
1956574,Web Content Manager (remote),Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Your new company</strong></p> <p>A leading public sector organisation is seeking a Website Content Manager to join its digital content team. You will play a key role in ensuring important information is accessible, accurate and easy to understand for users, businesses and stakeholders.</p> <p><strong>Your new role</strong></p> <p>As a Website Content Manager, you will be responsible for creating, editing and publishing content across a large government digital platform. You'll work closely with stakeholders to ensure content meets user needs, follows digital content best practices and supports the delivery of high-quality online services.</p> <p><strong>Key responsibilities will i",d9cfc07167df9b4d,ref:1956574,False,False
1956484,OEM Marketing Specialist,Not Specified,London,London,London,YES,Sales & Marketing,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>This is a fabulous SENIOR specialist marketing role for someone<br />with an OEM AUTOMOTIVE background . It is a genuinely dual Brand<br />+ Partnerships role, and it is hands-on/operational rather than<br />purely strategic. You will actually coordinate agencies, partners<br />(including football clubs) , assets, campaigns, launches, events,<br />timelines and budgets as well advise on the direction of the<br />business. The emphasis of this role is on being the day-to-day<br />agency contact and ensuring the on-time and effective delivery of<br />marketing and launch campaigns through to execution.</p> <p>TITLE : OEM Automotive SENIOR Marketing Manager</p> <p>Work style: Office Location",1ee5bb5b1091a8ed,ref:1956484,False,False
107990447,"E-Commerce Manager - Christchurch - £50,000",Christchurch,Dorset,Dorset,Dorset,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p>We're working exclusively with a growing ecommerce business looking to recruit an experienced Ecommerce Trading Manager to take ownership of its day-to-day online trading and commercial performance.<br><br>This is a hands-on role focused on driving online sales and profitability through effective trading, merchandising, promotions, and conversion optimisation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayiG9P25OTE9B6MIFfOJAl%2bb"" width=""0"" height=""0"" />",b270932048594d7f,ref:107990447,False,False
107869778,Sales and Marketing Executive,Kendal,Cumbria,Cumbria - South,Cumbria - South,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>SALES AND MARKETING EXECUTIVE </strong><br> <strong>SOUTH CUMBRIA, FULL TIME, £35,000</strong><br><br><strong><em>Love fashion, great brands, and the buzz of winning new business?</em></strong><br><br>We're working with a brilliant independent national retailer that has built a seriously loyal following, a strong online presence, and an established network of wholesale partners across the UK and beyond click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2sCcAKC0uzgjb9hHbXop1Ru"" width=""0"" height=""0"" />",835eb303a358fdb3,ref:107869778,False,False
107903815,Marketing Automation Traffic Manager,Glasgow,Lanarkshire,Scotland West - Glasgow,Scotland West - Glasgow,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<strong>Introduction</strong><br><br> At Gallagher, we help clients face risk with confidence because we believe that when businesses are protected, theyre free to grow, lead, and innovate. Youll be backed by our digital ecosystem: a client-centric suite of consulting tools making it easier for you to meet your clients where they want to be met click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp58T9olkMdMAmgI2SkVwXszg"" width=""0"" height=""0"" />",ca4ee21ee91391ad,ref:107903815,False,False
1961272,Senior PR Executive,Tamworth,Staffordshire,Staffordshire,Staffordshire,YES,Sales & Marketing,37000.00,37000.00,Annual,37000.0,37000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, a leading and expanding manufacturing organisation, established for over 30 years in Tamworth, is seeking Senior PR Executive to join their well-established team. This is an excellent opportunity for an experienced PR and communications professional to join a highly successful and growing organisation, taking ownership of media relations activity across a portfolio of well-established brands.</p> <p> Salary is up to £37,000 depending on experience. Hours of work are 8:30am to 5:00pm Monday to Friday. Please note this is an office-based position.</p> <p> Benefits include 32 days holiday including Bank Holidays, Paycare - A Healthcare Cash Plan (Discounts available and access to",06b3edbb1fc54d8c,ref:1961272,False,False
1961265,Product Marketing Manager,Burton-on-trent,Staffordshire,East Midlands,East Midlands,NO,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,3,marketing campaign; marketing campaigns; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Product Marketing Manager</strong></p> <p><strong>Salary: £50,000<br />Term: Permanent, Full-time<br />Office-based: Burton-on-Trent, Staffordshire (potential for hybrid)<br /></strong></p> <p>Are you a commercially minded marketer who enjoys turning products into campaigns that actually drive interest, enquiries and sales?</p> <p>We're recruiting a hands-on Product Marketing Manager for an established, growing business with a broad product range and ambitious plans. This is a brilliant opportunity for someone who enjoys being close to the product, working with sales teams and taking real ownership of how products are positioned, launched and promoted.</p> <p>You'll sit at the cen",91eb92c0af56f471,ref:1961265,False,False
1960513,Marketing Officer,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,31000.00,34000.00,Annual,31000.0,34000.0,34000.0,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Officer</strong></p> <p>We have a fantastic new job opportunity for a self-motivated and purpose-driven individual with experience of direct marketing campaigns, campaign analysis, copywriting, supplier management and supporter engagement.</p> <p>If you've also worked in the following roles, we'd also like to hear from you: Fundraising Officer, Marketing Executive, Campaign Officer, Direct Marketing Officer, Fundraising Campaign Officer, Campaign Executive, Supporter Care Officer, Community Fundraiser, Marketing Campaign Executive, Fundraising Executive, Direct Marketing Executive, Fundraising Administrator</p> <p>The official title for this role is Single Gifts Campaign",f00f0eb010b1614c,ref:1960513,False,False
1960469,Performance Marketing Lead,Not Specified,London,London,London,YES,Sales & Marketing,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Performance Marketing Lead Up to £75,000</strong> </p><p><strong>London - x3 days a week Hybrid</strong></p> <p>An exciting opportunity has arisen for a Performance Marketing Lead to join a high-growth, international consumer brand at an exciting stage of its growth journey.</p> <p>Reporting into the Head of Performance Marketing, you'll take ownership of performance marketing across multiple international markets, leading a team across paid media and performance creative.</p> <p>The role will cover strategy and execution across key platforms including Meta, TikTok, Google and YouTube, with responsibility for driving acquisition performance and improving key commercial metrics inc",8c4eb07477fd97ed,ref:1960469,False,False
1958614,Marketing Manager,Haywards Heath,Sussex,Sussex,Sussex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Morgan McKinley are delighted to be working with an established and growing technology business who are looking to appoint a Performance Marketing Manager on a fixed-term basis.</p> <p></p> <p>This is a fantastic opportunity for an experienced B2B marketer with a strong background in performance marketing and demand generation. The successful candidate will take ownership of marketing-generated pipeline, ensuring existing activity continues to perform and deliver against commercial targets.</p> <p></p> <p>Key areas of responsibility include:</p> <ul> <li><strong>Demand Generation:</strong> Own MQL/SQL performance, pipeline contribution and full-funnel reporting.</li> <li><strong>Agency Ma",9bf0ce925d281295,ref:1958614,False,False
