feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-19,SELECTED,Cheshire - West,Casualty Claims Handler,Northwich,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1906600
2026-09-19,SELECTED,Cornwall,Accounts Assistant,Truro,,onsite_or_not_stated,,,,,1905958
2026-09-19,SELECTED,Derbyshire,Marketing Coordinator,Derbyshire,,onsite_or_not_stated,,,,,1940932
2026-09-19,SELECTED,Derbyshire,Call Handler - Italian speaking,Derbyshire,£28000 per year,onsite_or_not_stated,,,,,107894760
2026-09-19,SELECTED,Devon,Customer Care Coordinator,Devon,,onsite_or_not_stated,,,,,1858672
2026-09-19,SELECTED,Devon,Finance Assistant,Devon,,onsite_or_not_stated,,,,,1885406
2026-09-19,SELECTED,Devon,Finance Assistant,Devon,£13.08 per hour,hybrid,Hybrid working,"Finance Assistant Adecco are pleased to be recruiting for a Finance Officer to work within the Dorset Police at Devon and Cornwall Police Headquarters in Middlemoor, Exeter Location: Exeter Contract Type: Temporary Hourly Rate: £13.08 per hour Working Pattern: Full Time 37 hours per week Monday to Friday, Hybrid Are you an enthusiastic finance professional looking for a new challenge?",,,1898300
2026-09-19,SELECTED,Devon,HR Administrator,Devon,,onsite_or_not_stated,,,,,1945151
2026-09-19,SELECTED,Devon,Recruitment Account Co-ordinator,Devon,,onsite_or_not_stated,,,,,107953534
2026-09-19,SELECTED,Devon,Purchasing Assistant,Devon,£27000 per year,onsite_or_not_stated,,,,,1905927
2026-09-19,SELECTED,Devon,Finance Assistant,Devon,,onsite_or_not_stated,,,,,1895753
2026-09-19,SELECTED,Dorset,Claims Handler - Home / Motor / Insurance - Remote,Dorset,,onsite_or_not_stated,,,,,1860803
2026-09-19,SELECTED,Dorset,Trust Administrator,Dorset,£30000 per year,onsite_or_not_stated,,,,,107765584
2026-09-19,SELECTED,Dorset,Finance Assistant,Dorset,,onsite_or_not_stated,,,,,1867894
2026-09-19,SELECTED,Dorset,Accounts Assistant Verwood Temporary,Dorset,,onsite_or_not_stated,,,,,1877445
2026-09-19,SELECTED,Dorset,Finance Assistant,Dorset,£13.08 per hour,hybrid,Hybrid working,"Finance Assistant Adecco are pleased to be recruiting for a Finance Officer to work within the Dorset Police at their headquarters in Winfrith, Dorchester Location: Winfrith Dorchester Contract Type: Temporary Hourly Rate: £13.08 per hour Working Pattern: Full Time 37 hours per week Monday to Friday, Hybrid Are you an enthusiastic finance professional looking for a new challenge?",,,1898309
2026-09-19,SELECTED,Dorset,Accounts Assistant,Dorset,,onsite_or_not_stated,,,,,1937845
2026-09-19,SELECTED,Dorset,Care Coordinator,Dorset,£26000 per year,onsite_or_not_stated,,,,,107940079
2026-09-19,SELECTED,Essex,Insurance Claims and Service Advisor,Essex,,hybrid,Hybrid working,Hybrid working is not available. Working hours are: - Monday-Wednesday: 9:00am-5:30pm. - Thursday-Friday: 9:00am-5:00pm.,,,1869539
2026-09-19,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1870036
2026-09-19,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1869162
2026-09-19,SELECTED,Essex,Claims & Customer Service Advisor,Essex,,onsite_or_not_stated,,,,,1866850
2026-09-19,SELECTED,Essex,Client Account Executive (IFA Administrator),Essex,,onsite_or_not_stated,,,,,1877186
2026-09-19,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1894182
2026-09-19,SELECTED,Essex,Investment Support Administrator,Essex,,hybrid,Hybrid working,"On successful completion of probation, my client operates a hybrid working , 2 days WFH, 3 in the office.",,,1908640
2026-09-19,SELECTED,Essex,Procurement Administrator,Essex,,onsite_or_not_stated,,,,,23643_225607754
2026-09-19,SELECTED,Essex,Finance Assistant,Essex,"£25,000-£30,000 per annum",onsite_or_not_stated,,,,,1944893
2026-09-19,SELECTED,Essex,Underwriting Admin Assistant,Essex,£23500 per year,onsite_or_not_stated,,,,,1949650
2026-09-19,SELECTED,Essex,Underwriting Administrator,Essex,,onsite_or_not_stated,,,,,1956210
2026-09-19,SELECTED,Essex,Smart Metering Planner,Essex,£28000 per year,onsite_or_not_stated,,,,,107871089
2026-09-19,SELECTED,Essex,Claims Handler,Essex,,onsite_or_not_stated,,,,,1906606
2026-09-19,SELECTED,Essex,Finance Assistant,Essex,,onsite_or_not_stated,,,,,1898623
2026-09-19,SELECTED,Essex,Accounts Receivable Administrator,Essex,,onsite_or_not_stated,,,,,1896753
2026-09-19,SELECTED,Gloucestershire,Insurance Accounts Administrator,Gloucestershire,,onsite_or_not_stated,,,,,1897570
2026-09-19,SELECTED,Gloucestershire,Recruitment Administrator,Gloucestershire,£28000 per year,onsite_or_not_stated,,,,,107871455
2026-09-19,SELECTED,Gloucestershire,Query Resolution Administrator 6 Month FTC,Gloucestershire,,onsite_or_not_stated,,,,,1932863
2026-09-19,SELECTED,Gloucestershire,HR Assistant,Gloucestershire,,hybrid,Hybrid working,"About You To be successful in this role, you will have: Previous experience within an administration role, ideally HR Administration or HR Assistant level Strong attention to detail and the ability to produce accurate documentation Excellent organisational and prioritisation skills Strong communication and interpersonal skills Confidence handling confidential and sensitive information Good working knowledge of Microsoft Office, including Word and Excel An understanding of employment legislation and HR best practice would be advantageous What's in it for You? - Hybrid working arrangement - Opportunity to gain experience within a professional HR team - Friendly and collaborative working environment - Valuable exposure across the full employee lifecycle - Immediate start available If you're a proactive administrator with a passion for people and delivering exceptional service, we'd love to hear from you.",,,1934798
2026-09-19,SELECTED,Gloucestershire,HR & Recruitment Administrator,Gloucestershire,,onsite_or_not_stated,,,,,1928795
2026-09-19,SELECTED,Gloucestershire,Office Administrator,Gloucestershire,£12.71 - £13.00 per hour,onsite_or_not_stated,,,,,1908383
2026-09-19,SELECTED,Gloucestershire,Part Time Accounts Administrator,Gloucestershire,,onsite_or_not_stated,,,,,1907558
2026-09-19,SELECTED,Gloucestershire,Insurance Administrator - Hybrid Working + Career Progression!,Gloucestershire,£27000 - £29000 per year,onsite_or_not_stated,,,,,1906007
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,"Patent Administrator, 12m FTC - Manchester (Hybrid)",Manchester,,hybrid,Hybrid working,"Patent Administrator, 12m FTC - Manchester (Hybrid) A highly regarded law firm is seeking an experienced Patent Administrator to join their busy IP team on a fixed-term contract, with potential for a longer-term or permanent opportunity.",,,1860156
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,onsite_or_not_stated,,,,,1820021
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Corporate Insolvency Administrator,Manchester,,hybrid,Hybrid working,Corporate Insolvency Administrator Corporate Insolvency Administrator Manchester Full-Time Office-Based / Hybrid (depending on experience) A well-established insolvency practice in Manchester is looking to recruit an experienced Corporate Insolvency Administrator to join its growing team.,,,1869723
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Bankruptcy Administrator,Manchester,,onsite_or_not_stated,,,,,1869718
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,,onsite_or_not_stated,,,,,1868529
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Accounts Assistant,Manchester,,onsite_or_not_stated,,,,,1883512
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Company Secretary (Interim),Manchester,,hybrid,Hybrid working,This is an interim role for 3 months with hybrid working available.,,,1884404
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant,Manchester,,onsite_or_not_stated,,,,,1905690
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Buying Admin Assistant,Manchester,,onsite_or_not_stated,,,,,23643_225603473
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Financial Administrator,Manchester,£30000 per year,onsite_or_not_stated,,,,,1909919
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Purchasing Assistant,Manchester,£24000 - £26000 per year,onsite_or_not_stated,,,,,23643_225611637
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Learning & Development Coordinator,Manchester,£15 per hour,hybrid,Hybrid working,"Benefits: - 3/2 hybrid working pattern after probation. - Rising to 26 days, plus bank/public holidays. - 3 holiday buy backs and an extra day for your birthday after service length requirement. - Private medical insurance available after 2 years' service, annual flu jab and Employee Assistance Programme. - 24/7 onsite Gym, Netball/Football team, 10km Manchester team and more. - Active social committee with generous departmental and firm-wide social budget.",,,1960999
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,HR Administrator,Manchester,,hybrid,Hybrid working,"Job Offer - An hourly rate of £14.00 to £17.00, dependent on the level of experience. - Hybrid working arrangements for a better work-life balance. - A temporary position within the Manchester area.",,,1956972
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Company Secretary,Manchester,,hybrid,4 office days per week,Desirable: - CGI Qualified Job Offer - Competitive salary - Hybrid working - 3-4 days per week in the office (Manchester) Manchester Greater Manchester - Manchester & Salford,,,1948428
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,onsite_or_not_stated,,,,,1914033
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Casualty Claims Handler,Manchester,,hybrid,Hybrid working,"Key responsibilities: - Handle predominantly EL & PL claims through to settlement - Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum - Liaise with the Insurer, Policyholder and Broker - Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience specifically EL & PL (Personal Injury) including Property Damage within the Loss Adjusting, Insurance or Legal Industry - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - Excellent communication skills both verbal and written - Good planning a",,,1906596
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Interim Company Secretary,Manchester,,onsite_or_not_stated,,,,,1899469
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Accounts Assistant,Manchester,,onsite_or_not_stated,,,,,1896784
2026-09-19,SELECTED,Greater Manchester - Manchester & Salford,Sales Ledger/Finance Assistant,Manchester,,onsite_or_not_stated,,,,,1896569
2026-09-19,SELECTED,Greater Manchester - South,Bankruptcy Administrator,Altrincham,,onsite_or_not_stated,,,,,1869719
2026-09-19,SELECTED,Greater Manchester - South,Recruitment Coordinator,Sale,"£28,638 - £29,497 per annum",onsite_or_not_stated,,,,,1876630
2026-09-19,SELECTED,Greater Manchester - South,Accounts Assistant,Stockport,£28000 - £30000 per year,hybrid,Hybrid working,"Accounts Assistant Accounts Assistant Salary: £28,000-£30,000 per annum, depending on experience Location: Bredbury with office move to Central Stockport in Spring 2027 Job Type: Full-time, Permanent Working Pattern: Primarily office-based, with hybrid working available following successful completion of probation Client Details We are looking for a detail-focused Accounts Assistant or Accounts Payable Specialist to join an experienced finance team on a full-time, permanent basis.",,,1950420
2026-09-19,SELECTED,Greater Manchester - South,Lettings Coordinator,Stockport,,onsite_or_not_stated,,,,,1934714
2026-09-19,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Operator - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-febc62af56f2024bba2b7d7e4822beac
2026-09-19,SELECTED,Greater Manchester - Wigan & Bolton,Contact Centre Agent - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-ff99aaa433b07ac45aacb2d328e68571
2026-09-19,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Agent - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-0e98839ddf36da8e64c34fe5ef0cda20
2026-09-19,SELECTED,Greater Manchester - Wigan & Bolton,Customer Service Advisor - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-be0da432b3a040b9318b55b27aa49c2a
2026-09-19,SELECTED,Hertfordshire,Operations Co-Ordinator,Hertfordshire,£26000 - £28000 per year (+ generous bonus),onsite_or_not_stated,,,,,23643_225542267
2026-09-19,SELECTED,Hertfordshire,Corporate Benefits Administrator,Hertfordshire,,hybrid,Hybrid working,"Terms - Competitive salary - Attractive Employee Pension Scheme (7.5% employer & minimum 3% employee) - 25 days Annual Leave + public holidays - Buy and sell holidays up to 5 days - Office Christmas close (3-days) - A range of benefits which includes private medical insurance, Group life insurance, and income protection insurance. - Hybrid working - Further education and training support - Discretionary performance related bonus - Confidential Employee Assistance Programme - 2 days per year for voluntary work - And lots of flexible benefits to choose from!",,,1901543
2026-09-19,SELECTED,Hertfordshire,Claims Handler,Hertfordshire,,onsite_or_not_stated,,,,,1927516
2026-09-19,SELECTED,Hertfordshire,Marketing Co-ordinator,Hertfordshire,,onsite_or_not_stated,,,,,1938290
2026-09-19,SELECTED,Hertfordshire,HR Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1939831
2026-09-19,SELECTED,Hertfordshire,Finance Assistant,Hertfordshire,,onsite_or_not_stated,,,,,1945616
2026-09-19,SELECTED,Hertfordshire,HR Assistant,Hertfordshire,,onsite_or_not_stated,,,,,1946264
2026-09-19,SELECTED,Leicestershire,Commercial Property Secretary,Leicestershire,£30000 per year,onsite_or_not_stated,,,,,1869342
2026-09-19,SELECTED,Leicestershire,Accounts Payable Co-ordinator,Leicestershire,£27000 per year,onsite_or_not_stated,,,,,1908964
2026-09-19,SELECTED,Leicestershire,Part Time Accounts Assistant,Leicestershire,,hybrid,Hybrid working,Part Time Accounts Assistant Part-Time Accounts Assistant Leicester City Centre Hybrid Temporary Ongoing Up to £16.00ph Macildowie are working with a fantastic business based in Leicester City Centre looking for an experienced Accounts Assistant to join their finance team on an ongoing temporary basis.,,,1936448
2026-09-19,SELECTED,Leicestershire,Commercial Property Secretary,Leicestershire,£30000 per year,hybrid,Hybrid working,"Legal Secretary - Commercial Property Location: Leicester Salary: £30000 Contract: Permanent Working Arrangement: Hybrid and Flexible This is an excellent opportunity to join an established professional services organisation, providing high-quality secretarial and administrative support to a busy team of property specialists.",,,1914045
2026-09-19,SELECTED,Leicestershire,Casualty Claims Handler,Leicestershire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1906598
2026-09-19,SELECTED,Lincolnshire,Service Advisor - BYD,Lincolnshire,,onsite_or_not_stated,,,,,107877158
2026-09-19,SELECTED,Lincolnshire,Property Coordinator,Lincolnshire,,onsite_or_not_stated,,,,,1842485
2026-09-19,SELECTED,Lincolnshire,Finance Assistant,Lincolnshire,£28000 per year,onsite_or_not_stated,,,,,1870778
2026-09-19,SELECTED,Lincolnshire,Asset Sales Co-ordinator,Lincolnshire,£30000 per year,hybrid,Hybrid working,"Asset Sales Co-ordinator Asset Sales Co-ordinator Temporary, Full-Time Hybrid - Boston £32,634 per year Are you organised and confident supporting sales processes?",,,107995386
2026-09-19,SELECTED,Merseyside - Liverpool,Accounts assistant,Liverpool,£30000 per year,hybrid,Hybrid working,Benefits - Salary up to £30k DOE - 36-hour working week with hybrid working and flexible working - 25 days annual leave plus bank holidays. - Company pension scheme with generous employer contributions.,,,1907658
2026-09-19,SELECTED,Merseyside - Liverpool,Accounts Assistant,Liverpool,£28000 per year,onsite_or_not_stated,,,,,1937916
2026-09-19,SELECTED,Merseyside - Liverpool,HR Administrator,Liverpool,,hybrid,3 days in office,"HR Administrator HR Administrator Liverpool Hybrid Working Up to £27,000 Temporary to Permanent An excellent opportunity has arisen for an experienced HR Administrator to join a well-established organisation based in Liverpool on a temporary to permanent basis.",,,1936795
2026-09-19,SELECTED,Norfolk,Recovery Coordinator,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107919491
2026-09-19,SELECTED,Norfolk,Conveyancing Secretary,Norfolk,,onsite_or_not_stated,,,,,1859907
2026-09-19,SELECTED,Norfolk,HR Administrator,Norfolk,£26403 - £28142 per year,onsite_or_not_stated,,,,,1867104
2026-09-19,SELECTED,Norfolk,HR Administrator,Norfolk,£13.00 per hour,onsite_or_not_stated,,,,,1877355
2026-09-19,SELECTED,Norfolk,Finance Assistant,Norfolk,,onsite_or_not_stated,,,,,1893615
2026-09-19,SELECTED,Norfolk,Finance Assistant - Expenditure & Creditors (AP),Norfolk,"£25,600 per annum",onsite_or_not_stated,,,,,1950311
2026-09-19,SELECTED,Norfolk,Accounts Assistant,Norfolk,£30000 per year,onsite_or_not_stated,,,,,1952000
2026-09-19,SELECTED,Norfolk,Finance Assistant Expenditure & Creditors (AP),Norfolk,£24000 per year,onsite_or_not_stated,,,,,107997755
2026-09-19,SELECTED,Norfolk,Accounts Assistant,Norfolk,,onsite_or_not_stated,,,,,1907571
2026-09-19,SELECTED,Norfolk,Temporary Purchase Ledger Administrator,Norfolk,,onsite_or_not_stated,,,,,1892604
2026-09-19,SELECTED,Northamptonshire,Accounts Administrator,Northamptonshire,£14560 per year,onsite_or_not_stated,,,,,1875322
2026-09-19,SELECTED,Northamptonshire,Client Account Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1875317
2026-09-19,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£28500 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Kettering, Hybrid working £28,500 per annum Monday - Friday, Full time permanent We're working with a growing UK-wide HR consultancy that provides practical, people-focused HR support to businesses across a wide range of sectors.",,,1877500
2026-09-19,SELECTED,Northamptonshire,Accounts Assistant,Northamptonshire,,onsite_or_not_stated,,,,,1908969
2026-09-19,SELECTED,Northamptonshire,Contract Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1916599
2026-09-19,SELECTED,Northamptonshire,Recruitment Account Coordinator,Northamptonshire,"£28,000 PER ANNUM",onsite_or_not_stated,,,,,1939011
2026-09-19,SELECTED,Northamptonshire,Network HR Assistant,Northamptonshire,£28500 per year,onsite_or_not_stated,,,,,1935850
2026-09-19,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£27000 per year,onsite_or_not_stated,,,,,1899022
2026-09-19,SELECTED,Northern Ireland - East,Sales Coordinator,Ballyclare,£28000 per year,onsite_or_not_stated,,,,,107922303
2026-09-19,SELECTED,Northern Ireland - East,Commercial Vehicles Administrator,Lisburn,,onsite_or_not_stated,,,,,107952610
2026-09-19,SELECTED,Northern Ireland - East,Contract Administrator,Ballyclare,,onsite_or_not_stated,,,,,1916549
2026-09-19,SELECTED,Northern Ireland - East,Administrator,Larne,,onsite_or_not_stated,,,,,107986102
2026-09-19,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,1865237
2026-09-19,SELECTED,Nottinghamshire,Framework Administrator,Nottinghamshire,,hybrid,Hybrid working,"What We Offer The role offers a flexible and hybrid working environment, alongside a comprehensive benefits package.",,,1900221
2026-09-19,SELECTED,Nottinghamshire,Accounts Assistant,Nottinghamshire,£30000 per year,onsite_or_not_stated,,,,,1940401
2026-09-19,SELECTED,Nottinghamshire,HR L&D Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,107989087
2026-09-19,SELECTED,Nottinghamshire,Part-Time Finance Assistant,Nottinghamshire,,hybrid,Hybrid working,Part-Time Finance Assistant Part-Time Finance Assistant Nottingham Hybrid Temp-to-Perm Approx.,,,1896245
2026-09-19,SELECTED,Nottinghamshire,Accounts Assistant,Nottinghamshire,,onsite_or_not_stated,,,,,1895751
2026-09-19,SELECTED,Oxfordshire,Commercial Property Secretary,Oxfordshire,£30000 per year,hybrid,Hybrid working,"Legal Secretary - Commercial Property Location: Oxford Salary: £30000 Contract: Permanent Working Arrangement: Hybrid and Flexible This is an excellent opportunity to join an established professional services organisation, providing high-quality secretarial and administrative support to a busy team of property specialists.",,,1914753
2026-09-19,SELECTED,Scotland Central - Edinburgh & Lothians,Accounts Assistant,Edinburgh,,onsite_or_not_stated,,,,,1878501
2026-09-19,SELECTED,Scotland Central - Edinburgh & Lothians,HR Administrator,Edinburgh,,onsite_or_not_stated,,,,,1885249
2026-09-19,SELECTED,Scotland Central - Edinburgh & Lothians,Part Time Finance Assistant (Temp),Edinburgh,,onsite_or_not_stated,,,,,1907398
2026-09-19,SELECTED,Scotland Central - Edinburgh & Lothians,Financial Services Administrator,Edinburgh,,onsite_or_not_stated,,,,,1912183
2026-09-19,SELECTED,Scotland Central - Edinburgh & Lothians,HR Assistant,Edinburgh,,hybrid,Hybrid working,HR Assistant Edinburgh or Glasgow Hybrid Working Full-Time I'm working with a respected professional services organisation looking to appoint an HR Assistant to join their established People team.,,,1933959
2026-09-19,SELECTED,Scotland Central - Edinburgh & Lothians,Russian Customer Service Advisor,Edinburgh,£26000 per year,onsite_or_not_stated,,,,,107916313
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-73862c8b83139033e4e4a8b6efca9a33
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-89740a075c6163b74ea2c52702062e5d
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-bfc8f1e6df89e3f82c401f5fd9bfa1f6
2026-09-19,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-84ef7407a6e6c9814d3e8a213e3d352f
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61
2026-09-19,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-66c703e3bd600def438c57a9957e4f6c
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-66488da6cf6cbf418f6a1f59512162a2
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-85bda5f69968db009ec735a538b82aa3
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-877ff895dbc10af556a038d2b7991c58
2026-09-19,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-d24d3d6916a209e15b1680693740da2f
2026-09-19,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-c101b319bc137225fafa61aeaba6dc30
2026-09-19,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-c71691d03ce30740b3ef4939f7f8240a
2026-09-19,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-153faf593eb64b88272f45adeaa28d87
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-22836ab78f967a50ab83122179a7cae7
2026-09-19,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-5b04a622d16faab24418c418c50f5cf9
2026-09-19,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-104600f28dfa5a7196274b0564e9e1a5
2026-09-19,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-c98305d276b3c0d4f253880a905d8860
2026-09-19,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-8198db7b495b0167f0e25320a311b48c
2026-09-19,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-e30d0db916659b1c87d6af5c544ebdc1
2026-09-19,SELECTED,Scotland Central - Tayside,HR Assistant,Perth,,hybrid,2 office days per week,SCAA supports flexible and hybrid working arrangements-our current approach typically includes two office days per week for those working on a hybrid basis (pro-rata).,,,1950377
2026-09-19,SELECTED,Scotland West - Glasgow,Contact Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_62718-d24d3d6916a209e15b1680693740da2f
2026-09-19,SELECTED,Scotland West - Glasgow,Call Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_62718-89740a075c6163b74ea2c52702062e5d
2026-09-19,SELECTED,Scotland West - Glasgow,Call Centre Operator,Glasgow,,onsite_or_not_stated,,,,,20279_62718-73862c8b83139033e4e4a8b6efca9a33
2026-09-19,SELECTED,Scotland West - Glasgow,Customer Service Advisor,Glasgow,,onsite_or_not_stated,,,,,20279_62718-153faf593eb64b88272f45adeaa28d87
2026-09-19,SELECTED,Scotland West - Glasgow,HR Assistant,Glasgow,,hybrid,Hybrid working,HR Assistant Edinburgh or Glasgow Hybrid Working Full-Time I'm working with a respected professional services organisation looking to appoint an HR Assistant to join their established People team.,,,1933955
2026-09-19,SELECTED,Scotland West - Glasgow,Lifestyle Coordinator,Glasgow,£12.71 per hour,onsite_or_not_stated,,,,,107929888
2026-09-19,SELECTED,Scotland West - Glasgow,People & Administration Coordinator,Glasgow,,onsite_or_not_stated,,,,,1936242
2026-09-19,SELECTED,Scotland West - Glasgow,Claims Handler,Clydebank,,onsite_or_not_stated,,,,,1906613
2026-09-19,SELECTED,Scotland West - Glasgow,Claims Handler,Glasgow,,onsite_or_not_stated,,,,,1906611
2026-09-19,SELECTED,Shropshire,Customer Service Advisor,Shropshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225535780
2026-09-19,SELECTED,Shropshire,Accounts Assistant,Shropshire,,onsite_or_not_stated,,,,,1905436
