feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-22,SELECTED,Bristol & Bath,Corporate Benefits Administrator,Bristol,,hybrid,Hybrid working,"Terms - Competitive salary - Attractive Employee Pension Scheme (7.5% employer & minimum 3% employee) - 25 days Annual Leave + public holidays - Buy and sell holidays up to 5 days - Office Christmas close (3-days) - A range of benefits which includes private medical insurance, Group life insurance, and income protection insurance. - Hybrid working - Further education and training support - Discretionary performance related bonus - Confidential Employee Assistance Programme - 2 days per year for voluntary work - And lots of flexible benefits to choose from!",,,1874661
2026-09-22,SELECTED,Bristol & Bath,Claims Administrator,Bristol,,hybrid,Hybrid working,Claims Administrator Claims Administrator - Life & Pensions Operations Locations: Bristol Hybrid Business: SS&C Financial Services International Limited Role Type: Permanent Get To Know Us: SS&C is seeking a Claims Administrator to join our Life & Pensions Operations team in Bristol.,,,1873884
2026-09-22,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,,onsite_or_not_stated,,,,,1877742
2026-09-22,SELECTED,Bristol & Bath,Recruitment Administrator,Bristol,£30000 per year,hybrid,Hybrid working,"Recruitment Administrator Talent Acquisition Administrator Location: Bristol City Centre (50% Hybrid Working) Salary: £30,000 Contract: 12 Month Fixed-Term Contract The Opportunity We are seeking a highly organised and proactive Talent Acquisition Administrator to join a busy Talent Acquisition team on a 12-month fixed-term contract.",,,1956062
2026-09-22,SELECTED,Bristol & Bath,Technical Claims Handler,Bristol,,hybrid,Hybrid working,"Our client offers a competitive salary and benefits package, a 35 hour working week, with a hybrid arrangement of 2 days expected in the Bristol office.",,,1960385
2026-09-22,SELECTED,Bristol & Bath,Litigated EL/PL Claims Handler,Bristol,,hybrid,Hybrid working,"Why Join Keoghs? - Hybrid working, with colleagues typically attending the office one day per week. - Brand-new offices in the heart of Bristol city centre. - A dog-friendly workplace, so your four-legged companion is welcome to join you in the office!",,,1959674
2026-09-22,SELECTED,Bristol & Bath,Part Time Accounts Assistant,Bristol,£27000 - £30000 per year,onsite_or_not_stated,,,,,1949326
2026-09-22,SELECTED,Bristol & Bath,Finance Billing Coordinator,Bristol,,hybrid,Hybrid working,"Working arrangements This is a full-time, permanent hybrid role based in Bristol.",,,1946470
2026-09-22,SELECTED,Bristol & Bath,Commercial Property Administrative Assistant,Bristol,,onsite_or_not_stated,,,,,1935128
2026-09-22,SELECTED,Bristol & Bath,HR Administrator,Bristol,,onsite_or_not_stated,,,,,1907502
2026-09-22,SELECTED,Bristol & Bath,Technical Claims Handler,Bristol,,hybrid,Hybrid working,"As the team continues to grow, there may be opportunities to progress into senior claims handling, technical supervision or scheme management positions, subject to individual development and suitable roles becoming available.The firm offers a supportive, inclusive and collaborative working environment, together with a flexible hybrid working approach where possible.",,,1908350
2026-09-22,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,,onsite_or_not_stated,,,,,1899222
2026-09-22,SELECTED,Bristol & Bath,Interim Part Time Finance Assistant,Bristol,,onsite_or_not_stated,,,,,1899302
2026-09-22,SELECTED,Bristol & Bath,Administrative Assistant,Bristol,"£25,000 per annum",onsite_or_not_stated,,,,,1982356
2026-09-22,SELECTED,Buckinghamshire,HR Operations Coordinator,Buckinghamshire,,onsite_or_not_stated,,,,,1856610
2026-09-22,SELECTED,Buckinghamshire,Accounts Assistant,Buckinghamshire,,hybrid,3 days from home,"The role is full time 8.30-5 Monday to Friday with hybrid working (2-3 days working from home) after training and excellent benefits including a tax free bonus of around £1500 per year, 25 days holiday and private medical insurance.",,,1875924
2026-09-22,SELECTED,Buckinghamshire,Accounts Assistant,Buckinghamshire,,hybrid,Hybrid working,"Duties of the Accounts Assistant include: - To ensure bank receipts and payments are correctly recorded and reconciled. - To process payment runs - Accounts payable - Statement reconciliation - Processing accounting records efficiently within the accounting system - Processing journals of the system - Matching & filing invoices - Dealing with sub-contractors invoicing - Dealing with 3 party vendors - Ad-hoc duties Requirements of the Accounts Assistant: - Organised and strong attention to detail - Has a confident understanding and working knowledge of double entry bookkeeping and accounting principles - Has a genuine interest in bookkeeping and accounts - Good Excel skills - Is a strong communicator and has a good command of the English language, both written and verbal Hybrid Working Buckinghamshire Buckinghamshire",,,1868169
2026-09-22,SELECTED,Buckinghamshire,Finance Assistant,Buckinghamshire,,onsite_or_not_stated,,,,,1905434
2026-09-22,SELECTED,Buckinghamshire,HR Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,1929321
2026-09-22,SELECTED,Buckinghamshire,Graduate Finance Assistant Accountant,Buckinghamshire,,onsite_or_not_stated,,,,,1932845
2026-09-22,SELECTED,Buckinghamshire,Administrative Officer,Buckinghamshire,,hybrid,Hybrid working,"You'll be required to work in line with our policies on hybrid working (minimum 60% in the office) We lead the UK's diplomatic, development and consular work around the world.",,,1956753
2026-09-22,SELECTED,Buckinghamshire,Accounts & Business Administrator,Buckinghamshire,,onsite_or_not_stated,,,,,1959769
2026-09-22,SELECTED,Buckinghamshire,Medical Events Project Co-ordinator,Buckinghamshire,,hybrid,2 days in office,"The role is hybrid (2 days in the office, 3 from home) and comes with excellent benefits.",,,1907611
2026-09-22,SELECTED,Buckinghamshire,Part-time Finance Assistant - Education Sector,Buckinghamshire,,onsite_or_not_stated,,,,,1905959
2026-09-22,SELECTED,Buckinghamshire,Completions Support Administrator,Buckinghamshire,,hybrid,Hybrid working,"Completions Support Administrator Completions Support Administrator Hybrid - Milton Keynes About the Company Our client is a UK-based Shariah-compliant challenger bank, founded in 2007, with offices in London, Milton Keynes, Birmingham and Wilmslow.",,,1899364
2026-09-22,POSS - BUCKINGHAMSHIRE,Buckinghamshire,Purchase Ledger Administrator,Buckinghamshire,£30000 - £32000 per year,onsite_or_not_stated,,,,,1860687
2026-09-22,SELECTED,Cambridgeshire,Talent Acquisition Coordinator,Peterborough,,hybrid,3 office days per week,Talent Acquisition Coordinator Talent Acquisition Coordinator Location: Peterborough Reporting to: Head of HR Hybrid: 3 days per week in office About the Role We're looking for an organised and proactive Talent Acquisition Coordinator to join our client's HR team and help drive recruitment activity across the firm.,,,1860755
2026-09-22,SELECTED,Cambridgeshire,Finance Assistant,Cambridge,,hybrid,Hybrid working,"The role offers hybrid working, as well as a healthy holiday and benefit package.",,,1859976
2026-09-22,SELECTED,Cambridgeshire,Client Support Administrator,Cambridge,,onsite_or_not_stated,,,,,1859397
2026-09-22,SELECTED,Cambridgeshire,Part-Time Accounts Assistant / Bookkeeper,Peterborough,,onsite_or_not_stated,,,,,1871117
2026-09-22,SELECTED,Cambridgeshire,Graduate Finance Assistant,Cambridge,,hybrid,3 days in office,"Graduate Finance Assistant Graduate Finance Assistant Cambridge Hybrid Working (3 Days Office / 2 Days Home) £28,000 Basic Salary + Study Support Are you a high-achieving graduate looking to launch your career in finance?",,,1870849
2026-09-22,SELECTED,Cambridgeshire,School Receptionist - Huntingdon,Huntingdon,,onsite_or_not_stated,,,,,1873140
2026-09-22,SELECTED,Cambridgeshire,School Receptionist Administrator - Cambridge,Cambridge,,onsite_or_not_stated,,,,,1873139
2026-09-22,SELECTED,Cambridgeshire,Lettings Administrator,Cambridge,,onsite_or_not_stated,,,,,1876189
2026-09-22,SELECTED,Cambridgeshire,Service Advisor,Cambridge,£30000 per year,onsite_or_not_stated,,,,,1875937
2026-09-22,SELECTED,Cambridgeshire,Accounts Administrator,Peterborough,,onsite_or_not_stated,,,,,1870317
2026-09-22,SELECTED,Cambridgeshire,Accounts Assistant,Cambridge,,onsite_or_not_stated,,,,,1877925
2026-09-22,SELECTED,Cambridgeshire,Finance Assistant,Peterborough,,onsite_or_not_stated,,,,,1905510
2026-09-22,SELECTED,Cambridgeshire,HR Administrator,Cambridge,,onsite_or_not_stated,,,,,1924725
2026-09-22,SELECTED,Cambridgeshire,CAMB - Client Services Coordinator,Cambridge,£28000 per year,onsite_or_not_stated,,,,,1944668
2026-09-22,SELECTED,Cambridgeshire,Talent Acquisition Coordinator,Peterborough,,onsite_or_not_stated,,,,,1939450
2026-09-22,SELECTED,Cambridgeshire,Accounts Assistant,Peterborough,,hybrid,Hybrid working,"Accounts Assistant Accounts Assistant / Accounts Payable Assistant 3 Month Contract Hybrid Free Parking Location: Peterborough Job Type: Full-time (Hybrid), Fixed Term Contract (Three Months) - Join a Professional and Supportive Finance Team - Are you an experienced Accounts Assistant looking for your next challenge? - Do you thrive in a fast-paced environment where accuracy, organisation and attention to detail are key?",,,1939236
2026-09-22,SELECTED,Cambridgeshire,Patent Administrator,Cambridge,,hybrid,Hybrid working,The firm offers an excellent salary and benefits and hybrid working 60% remote.,,,1892204
2026-09-22,POSS - CAMBRIDGESHIRE,Cambridgeshire,Service Advisor,Peterborough,£40000 per year,onsite_or_not_stated,,,,,1870973
2026-09-22,SELECTED,Cheshire - East,Service Coordinator,Congleton,"£26,890.50 per annum",onsite_or_not_stated,,,,,107933798
2026-09-22,SELECTED,Cheshire - East,Service Administrator,Knutsford,,onsite_or_not_stated,,,,,1875811
2026-09-22,SELECTED,Cheshire - East,Accounts Assistant,Nantwich,,onsite_or_not_stated,,,,,1885417
2026-09-22,SELECTED,Cheshire - East,Contact Centre Agent - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,20279_62648-bce180f9075237062f9ba04857f8e0b6
2026-09-22,SELECTED,Cheshire - East,Call Centre Operator - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,20279_62648-d1c6bd5673f826e43797e1c92de24d69
2026-09-22,SELECTED,Cheshire - East,Call Centre Agent - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,20279_62648-ca303eac9d601a8b4b3e2629f842f6a8
2026-09-22,SELECTED,Cheshire - East,Customer Service Advisor - Uncapped Commission,Knutsford,,onsite_or_not_stated,,,,,20279_62648-5f053ed6bc220092db88c81c1fa679dd
2026-09-22,SELECTED,Cheshire - East,HR Administrator,Crewe,,hybrid,Hybrid working,What you'll get in return - Immediate start opportunity. - Hybrid working options available. - Competitive hourly rate. - Valuable experience within a supportive HR team. - Weekly pay through Hays.,,,1905063
2026-09-22,POSS - CHESHIRE - EAST,Cheshire - East,Finance Assistant,Crewe,£30000 - £35000 per year,partly_remote,Hybrid working,"The role offers a predominantly remote working arrangement; however, the successful candidate must be able to travel to the Crewe office at short notice when required.",,,1914754
2026-09-22,SELECTED,Cheshire - Warrington & Halton,School Administrator - short term,Widnes,,onsite_or_not_stated,,,,,1814111
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Finance Assistant,Runcorn,,onsite_or_not_stated,,,,,1859491
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Finance Assistant,Warrington,£13.50 - £14.00 per hour,hybrid,Hybrid working,"Finance Assistant Finance Assistant (Temporary) Location: Warrington (Hybrid Working) Salary: £13.50 - £14.00 per hour (depending on experience) Hours: Monday to Friday, 8:00am - 5:00pm (40 hours per week) Contract: Temporary, up to 6 months initially We are recruiting for an experienced and proactive Finance Assistant to join a growing organisation based in Warrington.",,,1858441
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-153faf593eb64b88272f45adeaa28d87
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,20279_62648-74576f7712f4d2665711d742594a5e6e
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-73862c8b83139033e4e4a8b6efca9a33
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,20279_62648-497d591f62e546863483312dd53dfef9
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-ecde51dab00e54d27ce575427a4ba514
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,20279_62648-fe97affcb7eb2cdceb67019e12eb7199
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-e22242ba84bf98abd1c8488521625d74
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,20279_62648-f95fb0abe95ec1d699d270ffff941d6f
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,20279_62648-97868bcab5ea2ebd43f55cf59028e39c
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,20279_62648-bebd6b72712070dd058ae6bc358e899c
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Customer Service Advisor - Uncapped Commission,Lymm,,onsite_or_not_stated,,,,,20279_62648-872ae37268a541755e97df9c9ced56fa
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-637fc511e4eb560482b6812cdcd0d531
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,20279_62648-2848878a98147df0051e7d135d2d5210
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Widnes,,onsite_or_not_stated,,,,,20279_62648-e821632b595e066f84bc5bc2227491aa
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Contact Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-d24d3d6916a209e15b1680693740da2f
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Agent - Uncapped Commission,Warrington,,onsite_or_not_stated,,,,,20279_62648-89740a075c6163b74ea2c52702062e5d
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Call Centre Operator - Uncapped Commission,Runcorn,,onsite_or_not_stated,,,,,20279_62648-00a9a6350da241ecc876a19e242c605c
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Accounts Payable Administrator,Runcorn,,hybrid,Hybrid working,Responsibilities: - Handle and resolve queries to ensure transactions are processed and allocated promptly - Process supplier invoices and payments - Reconcile payments - Reconcile balance sheet accounts - Process staff expense claims - Reconcile direct debits and collaborate with cashiers - Participate in Accounts Payable related projects Experience Required: - Proven experience in a transactional accounts role - Ability to under tight deadlines - Excellent communication skills Benefits: - Bonus scheme - 25 days annual leave + bank holidays - Holiday exchange scheme - Private medical insurance - Study support - Hybrid working (1 day per week) Runcorn Cheshire - Warrington & Halton,,,1908576
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Retail Support Administrator,Warrington,,onsite_or_not_stated,,,,,1927990
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Finance Assistant,Warrington,,hybrid,2 days from home,"Finance Assistant Finance Assistant Warrington £28,000 - £30,000 Hybrid Working Reed Accountancy are delighted to be partnering with a growing Warrington-based business in their search for a Finance Assistant.",,,1944948
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Graduate HR Administrator,Warrington,,hybrid,Hybrid working,What We Offer - Competitive salary and benefits package. - Full training and development support. - Opportunity to work towards a CIPD qualification. - Career progression within a growing HR function. - Friendly and collaborative working environment. - Hybrid/flexible working options. - Generous holiday allowance and company benefits.,,,1959440
2026-09-22,SELECTED,Cheshire - Warrington & Halton,Accounts Assistant,Warrington,,onsite_or_not_stated,,,,,1906561
2026-09-22,POSS - CHESHIRE - WARRINGTON & HALTON,Cheshire - Warrington & Halton,Service Advisor,Warrington,£31000 per year,onsite_or_not_stated,,,,,1909662
2026-09-22,POSS - CHESHIRE - WARRINGTON & HALTON,Cheshire - Warrington & Halton,Accounts Assistant,Warrington,£35000 per year,onsite_or_not_stated,,,,,1936736
2026-09-22,SELECTED,Cheshire - West,Onboarding Care Coordinator,Northwich,,onsite_or_not_stated,,,,,1855777
2026-09-22,SELECTED,Cheshire - West,Finance Assistant,Chester,,onsite_or_not_stated,,,,,1869839
2026-09-22,SELECTED,Cheshire - West,Call Centre Operator - Uncapped Commission,Frodsham,,onsite_or_not_stated,,,,,20279_62648-df37f60d32f252fe49c310f2c35d688a
2026-09-22,SELECTED,Cheshire - West,Contact Centre Agent - Uncapped Commission,Frodsham,,onsite_or_not_stated,,,,,20279_62648-c52bb760dc41c0ee3f43349313e28f01
2026-09-22,SELECTED,Cheshire - West,Call Centre Agent - Uncapped Commission,Frodsham,,onsite_or_not_stated,,,,,20279_62648-fb5fb9f58e831eea55d967facf062f17
2026-09-22,SELECTED,Cheshire - West,Customer Service Advisor - Uncapped Commission,Frodsham,,onsite_or_not_stated,,,,,20279_62648-5faf5267f18c7c093af86f2f69e76ee3
2026-09-22,SELECTED,Cheshire - West,Sales Ledger Administrator,Winsford,,onsite_or_not_stated,,,,,1908974
2026-09-22,SELECTED,Cheshire - West,Casualty Claims Handler,Northwich,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1906600
2026-09-22,SELECTED,Cornwall,Finance Accounts Assistant,Truro,,onsite_or_not_stated,,,,,1935330
2026-09-22,SELECTED,Cornwall,Accounts Assistant,Truro,,onsite_or_not_stated,,,,,1905958
2026-09-22,POSS - CORNWALL,Cornwall,Customer Service Advisors,Truro,£30030 per year,onsite_or_not_stated,,,,,1914029
2026-09-22,SELECTED,Derbyshire,Supply Chain Coordinator,Derbyshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225564557
2026-09-22,SELECTED,Derbyshire,Marketing Coordinator,Derbyshire,,onsite_or_not_stated,,,,,1940932
2026-09-22,SELECTED,Devon,Accounts Assistant,Devon,,onsite_or_not_stated,,,,,1860778
2026-09-22,SELECTED,Devon,Accounts Assistant,Devon,,onsite_or_not_stated,,,,,1860828
2026-09-22,SELECTED,Devon,Customer Care Coordinator,Devon,,onsite_or_not_stated,,,,,1858672
2026-09-22,SELECTED,Devon,HR Administrator,Devon,,onsite_or_not_stated,,,,,1874648
2026-09-22,SELECTED,Devon,Finance Assistant,Devon,,onsite_or_not_stated,,,,,1885406
2026-09-22,SELECTED,Devon,Finance Assistant,Devon,£13.08 per hour,hybrid,Hybrid working,"Finance Assistant Adecco are pleased to be recruiting for a Finance Officer to work within the Dorset Police at Devon and Cornwall Police Headquarters in Middlemoor, Exeter Location: Exeter Contract Type: Temporary Hourly Rate: £13.08 per hour Working Pattern: Full Time 37 hours per week Monday to Friday, Hybrid Are you an enthusiastic finance professional looking for a new challenge?",,,1898300
2026-09-22,SELECTED,Devon,Service Advisor,Devon,£27000 per year,onsite_or_not_stated,,,,,1912271
2026-09-22,SELECTED,Devon,HR Administrator,Devon,,onsite_or_not_stated,,,,,1945151
2026-09-22,SELECTED,Devon,Recruitment Account Co-ordinator,Devon,,onsite_or_not_stated,,,,,107953534
2026-09-22,SELECTED,Devon,Purchasing Assistant,Devon,£27000 per year,onsite_or_not_stated,,,,,1905927
2026-09-22,SELECTED,Devon,Finance Assistant,Devon,,onsite_or_not_stated,,,,,1895753
2026-09-22,POSS - DEVON,Devon,Service Advisor,Devon,£30000 - £33000 per year,onsite_or_not_stated,,,,,1881200
2026-09-22,POSS - DEVON,Devon,Service Advisor,Devon,£30000 - £36000 per year,onsite_or_not_stated,,,,,1881199
2026-09-22,POSS - DEVON,Devon,Administrator - Financial Services,Devon,£31000 per year,hybrid,2 days from home,"What's on Offer - Basic salary up to £31,000 - Discretionary bonus - Generous holiday entitlement - Group Income Protection - Group Life Assurance - Pension - Hybrid working - 3 days in the Exeter office and 2 days from home - First-class on-the-job training and support - Support towards relevant market exams - Excellent opportunities for career progression This is a fantastic opportunity to join a leading name within the financial planning industry, where you will be surrounded by experienced professionals and given the training, support and encouragement needed to develop your career.",,,1934222
2026-09-22,POSS - DEVON,Devon,Accounts Administrator,Devon,£30000 - £32000 per year,onsite_or_not_stated,,,,,1928846
2026-09-22,SELECTED,Dorset,Claims Handler - Home / Motor / Insurance - Remote,Dorset,,onsite_or_not_stated,,,,,1860803
2026-09-22,SELECTED,Dorset,Trust Administrator,Dorset,£30000 per year,onsite_or_not_stated,,,,,107765584
2026-09-22,SELECTED,Dorset,Finance Assistant,Dorset,,onsite_or_not_stated,,,,,1867894
2026-09-22,SELECTED,Dorset,Accounts Assistant Verwood Temporary,Dorset,,onsite_or_not_stated,,,,,1877445
2026-09-22,SELECTED,Dorset,Finance Assistant,Dorset,£13.08 per hour,hybrid,Hybrid working,"Finance Assistant Adecco are pleased to be recruiting for a Finance Officer to work within the Dorset Police at their headquarters in Winfrith, Dorchester Location: Winfrith Dorchester Contract Type: Temporary Hourly Rate: £13.08 per hour Working Pattern: Full Time 37 hours per week Monday to Friday, Hybrid Are you an enthusiastic finance professional looking for a new challenge?",,,1898309
2026-09-22,SELECTED,Dorset,Activities Coordinator,Dorset,£13.45 - £13.95 per hour,onsite_or_not_stated,,,,,107965514
2026-09-22,SELECTED,Dorset,Accounts Assistant,Dorset,,onsite_or_not_stated,,,,,1937845
2026-09-22,SELECTED,Dorset,Care Coordinator,Dorset,£26000 per year,onsite_or_not_stated,,,,,107940079
2026-09-22,SELECTED,Dorset,Activities Coordinator,Dorset,£12000 per year,onsite_or_not_stated,,,,,107992811
2026-09-22,SELECTED,Dorset,Placement Coordinator - Construction,Dorset,£26000 per year,onsite_or_not_stated,,,,,107989969
2026-09-22,SELECTED,Essex,Vehicle Administrator,Essex,£14.95 per hour,onsite_or_not_stated,,,,,1859688
2026-09-22,SELECTED,Essex,Accounts Assistant,Essex,,onsite_or_not_stated,,,,,1858435
2026-09-22,SELECTED,Essex,Insurance Claims and Service Advisor,Essex,,hybrid,Hybrid working,Hybrid working is not available. Working hours are: - Monday-Wednesday: 9:00am-5:30pm. - Thursday-Friday: 9:00am-5:00pm.,,,1869539
2026-09-22,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1870036
2026-09-22,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1869162
2026-09-22,SELECTED,Essex,Car Sales Administrator,Essex,£29000 per year,onsite_or_not_stated,,,,,1867994
2026-09-22,SELECTED,Essex,Claims & Customer Service Advisor,Essex,,onsite_or_not_stated,,,,,1866850
2026-09-22,SELECTED,Essex,Client Account Executive (IFA Administrator),Essex,,onsite_or_not_stated,,,,,1877186
2026-09-22,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1894182
2026-09-22,SELECTED,Essex,Investment Support Administrator,Essex,,hybrid,Hybrid working,"On successful completion of probation, my client operates a hybrid working , 2 days WFH, 3 in the office.",,,1908640
2026-09-22,SELECTED,Essex,Insolvency Administrator (Brentwood),Essex,,onsite_or_not_stated,,,,,1933492
2026-09-22,SELECTED,Essex,Finance Assistant,Essex,"£25,000-£30,000 per annum",onsite_or_not_stated,,,,,1944893
2026-09-22,SELECTED,Essex,Underwriting Admin Assistant,Essex,£23500 per year,onsite_or_not_stated,,,,,1949650
2026-09-22,SELECTED,Essex,Underwriting Administrator,Essex,,onsite_or_not_stated,,,,,1956210
2026-09-22,SELECTED,Essex,ACCOUNTS ASSISTANT,Essex,,onsite_or_not_stated,,,,,1947300
2026-09-22,SELECTED,Essex,Administrator - Restructuring Advisory,Essex,,onsite_or_not_stated,,,,,1912843
2026-09-22,SELECTED,Essex,Accounts Assistant - Looking for Your Next Step in Practice Accounting?,Essex,,onsite_or_not_stated,,,,,1910186
2026-09-22,SELECTED,Essex,Accounts Assistant,Essex,,hybrid,Hybrid working,"As Accounts Assistant, your responsibilities will include: - Preparing accounts and corporation tax returns for limited companies, with support and guidance from senior team members - Preparing accounts for sole traders and partnerships - Assisting with personal, business and partnership tax computations and returns - Assisting with bookkeeping, account reconciliations and maintaining accurate financial records - Preparing VAT returns and supporting clients with digital record keeping and filing requirements - Supporting with other financial reporting tasks as required - Communicating with clients to gather information, respond to queries and build strong working relationships What's in it for you? - Clear and fast progression plan - Hybrid working and flexible hours - Competitive salary and benefits - Ongoing training and study support If you are considering your next step in accountancy and are looking for a role where you can learn, develop and build your experience within a supportive team, we would be keen to hear from you.",,,1908411
2026-09-22,SELECTED,Essex,Claims Handler,Essex,,onsite_or_not_stated,,,,,1906606
2026-09-22,SELECTED,Essex,Finance Assistant,Essex,,onsite_or_not_stated,,,,,1898623
2026-09-22,SELECTED,Essex,Accounts Receivable Administrator,Essex,,onsite_or_not_stated,,,,,1896753
2026-09-22,POSS - ESSEX,Essex,Accounts Administrator,Essex,,onsite_or_not_stated,,,,,1934239
2026-09-22,POSS - ESSEX,Essex,Accounts Administrator,Essex,,onsite_or_not_stated,,,,,1934236
2026-09-22,SELECTED,Gloucestershire,Insurance Accounts Administrator,Gloucestershire,,onsite_or_not_stated,,,,,1897570
2026-09-22,SELECTED,Gloucestershire,Recruitment Administrator,Gloucestershire,£28000 per year,onsite_or_not_stated,,,,,107871455
2026-09-22,SELECTED,Gloucestershire,Query Resolution Administrator 6 Month FTC,Gloucestershire,,onsite_or_not_stated,,,,,1932863
2026-09-22,SELECTED,Gloucestershire,Service Advisor,Gloucestershire,,onsite_or_not_stated,,,,,1961064
2026-09-22,SELECTED,Gloucestershire,Accounts Assistant,Gloucestershire,,onsite_or_not_stated,,,,,1947491
2026-09-22,SELECTED,Gloucestershire,Accounts Assistant,Gloucestershire,,onsite_or_not_stated,,,,,1947766
2026-09-22,SELECTED,Gloucestershire,HR Assistant,Gloucestershire,,hybrid,Hybrid working,"About You To be successful in this role, you will have: Previous experience within an administration role, ideally HR Administration or HR Assistant level Strong attention to detail and the ability to produce accurate documentation Excellent organisational and prioritisation skills Strong communication and interpersonal skills Confidence handling confidential and sensitive information Good working knowledge of Microsoft Office, including Word and Excel An understanding of employment legislation and HR best practice would be advantageous What's in it for You? - Hybrid working arrangement - Opportunity to gain experience within a professional HR team - Friendly and collaborative working environment - Valuable exposure across the full employee lifecycle - Immediate start available If you're a proactive administrator with a passion for people and delivering exceptional service, we'd love to hear from you.",,,1934798
2026-09-22,SELECTED,Gloucestershire,Office Administrator,Gloucestershire,£12.71 - £13.00 per hour,onsite_or_not_stated,,,,,1908383
