run_date,source,source_job_id,canonical_url,title,employer,location,postcode,salary_text,posted_date,closing_date,employment_type,description_excerpt,first_discovery_route,first_discovery_query,first_discovery_page,discovery_routes,discovery_occurrences,detail_fetch_status,factual_fingerprint,geo_cluster,ontap_region,geography_status,geography_reason,geography_lookup_key,slice_category,slice_status,publish_eligible
2026-08-17,Teaching Vacancies,school-administrator-president-kennedy-school-academy-coventry-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-president-kennedy-school-academy-coventry-west-midlands,School Administrator,President Kennedy School Academy,"Coventry, West Midlands, CV6 4GL",CV6 4GL,"Grade 3 - £23,764 - £24,915 pro rata",2026-08-11,2026-09-01T23:59:00+01:00,['FULL_TIME'],"This is an exciting time to join President Kennedy School. We areseekingto appoint an excellent School Administratorto join our busy Administration TeamatPresident Kennedy Schooltoprovidea professional, efficientand effective centralised administrative support to the school. You will have a flexible and supportive approach to work and be a positive role model to pupils.",administration-category,"Administration, HR, data and finance",30,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",2,OK,6b3de123b28dbbff7cc190312bf6e55bd25ae048bc6b9a888e0c7b66bf26a7cd,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,send-administration-assistant-harris-church-of-england-academy-rugby-warwickshire,https://teaching-vacancies.service.gov.uk/jobs/send-administration-assistant-harris-church-of-england-academy-rugby-warwickshire,SEND Administration Assistant,Harris Church of England Academy,"Rugby, West Midlands, CV22 6EA",CV22 6EA,"£15,066.00 - £15,066.00 Annually (Actual) Monday to Friday – 9.30am – 2.30pm - Grade E - SCP 5",2026-07-06,2026-08-26T23:59:00+01:00,['PART_TIME'],"KEY PURPOSE To assist the Inclusion Team in handling the clerical/ administrative workload, including processing statutory paperwork, whilst adhering to all school policies and ensuring confidentiality is maintained at all times ACCOUNTABILITIES The appointee will be line managed by the Academy SENDCo",administration-category,"Administration, HR, data and finance",13,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,2f2e8e2307d15e699f6f6fc1b8e44782361714612582bcca603ff4c0a1952b41,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,rugby,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,send-administrator-houlton-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-houlton-school,SEND Administrator,Houlton School,"RUGBY, West Midlands, CV23 1ED",CV23 1ED,"NJC07 £24,294.00 – NJC11 £25,979.00 FTE Actual Salary: £20,779.00 to £22,220.00",2026-08-17,2026-09-01T09:00:00+01:00,['FULL_TIME'],"First and foremost, you are an experienced administrative professional or have other relevant administrative support experience. You will possess exceptional organisation skills, be thorough with an attention to detail; you will have a warm and welcoming demeanor, presenting yourself with confidence and approachability. You will have a natural ability to problem solve and to pre-empt the needs of others. You thrive in an innovative working environment, build highly effective relationships, and show sensitivity towards the needs of others within an educational environment. Above all, at your core is a strong moral purpose to provide the best daily deal for all stakeholders, but especially for the children and young people whom we serve.",administration-category,"Administration, HR, data and finance",26,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",2,OK,28fd004090aec611ed970833df36ac874ca2986db2f3c58858321c32f03f6835,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,rugby,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,260720a-office-manager,https://teaching-vacancies.service.gov.uk/jobs/260720a-office-manager,[260720A] Office Manager,SAIL (Salisbury Academy for Inspirational Learning),"Salisbury, South West, SP2 7EU",SP2 7EU,"£31,537.00 - £33,699.00 Annually (FTE) NJC Grade H pt 15 - 17",2026-07-15,2026-08-31T23:59:00+01:00,['FULL_TIME'],"Job Title: Office Manager Location: SAIL Academy, Salisbury, Wiltshire, SP2 9HS FTE Salary Range: £31,537 - £33,699 Actual Salary: £29,879 - £31,928 Job type: Full Time, Permanent - term time (including inset days) plus 3 weeks equating to 42 working weeks of the year Job overview We are looking for candidates who have excellent organisation and administrative skills and be able communicate effectively. To manage a busy school office including a team of administrators, working with financial and HR systems and processes, implementing and maintaining new office systems, taking minutes, handling correspondences and dealing with sensitive and confidential issues. Training will be available for key duties. The position would suit someone who is able to multi task and work accurately and efficiently under pressure in a fast-changing environment. Please see the attached job description for more information. Our school SAIL academy is an academy school (Reach South Academy Trust) for pupils aged 5-19 with SEMH, ASD, and complex needs, all with EHCPs. We take a therapeutic, relationship-based approach where behaviour is understood as communication. You will work in an immensely rewarding,",administration-category,"Administration, HR, data and finance",22,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",4,OK,b173706373dcb1583f06b3e64bb8a03b1972034ab23c30b51992b29b5d836fa2,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,admin-officer-queen-s-crescent-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-queen-s-crescent-school,Admin Officer,Queen's Crescent School,"Chippenham, South West, SN14 0QT",SN14 0QT,"£29,064.00 - £31,022.00 Annually (FTE) Actual Salary: £25,640 - £27,368 per annum",2026-07-20,2026-09-01T12:00:00+01:00,['PART_TIME'],"Admin Officer Queen’s Crescent School Salary: G12- G14, £29,064 - £31,022 FTE Actual Salary: £25,640 - £27,368 per annum Contract: Permanent, Part-time Working hours: 37 hours per week, working 40 weeks per year (Term time including TD days plus 5 days during summer holiday) Working pattern: Monday to Friday, 8.15am to 12.30pm plus 1.15pm to 4.30pm We’re happy to talk flexible working options in regards to all our roles Closing date: 12noon on Tuesday 1st September 2026 Interview Date : w/c 7th September 2026 Anticipated Start Date: As soon as possible Job summary: We are seeking a highly organised and proactive Admin Officer to provide efficient administrative support and help ensure the smooth day-to-day running of our school. The successful candidate will manage a range of administrative tasks, maintain accurate records, respond to enquiries, and provide excellent customer service to staff, pupils, parents, and visitors. They will work closely with the leadership team to support school operations while maintaining confidentiality and professionalism at all times. Strong communication, organisational, and IT skills are essential, along with the ability to prioritise workloads in",administration-category,"Administration, HR, data and finance",29,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,bae439fa258dd730bf3e81ecd3380d311521bf06699190ddf06e5a2503fc0955,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,administration-officer-st-nicholas-church-of-england-primary-school-bromham,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-st-nicholas-church-of-england-primary-school-bromham,Administration Officer,"St Nicholas Church of England Primary School, Bromham","Chippenham, South West, SN15 2EY",SN15 2EY,"£25,989 – £26,824 per annum pro rata | £19,027 - £20,727 per annum​",2026-07-24,2026-09-04T09:00:00+01:00,['PART_TIME'],"The working hours for this role are expected to be 32.5 hours per week, 39 weeks per year. The start date for this role is as soon as possible. St Nicholas C of E Primary School is seeking a highly organised and proactive Admin Officer to play a key role in the smooth day-to-day operation of our busy and welcoming school. Working as part of a supportive team, you will oversee a wide range of administrative, financial, HR, admissions and operational functions while providing line management support to administrative staff and working closely with school leaders to ensure efficient school systems and processes. The role includes responsibility for payroll administration, recruitment and safer recruitment procedures, maintaining the Single Central Record, and supporting staffing arrangements. You will coordinate school communications, including newsletters, website updates and information for parents, staff and the wider community. The successful candidate will also manage financial administration, process invoices, monitor budgets and help secure value for money across school purchases and services. In addition, you will support admissions, educational visits, extracurricular activit",administration-category,"Administration, HR, data and finance",35,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,e002310a26dcbe864b6732f5b29a7a4b7302d5d2f357d4c09bed83816d52daae,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,early-years-stronger-practice-hub-manager,https://teaching-vacancies.service.gov.uk/jobs/early-years-stronger-practice-hub-manager,Early Years Stronger Practice Hub Manager,Equa Mead Learning Trust,"Devizes, SN10 4EB",SN10 4EB,"£39,862 - £41,771 per annum pro rata | £36,045 - £38,628 per annum",2026-07-16,2026-08-28T17:00:00+01:00,['FULL_TIME'],"The working hours for this role are expected to be 37 hours per week, 41 weeks per year. The start date for this role is as soon as possible. This advert is scheduled to close at 17:00 on Friday, 28 August 2026. The Early Years Stronger Practice Hub Manager will lead the coordination and delivery of a high-profile, DfE-funded programme designed to improve outcomes for young children through the promotion of evidence-informed early years practice. The role involves managing project delivery against key performance indicators, building and maintaining strong partnerships across the education and early years sector, overseeing monitoring and evaluation activities, and ensuring high-quality professional learning opportunities and resources are accessible to providers across the region. The postholder will also lead stakeholder engagement, develop networks of early years professionals, provide strategic support and guidance, and work closely with partners and funders to maximise the Hub’s impact and achieve programme objectives. As a member of staff within our Trust, you will contribute to a collaborative working environment and play a key role in supporting the learning and development",administration-category,"Administration, HR, data and finance",15,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,eefdb4f4cccb7a3fd2fec2bfbd3f1b20bd0dbdf56d9b78904578404cbbd86b0e,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-a0e6b270-9f8e-4c55-b68b-38b5e9214d1b,Exams Officer,Lavington School,"Devizes, South West, SN10 4EB",SN10 4EB,"£31,537 - £33,699 per annum pro rata | £28,517 - £30,472 per annum",2026-07-13,2026-08-31T09:00:00+01:00,['PART_TIME'],"The working hours for this role are expected to be 37 hours per week, 41 weeks per year. The start date for this role is as soon as possible after 01 September 2026. The expected timetable for this role is 08:00 - 16:00. Lavington School is seeking to appoint a committed and highly motivated Exams Officer to join their team. As a member of staff within our Trust, you will contribute to a collaborative working environment and play a key role in supporting the learning and development of all pupils. As an Exams Officer within our trust, you will be responsible for the effective and secure administration of all external examinations, ensuring full compliance with JCQ regulations and awarding body requirements to maintain the integrity of the assessment process. You will act as the main point of contact for examination matters, liaising with staff, students, parents, and external organisations to ensure processes are followed and key deadlines are consistently met. The role involves planning and coordinating all aspects of the exams cycle, including maintaining systems, managing candidate entries, and ensuring accurate data submission using internal and external IT systems. You will or",keyword:exams officer,exams officer,1,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",1,OK,460365023d6ab139fecd4358703c22b87ef7c986560dab375cba19fa51e756bb,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,governance-administrator-diocese-of-salisbury-academy-trust-salisbury-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-administrator-diocese-of-salisbury-academy-trust-salisbury-not-recorded,Governance Administrator,Diocese Of Salisbury Academy Trust,"Salisbury, SP2 0FG",SP2 0FG,"£25,989.00 - £26,824.00 Annually (Actual)",2026-07-22,2026-09-01T09:00:00+01:00,['PART_TIME'],"We have two exciting opportunities to join the Diocese of Salisbury Academy Trust Governance Team as Governance Administrators. Our Governance Administrators provide high-quality governance administration and clerking support, helping committees operate effectively and ensuring governance is compliant, well organised and focused on improving outcomes for children. We are recruiting to two different committee allocations. Governance Administrator - Academy Standards and Ethos Committees (ASECs) This role currently supports four Academy Standards and Ethos Committees (ASECs). It includes all governance administration associated with each committee, including meeting preparation, agenda management, attendance at meetings, minute taking, action tracking, governor recruitment and onboarding, governor records, statutory compliance, clerking statutory panels and ongoing support to governors and school leaders. ASEC meetings are currently held six times each academic year, although the Trust is reviewing its governance meeting cycle from September 2027. Governance Administrator - Hub Committees and Governance Cover This role supports the Trust's five regional Hub Committees and provides go",administration-category,"Administration, HR, data and finance",26,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",2,OK,d7aa03b7f8116addcaaee9efadc484b056eaf8806916d99aff69037b153809a4,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,head-of-finance-magna-learning-partnership,https://teaching-vacancies.service.gov.uk/jobs/head-of-finance-magna-learning-partnership,Head of Finance,Magna Learning Partnership,"Salisbury, SP1 1RD",SP1 1RD,"£58,000.00 - £65,000.00 Annually (FTE)",2026-08-07,2026-09-07T09:00:00+01:00,['FULL_TIME'],"Reporting directly to the Director of Finance & Business, you will lead an established central finance team of six and help drive financial efficiency, strategic improvement, and robust financial management across the Trust. This is an opportunity to support educational leaders to deliver the best possible outcomes for children and young people. If you are a qualified accountant and have strong education sector experience, a passion for continuous improvement, and the ability to translate financial data into meaningful insights, we would love to hear from you. About Magna Learning Partnership Established in April 2017 through a partnership of three local secondary schools, Magna Learning Partnership has grown into a thriving Multi-Academy Trust comprising seven primary schools, three secondary schools and a sixth form college. Committed to inclusion and excellence, we work collaboratively to improve life chances for every child and young person within our academies. Whilst we seek alignment and shared best practice across our schools, we also value and preserve each academy's unique identity. The Role As Head of Finance, you will support the Director of Finance & Business in delive",administration-category,"Administration, HR, data and finance",40,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,7e2239b3c8c3c87018ca32043b82a100873be90e20826f3e2bdca623a2d671fd,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,hr-operations-officer-the-white-horse-federation-swindon-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-operations-officer-the-white-horse-federation-swindon-not-recorded,HR Operations Officer,The White Horse Federation,"Swindon, SN1 2LB",SN1 2LB,"£31,525.09 - £35,570.32 Annually (Actual)",2026-08-03,2026-08-17T23:59:00+01:00,['FULL_TIME'],"Please note that applications will be reviewed as received and should a suitable candidate be identified, we may close the vacancy early. Therefore, early application is encouraged. Vacancy: HR Operations Officer Hours: Full time 37 hours per week, 52.123 weeks per year (M salary Grade) Actual Salary: £31,525.09 to £35,570.32 Contract: Permanent Start: 1st September 2026 About the role: The White Horse Federation is a Multi-Academy Trust of 30 schools in Swindon, Wiltshire, Oxfordshire and Berkshire, committed to providing the very best education for our students. Our HR Operations Team are a key part of the Central Professional Services team, providing a comprehensive HR and Operations service to all of our schools and Central office. We are currently recruiting for a HR Operations Officer to join our team on a permanent contract. This is an on-site role, based at our Central Office in Swindon where you will join our HR Team. The HR Operations Officer will provide support to the HR Operations team in the areas of HR systems administration, HR administrative documentation, payroll processing, payroll checking, HR reporting and HR data tasks. This would be ideal for a HR generalist",administration-category,"Administration, HR, data and finance",1,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,9e72f356122fe54daad9398dc94a45ea1039a316e533326b495b5a922c1d7822,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,operations-manager-wellington-lions-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-wellington-lions-primary-academy,Operations Manager,Wellington Lions Primary Academy,"Tidworth, South West, SP9 7FP",SP9 7FP,"£37,280.00 - £39,152.00 Annually (Actual)",2026-08-13,2026-09-01T08:00:00+01:00,['FULL_TIME'],"Operations Manager (Multi site) Wellington Lions Primary Academy Wellington Eagles Primary Academy Actual Salary: NJC Grade J, £37,280- £39,152 (DOE) Contract: Permanent, full time, 37 hours per week Closing date: 8am, 1st September 2026 Interview Date: 8th or 10th September 2026 Anticipated Start Date: October 2026 or as early as possible thereafter Job Overview We are seeking an experienced and highly organised Operations Manager to lead and coordinate operational services across two primary school sites. This is an exciting opportunity to work across two thriving schools within the Wellington Primary family. Located within the Tidworth and Ludgershall community, the role offers the variety and challenge of a multi-site position while enabling close collaboration between schools. The successful candidate will have strong leadership, HR and administrative management skills, with the ability to drive efficiency, ensure compliance and build positive relationships with staff and stakeholders. You will be proactive, detail-focused and confident managing multiple priorities while supporting the smooth day-to-day operation of our schools. Experience in operations management, ideally wit",administration-category,"Administration, HR, data and finance",25,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,ab8b0ee4e1ef9bdc6eeeed5841bad66d7b37d6f88f365641235c384f2efd2078,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,tidworth,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,progression-administrator-bradon-forest-school,https://teaching-vacancies.service.gov.uk/jobs/progression-administrator-bradon-forest-school,Progression Administrator,Bradon Forest School,"Swindon, South West, SN5 4AT",SN5 4AT,"£3,865.19 Annually (Actual) Actual salary will be determined depending on hours agreed",2026-07-15,2026-08-18T23:59:00+01:00,['PART_TIME'],"This is an exciting opportunity to work within an experienced, cohesive team in a school that places a strong emphasis on personal development, wellbeing and collaboration. The Athelstan Trust is a successful and growing Multi-Academy Trust consisting of six secondary schools and four primary schools in Wiltshire, Gloucestershire, and South Gloucestershire. We currently employ over 880 people and educate 6,100 pupils and plan to expand further over the coming years. The successful candidate will work closely with the Assistant Headteacher and Careers Adviser to support the delivery of a comprehensive, engaging, and informative careers programme for students across the school. The role will involve providing impartial careers education, information, advice, and guidance, working in partnership with local colleges, training providers, employers, and the school's Careers Adviser. The postholder will assist with the planning, coordination, and delivery of careers-related activities and events, helping students to develop their understanding of the opportunities available to them. A key aspect of the role is supporting students, parents, and carers to ensure that all Year 11 students ar",administration-category,"Administration, HR, data and finance",2,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",2,OK,f07833bb9488aec8527ad70f63ddd1b50bd4e107994c49f6ea5ad556ddfa98a9,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,school-administration-officer-westwood-with-iford-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-administration-officer-westwood-with-iford-primary-school,School Administration Officer,Westwood-with-Iford Primary School,"Bradford-on-Avon, South West, BA15 2BY",BA15 2BY,"£9,920 Term time only",2026-07-21,2026-08-23T23:59:59+01:00,"['FULL_TIME', 'PART_TIME']","The Palladian Academy Trust is a community of schools, each with its own ethos, that enjoy a mutually enriching partnership. Our Trust includes both church and community academies working closely together, all connected by a shared vision for our pupils: ‘excellent and equitable opportunities so everyone can flourish.’ We are looking for a dedicated and organised School Administration Officer to join our welcoming team across two of our primary schools. The successful candidate would work Thursdays and Fridays (12 hours per week) at Westwood with Iford Primary school and 4.5 hours per week (day of the week to be discussed) at Fitzmaurice Primary School. This pivotal role requires a proactive individual with excellent communication and interpersonal skills to provide a professional front-of-house service to pupils, staff, parents, and visitors. We are looking for a highly motivated team player with a 'can-do' attitude. Proven administrative or clerical experience, ideally within an educational setting. Excellent IT skills, including competence with Microsoft Office (Word, Excel, Outlook) and an aptitude for learning school-specific systems. Strong organisational skills, attention to",administration-category,"Administration, HR, data and finance",8,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,77b4eb11e21eafc41ae51f61c1611345beb49382146b0f6e5cd6c982c97b3984,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,bradford on avon,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,cover-supervisor-bca8d2ce-d3de-4803-b468-990dee53ef44,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-bca8d2ce-d3de-4803-b468-990dee53ef44,Cover Supervisor,St Augustine's Catholic High School,"Redditch, West Midlands, B97 5LX",B97 5LX,"£22,681.00 - £26,649.00 Annually (Actual) TA Grade 3 – SCP 7 – 17 £26,403 to £31,022 FTE",2026-07-27,2026-08-21T12:00:00+01:00,['FULL_TIME'],"St Raphael the Archangel CMAT are looking to recruit a Cover Supervisor. This full time, permanent role on a term time plus inset basis (39 weeks) and will be based at St Augustine’s Catholic High School. The Cover Supervisor will: Complement the professional work of teachers by taking responsibility for agreed learning activities under an agreed system of supervision. This may involve planning, preparing and delivering learning activities for individuals/groups or short term for whole classes, it may also involve progress and monitoring students and assessing, recording and reporting on students’ achievement, progress and development. Be responsible for students’ learning and behaviour in those circumstances where a teacher is not available to teach a class or where a group of students need special supervision. Day to day management of Supply Staff under the guidance of the Senior Cover Supervisor As we strive to become an employer of choice, not only will you be joining a progressive multi-academy company, you will also receive a competitive benefits package: Health & wellbeing initiatives Continuous career and personal development Family friendly policies Excellent pension schem",administration-category,"Administration, HR, data and finance",5,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,5673a82e3f07af810167bff5ba0b92b29ae01410a81fa260a77bb26fb19aa720,Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,redditch,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,examinations-and-data-officer-dyson-perrins-cofe-academy,https://teaching-vacancies.service.gov.uk/jobs/examinations-and-data-officer-dyson-perrins-cofe-academy,Examinations and Data Officer,Dyson Perrins CofE Academy,"Malvern, West Midlands, WR14 1WD",WR14 1WD,"£28,598.00 - £31,022.00 Annually (FTE)",2026-08-03,2026-08-17T23:59:00+01:00,['FULL_TIME'],"You will be responsible for organisation and smooth delivery of all external examinations and internal assessments, ensuring full compliance with JCQ and awarding body regulations, requiring working in close partnership with members of the school’s leadership team, and SENDCo. Your approach will also require confidence and empathy in managing our students, providing support and encouragement. You will need to be solution-focussed, strong at problem-solving and able to meet deadlines, all while able to work flexibly within the context of a busy school environment. You may have experience of a similar role in a school or education environment or may have relevant administrative skills from other sectors. You will be supported through a full induction and training programme. The successful candidate will be: Ambitious for all young people Committed to inclusion and supporting young people to overcome any barriers to learning Committed to professional development and continual improvement Willing to uphold our Christian values of trust, belief, challenge and resilience.",administration-category,"Administration, HR, data and finance",1,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,a2a71c79442bb7dac85a887b336e08a563d374c9eb7f0bd0548b30dd96842279,Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,malvern,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,finance-manager-wolverley-cofe-secondary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-wolverley-cofe-secondary-school,Finance Manager,Wolverley CofE Secondary School,"Kidderminster, West Midlands, DY11 5XQ",DY11 5XQ,"£34,434 - £36,363",2026-07-17,2026-09-02T12:00:00+01:00,['FULL_TIME'],"Are you an experienced finance professional looking for an opportunity to make a real impact in education? We are seeking a talented and motivated Finance Manager to join our team and help shape the financial future of our successful and ambitious school. Working closely with the School Business Manager and Senior Leadership Team, you will lead on financial planning, budgeting and reporting, ensuring the school's long-term financial sustainability. This senior role includes developing multi-year budgets, undertaking scenario planning, providing financial advice to leaders and governors, and supporting compliance with financial regulations. You will also oversee day-to-day financial operations, support income-generating activities, manage finance staff and deputise for the Business Director on financial matters when required. About You We are looking for someone who has: A Level 5 qualification (or equivalent) in finance, or substantial relevant experience. Experience of budget setting, financial management and reporting. Advanced Excel and financial systems skills. Strong analytical, organisational and communication skills. The ability to influence and build positive working relati",administration-category,"Administration, HR, data and finance",31,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,60451522d59d9115f616cd473a46b83f2aad986214c87daadaff5456cc8cd080,Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,kidderminster,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,personal-assistant-to-ceo,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-ceo,Personal Assistant to CEO,Mercian Educational Trust,"Malvern, WR14 2LU",WR14 2LU,"£28,598.00 - £31,022.00 Annually (FTE)",2026-07-02,2026-08-24T23:59:00+01:00,['PART_TIME'],"Responsible to: Chief Executive Officer Location: MET Offices (WR14 2LU) Contract: Part Time / Term Time Only Role Purpose To provide a confidential and personal service to the Chief Executive Officer, carrying out a range of secretarial and administrative tasks and maintaining an efficient running of the Chief Executive Officer’s daily business. Key Responsibilities Managing enquiries Act as the first point of contact for colleagues and stakeholders looking to speak with the Chief Executive Officer Deal with telephone and face-to-face enquiries efficiently and in a professional and supportive manner Assist with managing the Trust email inbox, ensuring the school meets its expected response times and emails for the Chief Executive Officer are acted on Manage enquiries and requests efficiently, referring where necessary Welcome visitors on behalf of the Chief Executive Officer Assist staff, parents, governors and other stakeholders with the information and support they need Open and respond to mail, escalating to the Chief Executive Officer where necessary Handle all confidential correspondence with discretion Administration and diary management Coordinate the Chief Executive Office",administration-category,"Administration, HR, data and finance",11,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",2,OK,01b893836f9c1dd2b9bfdcb0fd0a3721f20792e14bb12f514c65c56c4984bed0,Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,malvern,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,trust-finance-manager-the-diocese-of-worcester-multi-academy-trust-pershore-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-manager-the-diocese-of-worcester-multi-academy-trust-pershore-not-recorded,Trust Finance Manager,The Diocese Of Worcester Multi Academy Trust,"Pershore, WR10 2AW",WR10 2AW,"£31,537.00 - £36,363.00 Annually (Actual) SC6 - SO1 (dependent on experience)",2026-07-01,2026-08-23T23:59:00+01:00,['FULL_TIME'],"We are looking to recruit two trust Finance Managers to join our expanding trust central finance team as we merge the Diocese of Worcester Multi Academy Trust and the Elements Diocesan Learning Trust. This post provides an exciting opportunity to work within a dedicated team; committed to the best deployment of our resources and to ensuring the effective and efficient use of our funding for the benefit of the children in our schools. We seek a person with financial experience, an astuteness for financial and accounting systems and an understanding of the importance of compliance with financial procedures. We seek a person who can provide an efficient, effective and transparent service, overseeing month end, year end and procurement whilst ensuring the trust's budget holders are supported in financial decision making. We will offer support and training to enable you to excel in this role. You will gain a wealth of experience of the education sector with opportunities for further development. In this role you will work within the central trust finance team, based at Drakes Broughton, Head Office or at one of the five Elements schools in Dudley (to be agreed whilst the Dudley office i",administration-category,"Administration, HR, data and finance",7,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,8db7490c2c0d1c9a98052a9c9f2b02b883d1c2a7dc7955c7e5712beb75726b52,Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,pershore,admin_service,UNREGISTERED,NO
